y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
True,1,0.9885218,1,0.9995559,1,0.99514127
True,1,0.92912346,1,0.9993691,1,0.99514127
False,0,0.49120843,0,0.0018631978,0,0.011912013
True,1,0.99254566,1,0.9996269,1,0.99514127
True,1,0.97759956,1,0.99967563,1,0.99514127
True,0,0.23114355,1,0.7432803,1,0.5654936
False,1,0.72301215,0,0.00044936987,0,0.011912013
False,1,0.8544565,0,0.0038908916,0,0.011912013
False,1,0.5669082,0,0.025159404,0,0.071237914
False,0,0.24760939,0,0.00021061259,0,0.0051368517
True,1,0.97025967,1,0.999393,1,0.99514127
True,0,0.12411842,1,0.9995559,1,0.988219
True,0,0.33734497,0,0.11308721,0,0.14136583
True,0,0.29795736,1,0.8262745,1,0.63052815
True,0,0.25965956,1,0.998939,1,0.988219
True,1,0.97492594,1,0.9966827,1,0.9767904
True,1,0.68824553,1,0.9983771,1,0.99514127
True,1,0.88184434,0,0.15137286,0,0.24718137
True,1,0.97128516,1,0.9997271,1,0.99514127
False,0,0.050966382,0,0.0031799767,0,0.0059318645
True,1,0.9790931,1,0.99770135,1,0.9767904
True,1,0.89954925,1,0.9997353,1,0.99514127
True,1,0.9176439,1,0.9998294,1,0.99514127
False,0,0.39551973,0,0.0062566274,0,0.019055886
True,0,0.38817486,1,0.99953914,1,0.9944435
False,0,0.46771976,0,0.00028772454,0,0.011912013
False,0,0.22208829,0,0.00036512016,0,0.0051368517
False,0,0.109099545,0,0.0003710742,0,0.0051368517
False,0,0.42279577,0,0.016882798,0,0.025072154
False,1,0.91373837,0,0.22192325,0,0.24718137
False,1,0.845601,0,0.003535359,0,0.011912013
True,1,0.9612461,1,0.9997271,1,0.99514127
False,0,0.04876278,0,0.00053882366,0,0.0051368517
False,0,0.45120993,0,0.000499555,0,0.011912013
False,0,0.049141094,0,0.0030384215,0,0.0059318645
False,0,0.19620621,0,0.047852058,0,0.0603053
True,1,0.9240917,1,0.9998104,1,0.99514127
True,1,0.8480727,1,0.9998294,1,0.99514127
False,0,0.20842704,0,0.04349237,0,0.0603053
False,0,0.03861402,0,0.0070637483,0,0.01471138
False,0,0.07392068,0,0.00039506512,0,0.0051368517
False,0,0.018191272,0,0.0061025377,0,0.012344453
True,0,0.20539486,1,0.9969086,1,0.9357582
False,0,0.11572481,0,0.101863675,0,0.13461624
True,1,0.9910006,1,0.9996666,1,0.99514127
False,0,0.027218346,0,0.00094861904,0,0.0051368517
False,0,0.023287727,0,0.019190883,0,0.01471138
False,0,0.03663834,0,0.0185038,0,0.01471138
True,1,0.9582254,1,0.999877,1,0.99514127
False,0,0.14703438,0,0.00026851895,0,0.0051368517
False,0,0.13952431,0,0.00037023495,0,0.0051368517
False,0,0.03763557,0,0.0002863947,0,0.0051368517
False,0,0.25311244,0,0.025584761,0,0.042633817
True,0,0.22092912,1,0.9858786,1,0.91155976
False,0,0.06061192,0,0.0007217567,0,0.0051368517
False,0,0.091223896,0,0.00025763843,0,0.0051368517
False,1,0.821441,0,0.0012712054,0,0.011912013
True,1,0.98613375,1,0.9997774,1,0.99514127
True,1,0.9837556,1,0.9996269,1,0.99514127
True,1,0.83302474,1,0.9998379,1,0.99514127
True,1,0.7240181,1,0.9985428,1,0.99514127
False,0,0.15697627,0,0.00024014528,0,0.0051368517
False,0,0.13431054,0,0.002889893,0,0.0059318645
False,0,0.1304237,0,0.00028745612,0,0.0051368517
True,1,0.96305937,1,0.99967563,1,0.99514127
True,1,0.95445365,1,0.9996269,1,0.99514127
True,1,0.9778842,1,0.9996376,1,0.99514127
False,0,0.018719412,0,0.00052970665,0,0.0051368517
False,0,0.272887,0,0.0034315372,0,0.0059318645
True,1,0.8582654,1,0.9994892,1,0.99514127
True,1,0.8035827,1,0.99846905,1,0.99514127
False,0,0.04349914,0,0.009833783,0,0.01471138
False,0,0.12324325,0,0.0029025187,0,0.0059318645
False,0,0.11016022,0,0.00032476947,0,0.0051368517
True,1,0.6588962,1,0.9972414,1,0.9767904
False,0,0.026269708,0,0.0007391495,0,0.0051368517
False,0,0.068946905,0,0.00048605198,0,0.0051368517
True,1,0.97966355,1,0.9995566,1,0.99514127
False,0,0.08569828,0,0.109312594,0,0.13461624
True,0,0.3504243,1,0.9998294,1,0.9944435
True,1,0.976942,1,0.9996146,1,0.99514127
True,1,0.97188705,1,0.9994598,1,0.99514127
True,1,0.9602987,1,0.9998105,1,0.99514127
False,0,0.116446495,0,0.027401442,0,0.042633817
False,0,0.029659009,0,0.0021758936,0,0.0059318645
True,1,0.8564507,1,0.9966827,1,0.9767904
False,0,0.021650387,0,0.0006037902,0,0.0051368517
True,1,0.6487342,1,0.99934787,1,0.99514127
False,1,0.62784207,0,0.010023824,0,0.025072154
False,0,0.06719115,0,0.022992231,0,0.042633817
True,1,0.9885218,1,0.9995559,1,0.99514127
False,0,0.19892007,0,0.020387929,0,0.01471138
False,0,0.25960258,0,0.0015854391,0,0.0051368517
True,0,0.40668386,1,0.99978477,1,0.99514127
True,1,0.70622075,1,0.9995559,1,0.99514127
True,0,0.47768152,1,0.6247763,1,0.6478454
True,1,0.7958132,1,0.7787211,1,0.68527436
True,1,0.8861253,1,0.9998834,1,0.99514127
True,0,0.40751633,1,0.99978036,1,0.99514127
True,1,0.89428675,1,0.99984527,1,0.99514127
True,1,0.9535969,1,0.99953914,1,0.99514127
True,1,0.8852023,1,0.9966827,1,0.9767904
True,1,0.9854935,1,0.9997353,1,0.99514127
True,0,0.34478647,1,0.99951303,1,0.99015534
False,0,0.026202645,0,0.000290426,0,0.0051368517
True,0,0.13827015,1,0.99967563,1,0.988219
False,1,0.8931981,0,0.28344432,0,0.4398607
True,1,0.9860335,1,0.9997353,1,0.99514127
False,0,0.2126016,0,0.00023948813,0,0.0051368517
True,0,0.2771627,1,0.9997404,1,0.988219
False,0,0.037897076,0,0.0045727203,0,0.012344453
True,1,0.90567183,1,0.99978477,1,0.99514127
False,0,0.07326404,0,0.00050727883,0,0.0051368517
False,0,0.027799657,0,0.005114071,0,0.012344453
False,0,0.07717517,0,0.0001680559,0,0.0051368517
True,1,0.96652615,1,0.9964341,1,0.9767904
False,1,0.63244075,0,0.10572618,0,0.18120308
True,1,0.61212397,1,0.9934223,1,0.9767904
False,0,0.10880462,0,0.0013357595,0,0.0051368517
True,1,0.95439976,1,0.9998104,1,0.99514127
True,1,0.82373965,1,0.99963593,1,0.99514127
True,1,0.9534456,1,0.99940646,1,0.99514127
False,0,0.00550912,0,0.0020609705,0,0.0059318645
False,0,0.43545127,0,0.008438335,0,0.025072154
False,0,0.03840903,0,0.0037789014,0,0.0059318645
True,1,0.84867454,1,0.9994892,1,0.99514127
True,1,0.97691685,1,0.9997353,1,0.99514127
True,0,0.3542409,1,0.7404603,1,0.64638734
False,0,0.25818682,0,0.00064878736,0,0.0051368517
True,1,0.9885218,1,0.9995559,1,0.99514127
True,0,0.44808978,1,0.9993931,1,0.99514127
True,1,0.948186,1,0.9997353,1,0.99514127
False,0,0.03554278,0,0.0007585725,0,0.0051368517
False,0,0.030745987,0,0.00063104107,0,0.0051368517
False,0,0.12694882,0,0.15528159,0,0.1875164
True,1,0.9495593,1,0.9996269,1,0.99514127
False,0,0.066215344,0,0.00024044058,0,0.0051368517
False,0,0.11733265,0,0.00024771632,0,0.0051368517
True,1,0.95457214,1,0.99935645,1,0.99514127
True,0,0.39982647,1,0.99413365,1,0.9767904
True,1,0.7142312,1,0.99967563,1,0.99514127
True,1,0.7469997,1,0.9920821,1,0.9767904
True,1,0.95121974,1,0.9996269,1,0.99514127
False,0,0.017383115,0,0.002889893,0,0.0059318645
False,1,0.8587897,1,0.7404603,1,0.65835947
True,1,0.887243,1,0.9996269,1,0.99514127
False,0,0.049238607,0,0.0014992851,0,0.0051368517
False,0,0.40940878,0,0.0004840027,0,0.011912013
True,1,0.9722829,1,0.9994892,1,0.99514127
True,1,0.96727026,1,0.9997774,1,0.99514127
False,0,0.036450464,1,0.59677047,1,0.55405736
False,0,0.042918213,0,0.03025034,0,0.042633817
False,0,0.2571048,0,0.0013264258,0,0.0051368517
True,1,0.7632263,1,0.9976375,1,0.9767904
False,0,0.08014884,0,0.0008820019,0,0.0051368517
True,1,0.9919043,1,0.9997538,1,0.99514127
False,0,0.020960258,0,0.006647999,0,0.01471138
False,0,0.3552435,0,0.055140246,0,0.08097202
True,1,0.9069639,1,0.9983771,1,0.99514127
False,0,0.29582784,0,0.049533993,0,0.0603053
False,0,0.023753354,0,0.00089020043,0,0.0051368517
True,1,0.97284806,1,0.99967563,1,0.99514127
False,0,0.04085193,0,0.0002921046,0,0.0051368517
False,1,0.6076649,0,0.0002717714,0,0.011912013
True,0,0.1969841,1,0.99960595,1,0.988219
True,1,0.9134989,1,0.99830025,1,0.99514127
True,1,0.94740295,1,0.99952483,1,0.99514127
True,1,0.73440576,1,0.9998367,1,0.99514127
False,0,0.03812042,0,0.00077518384,0,0.0051368517
False,0,0.16700076,0,0.007254236,0,0.01471138
False,0,0.2214878,0,0.00023501256,0,0.0051368517
True,1,0.968388,1,0.99967563,1,0.99514127
True,1,0.9741434,1,0.9997353,1,0.99514127
False,0,0.02599125,0,0.00042035675,0,0.0051368517
False,1,0.62894434,0,0.030376827,0,0.071237914
True,0,0.2696992,1,0.9952828,1,0.9357582
True,1,0.9055775,1,0.99978477,1,0.99514127
False,0,0.15906009,0,0.0035549572,0,0.0059318645
False,0,0.22988668,0,0.2038855,0,0.1875164
True,1,0.7973521,1,0.9996264,1,0.99514127
False,0,0.2683268,0,0.00029186718,0,0.0051368517
True,1,0.65570205,1,0.9998367,1,0.99514127
True,1,0.78453285,1,0.99982077,1,0.99514127
False,1,0.7937708,0,0.1256537,0,0.24718137
False,0,0.07773007,0,0.00033134906,0,0.0051368517
False,0,0.07170892,0,0.00032856484,0,0.0051368517
False,0,0.23302719,0,0.00835438,0,0.01471138
True,0,0.2861151,0,0.1653522,0,0.1875164
False,0,0.04637483,0,0.00023948813,0,0.0051368517
True,1,0.90403414,1,0.99780196,1,0.9767904
True,1,0.6713813,1,0.9885216,1,0.96751136
False,0,0.36008617,0,0.00076365867,0,0.010549459
True,1,0.8205351,1,0.99984527,1,0.99514127
True,1,0.79308087,1,0.999877,1,0.99514127
True,1,0.9849281,1,0.9995559,1,0.99514127
True,1,0.9298212,1,0.999653,1,0.99514127
False,0,0.032900035,0,0.004670692,0,0.012344453
True,1,0.5360892,1,0.9997341,1,0.99514127
False,0,0.0054181046,0,0.0029491954,0,0.0059318645
True,0,0.33508286,1,0.9998834,1,0.99015534
False,0,0.015813574,0,0.00021566689,0,0.0051368517
True,1,0.97939277,1,0.9996376,1,0.99514127
False,0,0.11379167,0,0.01712123,0,0.01471138
True,1,0.6617043,1,0.9994892,1,0.99514127
True,0,0.35453245,1,0.9974132,1,0.97352725
False,0,0.35601872,0,0.00021012216,0,0.010549459
False,0,0.18421446,0,0.00021012216,0,0.0051368517
False,0,0.07075605,0,0.007617341,0,0.01471138
False,1,0.5685929,0,0.120074056,0,0.24718137
True,1,0.98760056,1,0.9997774,1,0.99514127
True,1,0.9324995,1,0.99476814,1,0.9767904
True,1,0.9842105,1,0.9994659,1,0.99514127
True,1,0.97715104,1,0.99952483,1,0.99514127
False,1,0.6561063,0,0.10851706,0,0.18120308
False,0,0.24506178,0,0.01162412,0,0.01471138
False,0,0.0701882,0,0.00032107788,0,0.0051368517
False,1,0.50844586,0,0.00022738652,0,0.011912013
False,0,0.17968488,0,0.00032819918,0,0.0051368517
True,1,0.73037136,1,0.9983771,1,0.99514127
False,0,0.46912232,0,0.020879941,0,0.071237914
True,1,0.92108655,1,0.9996264,1,0.99514127
True,1,0.8392214,1,0.9997677,1,0.99514127
True,1,0.9557428,1,0.9997353,1,0.99514127
True,1,0.9807098,1,0.99984527,1,0.99514127
True,0,0.073586434,1,0.9992993,1,0.9859174
False,0,0.10387229,0,0.00032819918,0,0.0051368517
False,0,0.07800682,0,0.00039515644,0,0.0051368517
True,1,0.95697236,1,0.9997328,1,0.99514127
False,0,0.026972951,0,0.001962484,0,0.0059318645
False,0,0.07554072,0,0.00021012216,0,0.0051368517
True,1,0.9247973,1,0.99982077,1,0.99514127
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.28667894,0,0.0005922226,0,0.0051368517
True,1,0.984757,1,0.9996855,1,0.99514127
True,1,0.72828525,1,0.9998572,1,0.99514127
False,0,0.06898998,0,0.0045419876,0,0.012344453
False,0,0.23720723,0,0.03660977,0,0.0603053
True,1,0.9755204,1,0.8384176,1,0.71646374
False,1,0.868465,1,0.7516755,1,0.65835947
True,1,0.95062834,1,0.99984527,1,0.99514127
False,0,0.22263663,0,0.04572725,0,0.0603053
True,1,0.9740935,1,0.99384475,1,0.9767904
False,0,0.008559634,0,0.00017723405,0,0.0051368517
True,1,0.9893476,1,0.9997353,1,0.99514127
True,1,0.95112526,1,0.9997341,1,0.99514127
True,1,0.9885218,1,0.9995559,1,0.99514127
False,0,0.039006088,0,0.0016871386,0,0.0051368517
False,0,0.009771254,0,0.0011822348,0,0.0051368517
True,1,0.7618739,1,0.9998572,1,0.99514127
False,0,0.039723806,0,0.00034556488,0,0.0051368517
True,1,0.9928208,1,0.99980193,1,0.99514127
True,1,0.9656903,1,0.9963349,1,0.9767904
False,0,0.059464645,0,0.00041860866,0,0.0051368517
True,1,0.92111397,1,0.99978834,1,0.99514127
False,0,0.026058199,0,0.0009490168,0,0.0051368517
False,0,0.061633322,0,0.11263079,0,0.13461624
False,0,0.04367459,0,0.00032509657,0,0.0051368517
False,0,0.022313429,0,0.0014169653,0,0.0051368517
True,0,0.10178812,1,0.9989827,1,0.988219
False,0,0.006578316,0,0.0016573659,0,0.0051368517
True,1,0.85553503,1,0.9997353,1,0.99514127
True,1,0.9457201,1,0.999653,1,0.99514127
False,0,0.4839263,0,0.00021636533,0,0.011912013
True,1,0.74518275,1,0.98438454,1,0.96751136
False,0,0.17143145,0,0.056261938,0,0.0603053
False,1,0.5725617,0,0.00023077017,0,0.011912013
False,0,0.14451453,0,0.004081701,0,0.0059318645
True,1,0.94260114,1,0.99967563,1,0.99514127
True,1,0.9385195,1,0.9998104,1,0.99514127
False,0,0.034724195,0,0.0002049387,0,0.0051368517
True,1,0.9839205,1,0.9994598,1,0.99514127
False,0,0.004566131,0,0.00032509657,0,0.0051368517
False,0,0.093229525,0,0.0008312549,0,0.0051368517
True,0,0.29050967,1,0.99916947,1,0.988219
False,0,0.10653847,0,0.0019288826,0,0.0059318645
False,1,0.86313707,0,0.11270244,0,0.18120308
False,0,0.032742016,0,0.0009437293,0,0.0051368517
True,1,0.97401357,1,0.99952996,1,0.99514127
False,0,0.09786881,0,0.0014189983,0,0.0051368517
True,1,0.94734156,1,0.9997271,1,0.99514127
True,1,0.9556947,0,0.33083287,0,0.4980034
False,0,0.03666431,0,0.00019546231,0,0.0051368517
False,0,0.023171792,0,0.00052047905,0,0.0051368517
False,0,0.04849333,0,0.00035105416,0,0.0051368517
False,0,0.031992182,0,0.00026851895,0,0.0051368517
True,1,0.9825752,1,0.99952996,1,0.99514127
True,1,0.9760633,1,0.9939295,1,0.9767904
True,1,0.5072485,1,0.9998379,1,0.99514127
True,1,0.9300246,1,0.9994892,1,0.99514127
True,1,0.77372694,1,0.999655,1,0.99514127
True,1,0.96339315,1,0.99973863,1,0.99514127
False,0,0.18857768,0,0.013365998,0,0.01471138
True,1,0.6209685,1,0.9932201,1,0.9767904
False,1,0.8600806,0,0.010073126,0,0.025072154
True,1,0.98689157,1,0.9997353,1,0.99514127
True,1,0.99019605,1,0.9998367,1,0.99514127
False,0,0.05199316,0,0.004596213,0,0.012344453
False,0,0.23282874,0,0.002039442,0,0.0059318645
False,0,0.02101638,0,0.005191764,0,0.012344453
True,0,0.24559058,1,0.99562067,1,0.9357582
True,1,0.50088966,1,0.999877,1,0.99514127
False,0,0.43515366,0,0.04443789,0,0.08366134
True,1,0.9543813,1,0.9996269,1,0.99514127
True,1,0.68442047,1,0.9976961,1,0.9767904
False,0,0.2809652,0,0.00035634416,0,0.0051368517
True,1,0.84448695,1,0.9998104,1,0.99514127
True,1,0.9610264,1,0.9997353,1,0.99514127
False,0,0.012853893,0,0.00045407173,0,0.0051368517
False,0,0.08018787,0,0.001241439,0,0.0051368517
True,1,0.9405193,1,0.99954057,1,0.99514127
True,0,0.17276715,1,0.9846942,1,0.91155976
False,1,0.7280794,0,0.011802026,0,0.025072154
True,1,0.9580901,1,0.9998379,1,0.99514127
True,0,0.053950116,1,0.9998405,1,0.9859174
True,1,0.9818803,1,0.9998367,1,0.99514127
True,1,0.9571094,1,0.9946607,1,0.9767904
True,1,0.95974183,1,0.9997316,1,0.99514127
True,1,0.8999812,1,0.63741165,1,0.6478454
False,0,0.03869108,0,0.00040775246,0,0.0051368517
True,0,0.42656833,1,0.99583215,1,0.9767904
True,1,0.93811727,1,0.9998104,1,0.99514127
False,0,0.04912092,0,0.0010176896,0,0.0051368517
True,1,0.8776841,1,0.9975979,1,0.9767904
True,1,0.94455063,1,0.9996269,1,0.99514127
False,0,0.1132711,0,0.051590227,0,0.0603053
True,1,0.9421969,1,0.9998104,1,0.99514127
True,1,0.71422046,1,0.99986196,1,0.99514127
True,1,0.9803279,1,0.999877,1,0.99514127
True,1,0.9884807,1,0.99967563,1,0.99514127
True,1,0.96812826,1,0.9995559,1,0.99514127
True,0,0.17553647,1,0.9994691,1,0.988219
False,0,0.03866757,0,0.0012931697,0,0.0051368517
False,0,0.46861973,0,0.001037811,0,0.011912013
True,1,0.97344005,1,0.9996376,1,0.99514127
True,1,0.9710281,1,0.9998405,1,0.99514127
False,0,0.24944797,0,0.018092083,0,0.01471138
False,0,0.05217591,0,0.010393031,0,0.01471138
True,1,0.9808295,1,0.9997353,1,0.99514127
False,0,0.018820927,0,0.00026851895,0,0.0051368517
True,1,0.98875904,1,0.99940646,1,0.99514127
False,0,0.2080134,0,0.033890005,0,0.042633817
False,0,0.14564633,0,0.036950666,0,0.0603053
True,1,0.9759188,1,0.9998367,1,0.99514127
False,0,0.3547107,0,0.000975127,0,0.010549459
True,1,0.9789571,1,0.999653,1,0.99514127
False,0,0.09713618,0,0.006647999,0,0.01471138
False,0,0.035761412,0,0.0017463553,0,0.0051368517
False,0,0.057081483,0,0.0005160268,0,0.0051368517
True,1,0.9393737,1,0.9996269,1,0.99514127
True,1,0.9948055,1,0.9998367,1,0.99514127
True,1,0.9773424,1,0.9996269,1,0.99514127
False,0,0.08596459,0,0.0024966078,0,0.0059318645
True,1,0.5440069,1,0.99911326,1,0.99514127
True,1,0.64276975,1,0.9973792,1,0.9767904
True,1,0.58639616,1,0.99819106,1,0.99514127
True,1,0.98718435,1,0.9996269,1,0.99514127
True,0,0.2112017,1,0.99962854,1,0.988219
True,1,0.57019395,1,0.99984527,1,0.99514127
True,1,0.8923713,1,0.9997271,1,0.99514127
True,0,0.09689475,1,0.9998104,1,0.988219
True,1,0.9698185,1,0.9997341,1,0.99514127
False,0,0.04184805,1,0.80410206,1,0.59522635
True,1,0.51531845,1,0.7441895,1,0.65835947
True,1,0.94750303,1,0.9995566,1,0.99514127
False,0,0.28061023,0,0.00066030055,0,0.0051368517
False,0,0.030282747,0,0.0011561596,0,0.0051368517
True,0,0.23708107,1,0.99934787,1,0.988219
False,0,0.09901807,0,0.00072908704,0,0.0051368517
True,1,0.74791145,1,0.99984527,1,0.99514127
True,1,0.96045136,1,0.9993931,1,0.99514127
False,0,0.110690966,0,0.00036467175,0,0.0051368517
True,1,0.8508277,1,0.9998405,1,0.99514127
True,1,0.9127588,1,0.99984527,1,0.99514127
False,0,0.11768054,0,0.026066829,0,0.042633817
True,1,0.9478427,1,0.99918145,1,0.99514127
False,0,0.052790552,0,0.00033915028,0,0.0051368517
True,1,0.7186286,1,0.9557295,1,0.96751136
True,1,0.8813784,1,0.9996376,1,0.99514127
False,0,0.034293085,0,0.001097253,0,0.0051368517
True,1,0.99016225,1,0.9997271,1,0.99514127
True,1,0.9884807,1,0.99967563,1,0.99514127
True,1,0.9574278,1,0.99984527,1,0.99514127
True,1,0.86447316,1,0.9998253,1,0.99514127
False,0,0.4727642,0,0.0035462505,0,0.011912013
True,1,0.9624904,1,0.9995559,1,0.99514127
False,0,0.40480754,0,0.00035576322,0,0.011912013
False,0,0.49353665,0,0.23534495,0,0.24718137
False,0,0.032331098,0,0.001439352,0,0.0051368517
False,0,0.15439014,0,0.00024416205,0,0.0051368517
True,1,0.9860605,1,0.9996269,1,0.99514127
False,0,0.052127916,0,0.00046142327,0,0.0051368517
True,1,0.98197377,1,0.9997353,1,0.99514127
False,0,0.17768064,0,0.0011822348,0,0.0051368517
False,0,0.057194386,0,0.00035576322,0,0.0051368517
True,1,0.995663,1,0.9998367,1,0.99514127
True,1,0.9612461,1,0.99983454,1,0.99514127
True,1,0.8571378,1,0.9996376,1,0.99514127
False,0,0.0886262,0,0.03436739,0,0.042633817
True,0,0.017433302,0,0.0008752884,0,0.0051368517
False,1,0.7001819,0,0.00065999443,0,0.011912013
True,1,0.7075207,1,0.999877,1,0.99514127
True,1,0.9798156,1,0.9966827,1,0.9767904
True,1,0.58562636,1,0.99978477,1,0.99514127
True,1,0.6716396,1,0.9998294,1,0.99514127
False,1,0.96059424,1,0.8917447,1,0.8223028
False,0,0.17003208,0,0.0010417957,0,0.0051368517
True,1,0.96906227,1,0.9996666,1,0.99514127
False,0,0.15757492,0,0.00063104107,0,0.0051368517
True,0,0.21009825,1,0.9997341,1,0.988219
False,0,0.018643059,0,0.00021091524,0,0.0051368517
False,0,0.1002514,0,0.04940763,0,0.0603053
True,1,0.8613779,1,0.99984527,1,0.99514127
False,0,0.09114836,0,0.0011822348,0,0.0051368517
False,1,0.86197644,0,0.0027684225,0,0.011912013
True,1,0.9017914,1,0.99419373,1,0.9767904
False,0,0.011457623,0,0.0948313,0,0.13461624
True,1,0.95189875,0,0.06662819,0,0.18120308
True,1,0.98009115,1,0.99952996,1,0.99514127
True,1,0.81278306,1,0.9982772,1,0.99514127
False,0,0.07224989,0,0.0013239722,0,0.0051368517
False,0,0.02659684,0,0.0007130835,0,0.0051368517
True,1,0.5564312,1,0.999877,1,0.99514127
True,1,0.8460159,1,0.999877,1,0.99514127
False,0,0.49270302,0,0.018886613,0,0.025072154
False,0,0.20899113,0,0.0002346608,0,0.0051368517
False,0,0.12407659,0,0.023308126,0,0.042633817
True,1,0.9943843,1,0.9998367,1,0.99514127
True,1,0.88638204,1,0.9998834,1,0.99514127
True,0,0.4255085,1,0.99863917,1,0.99514127
False,0,0.0117757,0,0.0008752884,0,0.0051368517
True,1,0.71796006,1,0.99940646,1,0.99514127
True,1,0.97939277,1,0.9966827,1,0.9767904
True,1,0.97831064,1,0.9997341,1,0.99514127
True,1,0.9275422,1,0.99768114,1,0.9767904
True,1,0.70907223,0,0.44733688,1,0.6478454
False,0,0.21706839,0,0.0020305763,0,0.0059318645
False,0,0.36268234,0,0.002889893,0,0.0106915375
False,0,0.04110931,0,0.018317908,0,0.01471138
False,1,0.5340754,0,0.0002346608,0,0.011912013
False,0,0.1256323,0,0.0016839979,0,0.0051368517
False,0,0.07728123,0,0.006364318,0,0.012344453
True,1,0.8515524,1,0.6463658,1,0.6478454
False,0,0.1606238,0,0.00033017603,0,0.0051368517
True,1,0.90067637,1,0.9946607,1,0.9767904
True,1,0.74793273,1,0.9998367,1,0.99514127
True,1,0.97312206,1,0.9997341,1,0.99514127
False,0,0.0139802005,0,0.00045407173,0,0.0051368517
False,0,0.05316872,0,0.44190162,1,0.55405736
True,1,0.9871732,1,0.99982077,1,0.99514127
False,0,0.08280826,0,0.00019546231,0,0.0051368517
False,0,0.0761724,0,0.00015749602,0,0.0051368517
False,0,0.07699968,0,0.0009426892,0,0.0051368517
False,0,0.2045371,0,0.0001859642,0,0.0051368517
False,0,0.082261994,0,0.020081563,0,0.01471138
True,1,0.7367622,1,0.9560209,1,0.96751136
True,1,0.836095,1,0.99984527,1,0.99514127
False,1,0.89609575,1,0.9463435,1,0.8223028
False,0,0.09081554,0,0.0027779948,0,0.0059318645
False,0,0.2971395,0,0.0007585725,0,0.0051368517
True,1,0.97820866,1,0.99978477,1,0.99514127
False,0,0.030342573,0,0.00021636533,0,0.0051368517
False,0,0.37599203,0,0.0009437293,0,0.010549459
False,0,0.1460282,0,0.015214069,0,0.01471138
False,0,0.2914973,0,0.00023745319,0,0.0051368517
True,1,0.77268195,1,0.9998104,1,0.99514127
True,1,0.9934663,1,0.9998367,1,0.99514127
False,0,0.1661569,0,0.0021594893,0,0.0059318645
False,0,0.28129375,0,0.00021012216,0,0.0051368517
False,0,0.2906465,0,0.0007585725,0,0.0051368517
False,0,0.34735933,0,0.00021503326,0,0.010549459
False,0,0.39092872,0,0.0013630405,0,0.010549459
True,1,0.9833272,1,0.99980193,1,0.99514127
False,0,0.22724876,0,0.0042423285,0,0.0059318645
True,1,0.9244292,1,0.9994892,1,0.99514127
False,0,0.1830706,0,0.0008575701,0,0.0051368517
True,1,0.8319046,1,0.9966827,1,0.9767904
True,1,0.98846227,1,0.9995559,1,0.99514127
False,0,0.0176876,0,0.00021012216,0,0.0051368517
True,1,0.76186883,1,0.9997826,1,0.99514127
False,0,0.12558027,1,0.97482985,1,0.91155976
True,1,0.9750063,1,0.9996269,1,0.99514127
True,0,0.2037484,1,0.9983576,1,0.988219
False,0,0.49457142,0,0.0002346608,0,0.011912013
False,0,0.49885726,0,0.000290426,0,0.011912013
False,0,0.13499252,0,0.013355123,0,0.01471138
True,1,0.67194295,1,0.9998379,1,0.99514127
True,1,0.9268037,1,0.9966827,1,0.9767904
False,0,0.011179823,0,0.044134,0,0.0603053
False,0,0.030766938,0,0.00026851895,0,0.0051368517
True,1,0.9085911,1,0.9997774,1,0.99514127
True,0,0.35222566,1,0.9997341,1,0.9944435
False,0,0.008534545,0,0.0009490168,0,0.0051368517
True,1,0.66613454,1,0.999819,1,0.99514127
True,1,0.9677835,1,0.9996269,1,0.99514127
True,1,0.9828503,1,0.99984527,1,0.99514127
True,1,0.98812187,1,0.9994892,1,0.99514127
True,1,0.7270122,1,0.9998367,1,0.99514127
False,0,0.014618444,0,0.004461445,0,0.0059318645
False,0,0.23493963,0,0.00049327244,0,0.0051368517
True,1,0.8962533,1,0.9998204,1,0.99514127
True,1,0.96419466,1,0.9996376,1,0.99514127
False,0,0.051036194,0,0.00026545976,0,0.0051368517
True,1,0.98804176,1,0.9997353,1,0.99514127
True,1,0.94731075,1,0.9998104,1,0.99514127
False,0,0.23608314,0,0.00032107788,0,0.0051368517
True,1,0.9854593,1,0.9997538,1,0.99514127
True,1,0.5829693,1,0.9998572,1,0.99514127
False,0,0.19808999,0,0.004631883,0,0.012344453
False,0,0.17860213,0,0.048150375,0,0.0603053
False,1,0.57986534,0,0.075943045,0,0.18120308
True,1,0.951791,1,0.9997826,1,0.99514127
True,1,0.7398801,1,0.9998294,1,0.99514127
False,0,0.34495172,1,0.6870985,1,0.572323
False,0,0.0395055,0,0.0016354044,0,0.0051368517
False,0,0.13649143,0,0.00021012216,0,0.0051368517
True,1,0.9409687,1,0.999653,1,0.99514127
False,0,0.25833523,0,0.00021012216,0,0.0051368517
True,1,0.84953135,1,0.9996952,1,0.99514127
True,1,0.935019,1,0.7480197,1,0.65835947
True,1,0.6574873,1,0.9982597,1,0.99514127
True,1,0.864317,1,0.9995559,1,0.99514127
False,0,0.061440628,0,0.013224202,0,0.01471138
False,0,0.05097203,0,0.075943045,0,0.13461624
False,0,0.1126306,0,0.0055249324,0,0.012344453
True,1,0.9837623,1,0.99984527,1,0.99514127
