Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9744066666666666,0.8875192604006163,0.9985664277379563,0.9397737790816246,0.9993679565457346,0.9973854022734276
0.97426,0.887709052296257,0.9982089552238806,0.9397217928902627,0.9994068072929747,0.9976074817983631
0.9741266666666667,0.8862216960189433,0.9987657615584762,0.9391339805216191,0.9994019507147109,0.9975458012096348
0.97498,0.8902316213494461,0.9984386938178919,0.9412354184608158,0.9993558253236667,0.9973846621581206
0.9744,0.8866333821638913,0.9983841104191213,0.9391962504354435,0.9994188489905648,0.9976259698795679
0.97428,0.8870096730164382,0.998330216403954,0.9393834647896175,0.999409341452393,0.9975670516729331
0.9741,0.8866012878832634,0.9984697781178271,0.9392161464444966,0.9993269314283252,0.9973825922201607
0.9738133333333333,0.885957970632199,0.9987774657194779,0.9389910536779325,0.9994190132594357,0.9976185618651217
0.97424,0.8858892041212483,0.9985525297068031,0.9388530193695405,0.9993767482908034,0.9974439647727765
0.97396,0.885699080507347,0.9986665333199987,0.9387966154810404,0.9993737674754396,0.9975017681880738
0.97364,0.884375,0.998934398934399,0.9381704456606724,0.9994110100674242,0.997531786442307
0.9745733333333333,0.8879898037820855,0.998833099953324,0.9401556517918785,0.99940954614824,0.9975938704119269
0.9745533333333334,0.8877789963541513,0.9989660462944433,0.9400963605831856,0.9994275246957015,0.9976360352617438
0.9738133333333333,0.8862357904605649,0.9985145573380867,0.9390308260640114,0.9993644883905842,0.9974572582658184
0.9742733333333333,0.8868662911354876,0.9985646092732917,0.9394067863143185,0.999390524500805,0.997513566520746
0.97362,0.8840584002132259,0.9985950357931358,0.9378426352083693,0.9993444625854018,0.9973040050518291
0.9741466666666667,0.8860729441790071,0.9986955212897615,0.939019404346322,0.9993614687614558,0.9973788898023533
0.97348,0.8841885248314639,0.9985371854117491,0.9378903322508119,0.9993729846294671,0.9974112863157679
0.9740533333333333,0.8858568162247231,0.9983936280579633,0.9387645929702004,0.9993411799187162,0.9973292887568281
0.9740266666666667,0.8859558671891111,0.9991693524271522,0.9391630231105559,0.9994109491310296,0.9975725582203094
0.9742733333333333,0.8862569101824883,0.9989280091119226,0.9392254752193017,0.999382246447253,0.9974253768331977
0.9740933333333334,0.886140813364533,0.9985980840481992,0.9390144381669805,0.9993884530176735,0.9974517343709937
0.9744733333333333,0.8874687908691,0.9985619210059864,0.9397434888661579,0.9994420948881738,0.9977162313871009
0.9739533333333333,0.8854114233263257,0.9987641950567803,0.9386781347605669,0.9993729671570359,0.9973926310701765
0.9735733333333333,0.8851607221488331,0.9982784307233902,0.9383227011047145,0.9993843979132839,0.9975427408765114
0.97448,0.8878662326131992,0.9987017310252996,0.9400281999060003,0.999361626700689,0.9974803638006685
0.97458,0.8885805384978743,0.998705909679132,0.9404302519958131,0.9994301990143218,0.9976520616572129
0.9750866666666667,0.8904776030851379,0.9985031433988624,0.9414015335643611,0.9993950155168988,0.9975206555004725
0.9735066666666666,0.8832266097474208,0.9988266058736758,0.9374764002517306,0.999361503802665,0.997310649449977
0.9743,0.8867273484442858,0.9984258297886592,0.9392674281213076,0.9993508206351405,0.9972799390959011
0.9735733333333333,0.8841213123468092,0.9986657326795424,0.9379092133705085,0.9992490767844349,0.9968785622473586
0.9742933333333333,0.8873093439952614,0.9983006231048616,0.9395383843452082,0.9993349498108933,0.9972549740338639
0.9745333333333334,0.8877663209817847,0.998562786189378,0.9399106524885169,0.999370020922008,0.9974879349667156
0.9745866666666667,0.8867969780549226,0.9987844408427877,0.9394651591183383,0.9993367228717375,0.9972068537223611
0.9740533333333333,0.8856905454329633,0.998661580673225,0.9387896326119779,0.9993611773270099,0.9973303985540106
0.9743733333333333,0.8879964565185294,0.9983069415396872,0.9399262361692817,0.9993805509525862,0.997430146430598
0.9745866666666667,0.8889936643583322,0.9985105749180816,0.9405749204963522,0.9994122081395654,0.9975981038725366
0.9739266666666667,0.8856678486997636,0.9986006064038917,0.9387499412713577,0.999374537134958,0.9974642443627522
0.97412,0.8874551760625478,0.9982477021754943,0.9395966888653763,0.9993641061687978,0.9975184722294164
0.9748466666666666,0.8902331331684917,0.9985472314854558,0.9412844893322336,0.999376975942648,0.9974362657317394
0.9740266666666667,0.8854259689230219,0.9984223952738991,0.9385353232575017,0.9993927529341641,0.9975254407245733
0.97398,0.8849665427509293,0.9988251879699248,0.9384549884100478,0.9993870632795832,0.9974351968393051
0.97466,0.8882875918051798,0.9985293134567819,0.9401878865127696,0.9993843907400848,0.9975522321040096
0.9736,0.8849140974346905,0.9984067976633032,0.9382407985028073,0.9993322638556096,0.997268229644824
0.9742333333333333,0.8866406342444682,0.9989001833027829,0.939428607249761,0.9994398339057606,0.9977259539059458
0.9738733333333334,0.8854613813315966,0.9983311081441922,0.9385148809990743,0.9993105439875627,0.9973078217842474
0.9745066666666666,0.8878313467354563,0.9986326040554963,0.9399780254277194,0.9994181630571812,0.9976257479502536
0.9741933333333334,0.8869042329452886,0.9982329799293191,0.9392812887236679,0.9993388604057828,0.9973026235917382
0.9745333333333334,0.8881037912299973,0.998298014350075,0.9399824032176973,0.9993879484132607,0.997518411281331
0.9741933333333334,0.886897039745253,0.9988377884775029,0.9395449079352188,0.9993834575169237,0.9974429870141043
0.97482,0.8887233281678388,0.9985601875104637,0.9404455937307832,0.9993696598274873,0.9973788717397561
0.9729066666666667,0.8824478067088904,0.9981757877280265,0.9367510193917888,0.9992845000418572,0.9971766025694138
0.9745666666666667,0.8878042973632522,0.9984938246811929,0.939901384709904,0.9993531755186622,0.9974748766157943
0.9738666666666667,0.8859375,0.9983057604145904,0.9387710474524382,0.9993834933657687,0.997523011583134
0.9743333333333334,0.8872381518347943,0.9981614574628113,0.9394368412773321,0.9993674419056516,0.9974161881376276
0.97422,0.8863737634791908,0.9985943775100402,0.9391435720693074,0.9993101751271932,0.9971318608653548
0.9737733333333334,0.8846096918386075,0.9987967512283165,0.9382417582417583,0.9993910028931836,0.9975410585217762
0.9739733333333334,0.8858949358860722,0.9986012122826884,0.938877755511022,0.9993348712365777,0.9973139898129091
0.9741333333333333,0.886967536675897,0.9985738922791191,0.9394676900995351,0.9993681465712677,0.9973895880548486
0.9737466666666666,0.8859703246657852,0.998113270000993,0.93870435513495,0.9993321496513211,0.9973434375118789
0.9742266666666667,0.8866609573871187,0.9990683126476558,0.9395143626009137,0.9994194290812385,0.9975661671071719
0.97418,0.8862277221860383,0.9989988319706324,0.9392403871797688,0.9993923390621281,0.9975073367998459
0.9744,0.8876935808015132,0.9986700359090305,0.9399173864063086,0.9993807033089748,0.9974588532621445
0.9750266666666667,0.8897752641762167,0.9985635543677969,0.9410357311506375,0.9993933347069096,0.9975590683478078
0.9738533333333333,0.8851188885920385,0.9982590645820081,0.9382906413241865,0.9993357337225319,0.9973249646127136
0.9751266666666667,0.8897905602959604,0.9987609256220489,0.9411319206677291,0.9994124942923331,0.9975597117259289
0.9748066666666667,0.8898222366825401,0.9982082420864026,0.9409041862792625,0.9993339983492131,0.997299110864802
0.9741066666666667,0.8873260073260073,0.998713677891751,0.939730618831854,0.9993507558973495,0.9974250853624204
0.9743466666666667,0.8884782353631351,0.9984836497890295,0.9402744148506861,0.9993754689753145,0.9975362191981176
0.97374,0.884574341949253,0.9984943286378694,0.9380884271411282,0.9993249436269142,0.9972465359774512
0.97466,0.887937464570218,0.9984902368650608,0.9399744168785433,0.999384693218307,0.9974888199796167
0.97486,0.8891796259403526,0.9985307866969414,0.9406879630066531,0.9993911227244294,0.9975080319951363
0.9751866666666666,0.8909236376566806,0.9986381904540472,0.9417107777116547,0.9993983664840712,0.9975017288129041
0.9742466666666667,0.8874318550169441,0.9985741760063664,0.9397282074485513,0.9993688511612465,0.9974279888602152
0.9746933333333333,0.889285925225917,0.9984416445623342,0.9407078816656774,0.999262422564746,0.997003172641174
0.97434,0.8877602244204932,0.9984059511158342,0.939837754192913,0.9993410064966941,0.9973034958755681
0.9742933333333333,0.8878292862398822,0.9985103777020093,0.9399227221737505,0.9993896718369452,0.9975459094300945
0.9735933333333333,0.8836136329810984,0.9982849071832123,0.9374555904691225,0.9992995667747707,0.9970754597284226
0.9744466666666667,0.8872938664135722,0.9988981268155865,0.9397942354511898,0.9993590907109329,0.9973560909336416
0.97438,0.8879775778138368,0.998473991507431,0.9399896937803526,0.9993859037371297,0.9975841118810443
0.9743066666666667,0.8876268586263866,0.9985065710872163,0.9398075841819205,0.9994249422683462,0.9976589512244695
0.9743733333333333,0.888233914012552,0.9989116094986807,0.9403272377285852,0.9994072458669468,0.9976072584583585
0.9744533333333333,0.8874524488825487,0.9984952852270448,0.9397048179500896,0.9993528292269052,0.9973867412936497
0.9734466666666667,0.8831508028373847,0.9984564794309106,0.9372706512323805,0.999353310315835,0.9972300574733787
0.9745866666666667,0.8889413988657845,0.9982751757993896,0.9404412224235985,0.9993783068984852,0.9975733704461096
0.9749066666666667,0.8898718821197148,0.998605438788724,0.941108364364615,0.999376732631523,0.99739152846808
0.97418,0.8868041419594654,0.9988038277511961,0.9394777553794946,0.999353823336447,0.9973656990130599
0.9738866666666667,0.8859494415049971,0.998773900652815,0.9389846877579949,0.9993983541304827,0.997537317292003
0.9744533333333333,0.8868609878822163,0.9989268587142426,0.9395640791092326,0.9994116345141092,0.9975494717337293
0.9742333333333333,0.8861834654586637,0.9984553910211208,0.9389752901239441,0.9993159206910257,0.9971615649650925
0.9746266666666666,0.8886692239598701,0.998905472636816,0.9405683947532792,0.9993857574870744,0.9974562991628717
0.9741666666666666,0.8860382749486592,0.9984572041856721,0.9388945833004809,0.9993900635562453,0.9975084948826012
0.9740066666666667,0.8859275053304904,0.9984313987250942,0.9388209819397154,0.9993722054401847,0.997482047125328
0.9740666666666666,0.8855145746579417,0.9986247148799141,0.9386744860638163,0.9994066625721675,0.9975445833166237
0.9737066666666667,0.884080784080784,0.9986245303274289,0.937868237814676,0.9993479868547326,0.9972932398790615
0.9745133333333333,0.8881483456263515,0.9984348984348984,0.9400680368088542,0.9993661326031918,0.9974032335430828
0.9748666666666667,0.8894039341534439,0.9983989326217478,0.9407549423264293,0.9993247500777889,0.9972528028327198
0.9742266666666667,0.8866863905325444,0.9988002399520096,0.9394100868256904,0.9993159185775947,0.9971830229415739
0.97428,0.8881281222450779,0.9983153861399221,0.9400037322717094,0.9993254423468435,0.9972960388092408
0.9745266666666667,0.8879645859948305,0.9983298817556283,0.9399185496171203,0.9994199101023626,0.9976511859755828
0.9739266666666667,0.8858245676065883,0.9988039867109635,0.9389278408469839,0.9993781283683247,0.9974361559788292
0.9744733333333333,0.8873214232455486,0.9982887054560097,0.9395398777849711,0.9993261840788906,0.9972426228301725
0.9746133333333333,0.8880820415542844,0.998933155525921,0.9402516710076254,0.999383812138905,0.9974993359085614
0.9743466666666667,0.887906647807638,0.998541887592789,0.939980034938857,0.9993304520554236,0.9972295630379746
0.9747,0.8893647183909743,0.9983754392944765,0.9407225754049453,0.9993295537530802,0.9972747230552765
0.9740266666666667,0.8865095729013255,0.9985733244857332,0.93921048525511,0.9993460908164148,0.997345477829336
0.9744133333333334,0.8863507250710121,0.998753411273205,0.939200963153059,0.9993955054016966,0.9974578116850185
0.97356,0.8844848449074757,0.9982678791512608,0.9379381572358538,0.9993418083866352,0.9973447579899575
0.9738066666666667,0.8854406809718035,0.9982339808736796,0.9384603336204871,0.9993403740138643,0.9973945134211628
0.97446,0.8880555145430385,0.9986717141528857,0.9401209771956424,0.9993537310612224,0.9973606895009679
0.9745066666666666,0.8882549442752831,0.9985377687680702,0.9401733471009731,0.9994113029316637,0.9976189434218687
0.97322,0.8832258064516129,0.9988392531423076,0.937481518372683,0.9993773737467913,0.997450929480812
0.9735733333333333,0.8840917815905265,0.998699002568636,0.937907268170426,0.9993856397081108,0.997507699964736
0.97414,0.8872379162506607,0.9987108716490927,0.9396799726312843,0.9993610613155607,0.9973706985223862
0.97454,0.8886364307002272,0.9985079575596817,0.9403737763274993,0.9993736318517528,0.9975486103607798
0.9740533333333333,0.8857592306779057,0.9985611992237168,0.9387838560508351,0.999426182548783,0.9976331354749667
0.97342,0.8836234877544998,0.9985661409183367,0.9375851218710374,0.9993432346452306,0.9972743881502557
0.9743733333333333,0.8874807987711214,0.9988363588004522,0.9398717347098389,0.9993989413264021,0.9975644742048315
0.97426,0.8870485051408931,0.9983659040885746,0.9394210402447635,0.9994149959111631,0.9976153129919529
0.97414,0.8877455291703312,0.9983515215456134,0.9398054033922503,0.9993950730548046,0.997588701390111
0.9743733333333333,0.8878051664006621,0.9984045735558067,0.9398623279098873,0.9993204711188179,0.9972201039143902
0.9746133333333333,0.8890232037031577,0.998542901612743,0.9406057959260068,0.9993373052387765,0.9973485191766659
0.9739533333333333,0.8858130465610967,0.9986011656952539,0.9388317442424812,0.999333597913387,0.9972601394279439
0.9739066666666667,0.8852858203414996,0.9982922010514683,0.9383990682741037,0.9993867023692303,0.9975106623652283
0.9740866666666667,0.8868330972615676,0.9982727121740574,0.9392589814510962,0.9993489485440047,0.9973305223075905
0.9747,0.8889020912547528,0.9981653824343707,0.9403705042188457,0.9992913024302937,0.9973209160831205
0.9743266666666667,0.8871526236349108,0.9987339241687213,0.939642336567246,0.9993485449182549,0.9973200822527223
0.9744133333333334,0.8868608799048752,0.9989285475122213,0.9395647655339653,0.9993829734947274,0.9973733659305868
0.97464,0.8884804648129484,0.9986006530285867,0.9403275396875196,0.999382407512635,0.9974903552756276
0.97474,0.8885974846516064,0.9982924297719892,0.9402563819555037,0.9992981832887585,0.9971489579002342
0.9741466666666667,0.8872388697368808,0.9983091867519809,0.9395026676234751,0.9993379980499658,0.9972722757800023
0.9745666666666667,0.887943304471593,0.9987992395183616,0.9401145906914685,0.9994034753409687,0.9974926998920447
0.97406,0.8866790418103068,0.9985068684053354,0.9392761833419168,0.9993635783989645,0.9973357887979551
0.9742866666666666,0.8872327211427558,0.998535481294102,0.9395994174483612,0.9994282683196061,0.9976298238165316
0.9729666666666666,0.8823977945920581,0.9985066206484585,0.9368684902928492,0.9993341033344556,0.9973169634954536
0.9749733333333334,0.8895696398298784,0.9986310974591833,0.9409507031176267,0.9993675214586254,0.9974558950805469
0.97462,0.8885262439545442,0.9983331110814775,0.9402345405736354,0.9993483770570318,0.9973225552921114
0.9740933333333334,0.8860665698449866,0.9985970538130073,0.9389722972548527,0.9993847764557449,0.9973820212912548
0.9741,0.886330085621494,0.9988354683081018,0.9392256550645287,0.999382385783913,0.9974625543798311
0.9742266666666667,0.8875066328636283,0.9983419551664677,0.9396672805018883,0.9994103741659931,0.9975486117135453
0.9741133333333334,0.885463082029965,0.9982132020767311,0.9384637327459153,0.99931957338548,0.9971976902161108
0.9743533333333333,0.8873081132242894,0.9987681448927953,0.9397446941812202,0.9993364847026799,0.9972457086341134
0.9747066666666667,0.8880536912751678,0.9986247610102975,0.9400991505889039,0.9993302578665783,0.9971743579020259
0.97376,0.8843019451549581,0.998455235408691,0.9379179810725552,0.9994098930780192,0.9975671676672231
0.97458,0.8880398080682425,0.9989005497251374,0.9402135566113176,0.999431742366652,0.9977003611726198
0.9741666666666666,0.8873380153389556,0.998644090217607,0.9397065459241625,0.9993882534608604,0.9974571860622543
0.9738866666666667,0.8848005706473281,0.9986246687464359,0.9382731613533574,0.9993729726016413,0.9974697889462046
0.97418,0.8864215076686208,0.998765638031693,0.9392461058212678,0.9993333661547784,0.9971921586000703
0.9738266666666666,0.8847374195652818,0.998694560669456,0.9382684990094028,0.9993826447520234,0.9974147434417826
0.97418,0.8861788617886179,0.9987626659532488,0.9391085606477478,0.9993707713648897,0.9973345767505478
0.9748,0.8881924546322827,0.998858754027927,0.9402805864509606,0.9994275402183297,0.9976293618054972
0.9740533333333333,0.8858578395152948,0.999000099990001,0.9390331777311319,0.9993449239901742,0.9972803235247666
0.9748533333333333,0.889976126617348,0.9987101041838928,0.9412131413253538,0.9993631664887865,0.9974239188627987
0.9737133333333333,0.8844878626406157,0.9986296333433604,0.9380994992072089,0.9993528992750242,0.9973762267354028
0.97388,0.8858947492695021,0.9982705291515616,0.9387314693188216,0.9993113976891108,0.9972162489283466
0.97444,0.88777169895017,0.9987025516484248,0.9399755769170555,0.9993665695307834,0.9974656408349276
0.97322,0.8823581560283688,0.9987957852483693,0.9369734055071781,0.9993698217688891,0.9973781635210275
0.9744066666666666,0.8874066168623266,0.9986321934945788,0.9397397460247696,0.9993516186768846,0.9973627354125372
0.97474,0.8890202453081129,0.9988709570299529,0.9407496598852211,0.9993871909601895,0.9974775341073918
0.9742466666666667,0.8865121806298277,0.9985610547803099,0.939206521568072,0.9993223292640321,0.9971772395180264
0.9731066666666667,0.8823425388310885,0.9985990193135195,0.9368780121424548,0.9993434036787205,0.9972868080423415
0.9741466666666667,0.885836167293121,0.9982854837625227,0.9387051906176899,0.9993481975679773,0.9973247840483489
0.9738533333333333,0.8850601910733829,0.9987983577555993,0.9384957972650859,0.9993484063956309,0.9972661485259864
0.9739733333333334,0.8855593099768807,0.9985628342245989,0.9386722799962298,0.9993267140366761,0.9972330546213672
0.97392,0.8857834312191954,0.9986025619697222,0.9388157277362444,0.9993310135997215,0.9972891577919272
0.97364,0.8851406799531066,0.9988424394761212,0.9385605071788178,0.9993626547819037,0.9974345136484716
0.9741866666666666,0.8869613878007835,0.9988722677369067,0.9395962684471624,0.9994356609051028,0.9976949987277844
0.9747266666666666,0.8888328786620804,0.9986007928840324,0.9405249368538303,0.9993458804482981,0.9973258196030972
0.9741066666666667,0.8858008195261001,0.9987278205557415,0.9388808459746963,0.999370294110852,0.9974131495731617
0.9736266666666666,0.883729216152019,0.9986578982686888,0.9376850860059227,0.999395222078979,0.9975187454881065
0.9742133333333334,0.8868565687607115,0.9987022494343138,0.9394622343256018,0.9993975174969449,0.9975448157579734
0.9745866666666667,0.8876989439238435,0.9987615891823142,0.93996093996094,0.9993544849673867,0.9973084713341467
0.97468,0.8894812807446464,0.9984789868729954,0.9408337487537388,0.9994027770832702,0.9975212766032514
0.9741866666666666,0.8869670271385214,0.9988054550884296,0.9395698723351126,0.9993926492321116,0.9975207707811756
0.97426,0.8865939437291369,0.998120994530752,0.9390576907899929,0.9993809944468209,0.9974325795308355
0.9739666666666666,0.886056176132512,0.998704405022922,0.9390139151348565,0.9994154054156008,0.9976741832077813
0.9746266666666666,0.8876364286992307,0.9987250033552544,0.9399096908648836,0.9994102465536773,0.9975814355417661
0.9742066666666667,0.8859398272266905,0.9986568617574964,0.9389275623115657,0.9993768852843751,0.9973841702706603
0.9749333333333333,0.8902157848063849,0.9984749021948147,0.9412426553319165,0.9994049400990567,0.9976374206993746
0.97468,0.88830913265154,0.9982576646004356,0.9400795153351004,0.9993526940361885,0.997405978130322
0.9736733333333333,0.8848948487712666,0.9982673019892706,0.9381683811671129,0.9993533137891943,0.9972955036929847
0.9743533333333333,0.8875291892051669,0.9986031661567114,0.9397956149548506,0.99937538077262,0.9974074578039915
0.97384,0.8852352367152616,0.998565662630508,0.9384914414696847,0.9993323432873268,0.9972781489003837
0.97466,0.8882284763291628,0.9986634589681903,0.9402142284159366,0.9993509191920915,0.9974712547955656
0.9749133333333333,0.8903976435935199,0.9986125334478544,0.9414054592734464,0.9993592924452933,0.9974323106937727
0.9746,0.8888329085412838,0.998036605657238,0.9402746425884123,0.9994066748555104,0.9976398294817923
0.9747666666666667,0.8892312250037031,0.9984698290200252,0.9406897848535657,0.9993904736982623,0.9975354062787105
0.9745,0.8880680810826783,0.9987703964640591,0.9401717422927127,0.9993592765885858,0.9973809620359777
0.9743266666666667,0.8884257492588136,0.9983507058978757,0.940186073963624,0.9993726346181285,0.9974694563848298
0.9740866666666667,0.8858860646467052,0.9982224905255391,0.9387053536229598,0.9993003950213697,0.9970942671119057
0.9743533333333333,0.8871546838372748,0.9985304922850845,0.9395534465691435,0.9994127800657041,0.9975794267837941
0.9747466666666667,0.8896255045817496,0.9986108814288077,0.9409729797114096,0.9993681950785174,0.9974557694772128
0.9741866666666666,0.8868763525331278,0.9981316518199713,0.9392207955294635,0.9993256791413149,0.9972461024478327
0.9747266666666666,0.8893314450935269,0.9986747506874731,0.9408368057181203,0.9993819046751683,0.9974269105839081
0.97384,0.8851295398083521,0.9986652429257875,0.9384760112888053,0.9993612121213308,0.9973891732499571
0.9740466666666666,0.8864670092740268,0.9983700894787613,0.9390966974859593,0.9992764790256305,0.9970720505810502
0.9741266666666667,0.8863770685579196,0.9988012387199894,0.9392368993753033,0.9993525740822595,0.9974428161569768
0.97352,0.8836044685453521,0.9985266048287178,0.9375569878949851,0.9993864313005179,0.9974612085927481
0.9744,0.8880572826118985,0.9986414394115113,0.9401085532472394,0.9993571855954557,0.9973920252225634
0.9740733333333333,0.8870176057372954,0.998511116993118,0.9394679907233022,0.9993683947142041,0.9974584083428513
0.9748533333333333,0.8897154712507409,0.9983039574326571,0.9408870083059082,0.9993157207240195,0.997294865255989
0.97442,0.8882158264877962,0.9982067545578321,0.9400046907982175,0.9993640376711892,0.9975046187833019
0.9750066666666667,0.8909857576740483,0.9982820140081935,0.9415870740561848,0.9993993189675523,0.997534066921008
0.9737266666666666,0.8852815762387884,0.9986730360934183,0.9385649035838438,0.9993190974660127,0.9972134882139356
0.9747733333333334,0.8892174838824156,0.9987377931309374,0.9408010012515644,0.9993424134685743,0.9973145644303552
0.97404,0.8853694874851014,0.9984206989247312,0.9385028427037271,0.9993213141090133,0.9972072993662587
0.9742533333333333,0.8881474978050922,0.9986836909306305,0.9401778245918399,0.99940491150094,0.9975794606728303
0.9736933333333333,0.8850909733262674,0.9985717132797449,0.9384130353352479,0.9993584098780159,0.9974929132143848
0.97416,0.8874712711414933,0.9981110816542949,0.9395451851389712,0.9993206778942979,0.9973011661208733
0.9741733333333333,0.8864525305203271,0.998598037252153,0.9391894013122782,0.9993568955363031,0.9973821986011087
0.97458,0.8878877092812324,0.998561872909699,0.9399782769531065,0.9994049859509495,0.9975098987102576
0.9740933333333334,0.8866832092638545,0.9983369919510411,0.939203354297694,0.9993754124525912,0.9975604297471193
0.9745533333333334,0.8880663310630738,0.998767775668565,0.9401696004514318,0.9994038603291151,0.9975675171694166
0.97394,0.8857800602089605,0.9987022062493761,0.9388578668293369,0.9994028645274082,0.9975468863319068
0.9742133333333334,0.8864170359575291,0.9983586239238937,0.9390635830865209,0.9993705429670882,0.9974001822381728
0.9733666666666667,0.8830722766707133,0.9984599933043187,0.937227974796914,0.9993897920150169,0.9975610233193546
0.97454,0.8880007131819803,0.998329602779541,0.9399386647794291,0.9993973980848254,0.9976261614626308
0.97394,0.885739697598577,0.9981624402793091,0.9385966290193368,0.9993123352299461,0.9972134758585249
0.9740533333333333,0.8868563685636857,0.9983089064261556,0.939288054160297,0.9993483254288881,0.9973199809158804
0.9742266666666667,0.8876896835666392,0.998445355914263,0.9398156796811756,0.9993237675930898,0.9972990250671117
0.9746066666666666,0.8890689451974072,0.9985439624077567,0.9406318677036737,0.9993777909440897,0.9974798115992908
0.9744866666666666,0.8868798565451285,0.9985866675640206,0.9394241575256819,0.9993591065598793,0.9973515996170853
0.97408,0.886275553977693,0.9985333822205926,0.939061471427228,0.9993278654142891,0.9972352522972916
0.9733066666666667,0.8836343379852234,0.9988400609796514,0.9377119566908311,0.9993409712327058,0.9972779532232208
0.9735,0.883522979163588,0.9988639401229618,0.9376597713407462,0.9993439812771876,0.9973365585228458
0.9744666666666667,0.8876757847267549,0.9985315712187959,0.939846081356997,0.9993386904166368,0.9973281756966574
0.9740666666666666,0.8845715656293098,0.9986460871919849,0.9381538363699958,0.9993680755333452,0.9973561079814155
0.97446,0.8874152491970977,0.9984943286378694,0.9396835393214201,0.9994202565573457,0.9976102431496807
0.9749266666666667,0.8887394656625426,0.9987238472646673,0.9405272063125603,0.9994534029487379,0.9977339456242517
0.97348,0.8838122803390531,0.9985318162100838,0.9376762549351382,0.9993016766685602,0.9971513782359318
0.975,0.8899325268257884,0.9984326541501317,0.9410655351249411,0.9994190292127764,0.9975897152244023
0.97448,0.8871222742594637,0.9985226471477017,0.9395317979338451,0.9994294337426667,0.9977078047233519
0.9738733333333334,0.8858020135218919,0.9983030545018966,0.9386937817755182,0.9992659143099611,0.9969621354541736
0.9737933333333333,0.8837562544674767,0.999057270798963,0.9378763215702388,0.9993765054221867,0.9974657568332876
0.9747466666666667,0.8877226653871528,0.9985158200094448,0.9398653797307595,0.9993498108316642,0.9972769887430493
0.9738666666666667,0.8857303105443382,0.9983696013841752,0.9386829344595652,0.9993299054737228,0.9972888761296173
0.9746066666666666,0.8879750593824228,0.9987977156597535,0.9401317133740943,0.9993820209053974,0.9974497152949044
0.97458,0.8882033636875982,0.9985327464319061,0.9401422269666097,0.9993729211568195,0.9974305434495461
0.9740266666666667,0.8861289751607765,0.9988029527166323,0.9390983555305447,0.9994182826533456,0.9976255046176072
0.9741733333333333,0.8859920328200249,0.9986931170833054,0.9389729048519219,0.9993563442073348,0.9973511902627616
0.9745733333333333,0.88708665651044,0.9988564124987387,0.9396595367674978,0.9993788755924751,0.9974005036390332
0.9740333333333333,0.8868658299452007,0.9981762111615877,0.9392346214449523,0.9993216401399805,0.9972804405637257
0.9737733333333334,0.8856072229434675,0.9981045490822027,0.938496654368082,0.999356778677697,0.9974588536424058
0.97438,0.8875433038225802,0.9985009993337775,0.9397582806891038,0.99937100928658,0.997453996285445
0.97368,0.8848447278309127,0.9984344813803211,0.9382140286080941,0.9993368750462378,0.9973045295888718
0.9741733333333333,0.8852845504192903,0.998989728910591,0.9387064109866464,0.9994409301458418,0.9977168918265537
0.9745133333333333,0.8881928850017728,0.9987042758895645,0.9402123766479521,0.9993989491589151,0.9976091483649316
0.9744066666666666,0.887293079451568,0.9988998533137752,0.939794558143182,0.9994306461176369,0.9976920044505779
0.9745333333333334,0.8881340848412934,0.9983660130718954,0.9400295142704638,0.9993217999850897,0.9972014879901517
0.9747066666666667,0.8881360990896882,0.9984565312216891,0.9400707651481646,0.9994726402626536,0.9978230540335365
0.9739466666666666,0.884639479729125,0.9986192961778078,0.9381802075423943,0.9993563201695382,0.99734319680897
0.9741666666666666,0.8855727332418074,0.9986201326018914,0.9387051361141429,0.9993879962592334,0.9974569850068798
0.97448,0.8893536121673004,0.9985222645474846,0.9407815352247765,0.9993474796432208,0.997393718776939
0.9734666666666667,0.8831064851881505,0.998725644723163,0.9373642630071449,0.9993230219023082,0.9972641030444253
0.9741066666666667,0.8863952216209823,0.9986008861054665,0.9391584949403177,0.9994146976821304,0.9976410362281416
0.97356,0.8829217494793217,0.9989564397764761,0.9373618042832775,0.9993887476188287,0.9974720514915444
0.9741533333333333,0.886268577022337,0.9985628342245989,0.9390705788059279,0.9994592373745044,0.9978195060254
0.9741133333333334,0.8862067944199271,0.9986316000267005,0.939066300510004,0.9993613927892194,0.9973406590005147
0.9748466666666666,0.88950734249171,0.9986371946152568,0.940918557492053,0.9993295421274075,0.9972375235987133
0.9746866666666667,0.8895201648513394,0.9985459832788077,0.9408852423284707,0.9993653159701529,0.9974534666905592
0.9741533333333333,0.8876081536882241,0.998515243500066,0.9398009409499557,0.9993188363164986,0.9973185138486773
0.97362,0.8841850441354471,0.9988660618996799,0.9380334184192806,0.9993747237339184,0.9974415108769908
0.9735666666666667,0.8843864198986208,0.9986023759608665,0.9380304143288061,0.9993646005086088,0.9974235305254415
0.97478,0.8890599100165759,0.9988360879252436,0.9407564012215175,0.9993680108956998,0.9973637425665312
0.97492,0.8900340589367688,0.9983721471047473,0.9410954185325525,0.9993896290404523,0.9976100649693029
0.9744733333333333,0.8879259346900142,0.9986692837419742,0.9400472857657319,0.999355131252295,0.9973594004208118
0.9738466666666666,0.8857808170724518,0.9984052626333101,0.9387270597422882,0.9993454774668874,0.9973352214270946
