Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9932,0.9678429868303287,0.9995378317707646,0.9834351045862024,0.999906786032023,0.9996910283286757
0.99286,0.9660956919312255,0.9994004596476035,0.9824659059281937,0.9999337403118064,0.9997324060121378
0.9933,0.9683360258481422,0.9991665277546258,0.983509721880384,0.9998929539796152,0.9996420088157194
0.9931266666666667,0.9673546688922415,0.9995356550580431,0.983181899743895,0.9999353827441848,0.9997416714623543
0.9930933333333334,0.9669872208596876,0.9995663486556808,0.98300692189089,0.9999447875423919,0.9997805692533129
0.9929933333333333,0.9666238355284291,0.9996013686343553,0.9828360524553754,0.9999251901925715,0.9997187270787394
0.9931733333333334,0.9670716216656353,0.999562363238512,0.9830486028340617,0.9999356435375838,0.9997355452707344
0.9933266666666667,0.9680758158941682,0.9995324605931072,0.9835526856279062,0.9999045087290371,0.9996776128828341
0.9929933333333333,0.9669091611407971,0.9992348890589136,0.982806288546796,0.9999232912071775,0.9996877670946638
0.9928,0.9661395943140073,0.9993391706591773,0.982458989767744,0.9999159519841406,0.9996685225026363
0.9931066666666667,0.967154354980612,0.9991247854041135,0.9828796609046957,0.9999158479684893,0.9996853259860979
0.9930333333333333,0.9669677419354838,0.9992999299929993,0.9828680099021263,0.9999273728861182,0.9997140304715159
0.9929933333333333,0.9666054809519209,0.9995337995337995,0.9827939033773718,0.9999397362938248,0.9997544371335432
0.9928866666666667,0.966038343805381,0.9995665799826632,0.9825165085451179,0.9999120870899622,0.9996431367008448
0.9930333333333333,0.9666505402354459,0.999633113201254,0.9828652007804942,0.9999148197167619,0.9996729015086748
0.9931133333333333,0.9674729207272262,0.9995048524460289,0.9832280690360604,0.9999320650518618,0.9997279737709868
0.9930533333333333,0.9667473769168684,0.9995994258437093,0.982898969342874,0.9999338366181602,0.9997342231156346
0.9927933333333333,0.9656721724795553,0.9993644209540375,0.9822294553763706,0.9999055396630636,0.9996389574425154
0.9931666666666666,0.9672751990677801,0.9995317255911964,0.9831389514895297,0.9999234874769973,0.9997103719379016
0.9931466666666666,0.9676744260922759,0.9992021011336814,0.9831855801629101,0.9999024030015433,0.9996111005525713
0.9933466666666667,0.9680744173986322,0.999564940932365,0.9835676886093456,0.9999255696658648,0.9997177417014843
0.9932866666666667,0.9680762051876166,0.9995016114562914,0.9835379509898481,0.9999272936229381,0.9997309311645937
0.99306,0.966936790923825,0.9992965059796992,0.9828503649033788,0.9999218188486279,0.9997305832633279
0.99322,0.9675907974667184,0.9995326946827331,0.9833024118738405,0.9999095885360323,0.9996776233817234
0.9930666666666667,0.966900702106319,0.9994314571419016,0.9828969872385213,0.9999111937126637,0.999685717924421
0.9930866666666667,0.9668551122597319,0.9996325985303941,0.9829706872485425,0.99993305910505,0.9997495183700954
0.9933933333333334,0.9688342534343305,0.9993378579705346,0.9838496765046202,0.9999325595671672,0.9997310425563407
0.9932466666666667,0.967920817616146,0.9994007989347536,0.9834089457392273,0.9999018353432502,0.9996726406586768
0.9931,0.9673668658058714,0.9993695457411156,0.9831078324166408,0.9999385012846917,0.9997520878641742
0.99332,0.9683179166532375,0.9993679938795197,0.98359797020789,0.9999229479387134,0.9996893074683795
0.9927933333333333,0.965598782028441,0.9993630146171383,0.9821908103922634,0.9999183130749373,0.999692771860675
0.9931866666666667,0.9672662453411116,0.9995980842013598,0.9831664250889445,0.9999394177967218,0.9997558176024617
0.9931933333333334,0.9676075442449296,0.9993995797057941,0.9832466403032342,0.9999061826788582,0.9996418886204173
0.9930466666666666,0.9668041768725023,0.9995668254973177,0.9829125640983634,0.999931489671371,0.9997289568843817
0.99364,0.9694337298628893,0.9996323406530967,0.9843014645384236,0.9999321402380854,0.999747861896966
0.9928266666666666,0.965518366281725,0.999358454889249,0.9821470051435208,0.9999324313511369,0.9997230937206826
0.9933733333333333,0.968356892750616,0.9993977113029512,0.983632471595587,0.9999175469333267,0.9997095830042756
0.99296,0.966639910097929,0.9994356471798957,0.9827642488738003,0.999934952110009,0.9997387599819679
0.99304,0.9674669059905766,0.9990401482805414,0.9830000651338501,0.9999110644056735,0.9996480924823908
0.9931666666666666,0.9672469374597035,0.9997001299436911,0.9832058066947389,0.9999384033493531,0.9997551394647783
0.9932133333333333,0.9677677485436271,0.9996363155458573,0.9834439240176945,0.999934283744724,0.999735472155509
0.9931066666666667,0.9675841565167353,0.9993396506752071,0.9832055613305614,0.9999146857334043,0.9996590841929343
0.99282,0.9657141003600506,0.999328678839957,0.9822338793487405,0.9998901896107435,0.9995937077105778
0.9927,0.9650601238129193,0.9994293770139635,0.981944100915162,0.9998973550125002,0.9996521248235368
0.9925266666666667,0.9644227977937619,0.9993983555050471,0.9815991201720261,0.9999313363334573,0.999725618041785
0.9934866666666666,0.9692238354312204,0.9993029739776952,0.984033599712376,0.9999297021332402,0.9997196853074719
0.9931066666666667,0.9674702294510601,0.9991334777537078,0.9830469569779643,0.9999110191775404,0.999666107233201
0.9930733333333334,0.9670855001776543,0.9993324432576769,0.9829445657348282,0.9999121190244106,0.9996701551800794
0.9934466666666667,0.9687106054239261,0.9994997331910352,0.9838643489108846,0.9999151264612157,0.999723315267464
0.99282,0.9658472146148146,0.9994332199773288,0.9823532303255722,0.9998987717591961,0.999656551040607
0.9932733333333333,0.967968194453423,0.9993992991823795,0.9834326716253715,0.9999174122909852,0.9996924901660682
0.9929933333333333,0.96687656621474,0.9993358791300017,0.9828382946065545,0.9999228955586837,0.9997142837865548
0.9928333333333333,0.9658576051779936,0.9993303197723087,0.9823088949230643,0.9999120457647432,0.9996917208718012
0.9931933333333334,0.9675451831401881,0.9996683250414594,0.9833444805141841,0.999926597301353,0.9997018483779649
0.99304,0.966749765273416,0.9994310004351173,0.9828187742742414,0.9999327739696615,0.9997466839504485
0.99302,0.9666870121108934,0.9996677961597236,0.9829008182129967,0.9999376454904615,0.9997496379186817
0.99302,0.966968618570042,0.9991308708006017,0.982786683107275,0.9999056174420883,0.9996710502584507
0.9931333333333333,0.9670400828854497,0.9995983935742971,0.9830497317578909,0.9999157625061239,0.9996741293554461
0.9930066666666667,0.9667593610554226,0.9992981048831846,0.9827594707864246,0.9999329351826303,0.9997267517832944
0.99302,0.9668159412352202,0.9994338240191833,0.9828543355440924,0.99991501161538,0.9996799837428824
0.9932333333333333,0.9678538167571213,0.9995356858583179,0.9834396567195837,0.9999123321584984,0.9996947847073078
0.993,0.9670393029885647,0.9993048889477343,0.9829073742471105,0.9998989538521312,0.9996353060012474
0.9929533333333334,0.9665036360126135,0.9994676072272319,0.9827092637123555,0.9999079478694689,0.999650964929657
0.9927933333333333,0.965750773993808,0.9993659269147338,0.982270841192003,0.9999012145012963,0.9996253254634143
0.9929533333333334,0.9665284074467059,0.9994680143636122,0.9827222649034768,0.999919191739376,0.9996993113450607
0.9932933333333334,0.9680007765231178,0.9994321028895942,0.9834653693172479,0.9999315648236332,0.9997258424226906
0.9930733333333334,0.9668977132862603,0.9994308480364257,0.9828951484121627,0.9998993733012129,0.9996601525371027
0.9928466666666667,0.9657348087749952,0.9995311610461807,0.9823423897839287,0.9999283068704908,0.9997046579548005
0.9933066666666667,0.9683019353179451,0.9994027473621342,0.9836065573770492,0.9999128943592274,0.9996716597748597
0.99328,0.9683615096992746,0.9994063128731159,0.9836390196396689,0.9999202856905601,0.9997029803182058
0.9930133333333333,0.9670238550835566,0.9995385021097046,0.9830123841016664,0.9998995088905845,0.9996584044684621
0.99334,0.9679885951270089,0.9996319470003681,0.9835558262415434,0.9999344426234384,0.9997304467890914
0.9931333333333333,0.9670821971172575,0.9994631953297993,0.9830061046032008,0.9999334649427185,0.9997312744738643
0.9931533333333333,0.9673874398008986,0.9993989581942033,0.983132688422816,0.9999135937180439,0.9996734341605156
0.9935266666666667,0.9695114090498904,0.9991696283256386,0.9841171178539299,0.9999169608933007,0.999688978913438
0.99286,0.9663321255651394,0.9993036673519464,0.9825413644143777,0.9998913990539828,0.9996301006226432
0.9929866666666667,0.9665939984611439,0.9996684350132626,0.9828530447255183,0.9999351096554911,0.9997366994336224
0.9931866666666667,0.9676548131952929,0.9994686503719448,0.983304472833012,0.999915992566982,0.9997054542937976
0.9931933333333334,0.9676964491731829,0.9995696646694694,0.9833748554866234,0.9999224525776846,0.9997094712682196
0.993,0.9664086888657648,0.9994283023944041,0.9826411850284353,0.9999146410897549,0.9996980588468584
0.9929866666666667,0.9666978907587455,0.9992988079735551,0.9827280488605766,0.9998785667515394,0.9996222148914929
0.9929533333333334,0.9665415583998973,0.9995355626326964,0.98276171371724,0.9999243345985016,0.9996968982499591
0.9931933333333334,0.9675864949082849,0.9996017522899243,0.9833336053933172,0.9999339310411239,0.9997569128859388
0.9931466666666666,0.9677141214792105,0.9994393139841689,0.9833208943115813,0.9999316228500276,0.999727120633173
0.9929266666666666,0.9661592165228352,0.9995318665150806,0.9825622483359355,0.9999255966361427,0.9996961739334825
0.9933,0.9678027226355632,0.9995302328702772,0.983410640299764,0.9999032401237866,0.9996751450704469
0.9932133333333333,0.9677864850976362,0.9995024545575163,0.9833888127406827,0.9999213936983737,0.9997105554239968
0.9930266666666666,0.967004016064257,0.9993691270710894,0.9829202181509422,0.9999147988892717,0.9996845131617591
0.9931533333333333,0.9675427027374787,0.9994019138755981,0.9832142915515748,0.9999307514359441,0.9997473678984546
0.9929466666666666,0.9664562842405408,0.999635483977864,0.9827659227887278,0.9999251052021529,0.9996954619133603
0.9931533333333333,0.9673419036488767,0.9992957510312217,0.9830592349438332,0.9999043861996635,0.9996404112985081
0.993,0.9663063589443958,0.9995970585272489,0.9826698356110121,0.9999299153528541,0.9997079558300755
0.9929066666666667,0.9663310459821715,0.9995356550580431,0.9826529281335594,0.9999143008362443,0.9996855074865718
0.99356,0.9691972417382253,0.9993627582506037,0.9840488771466315,0.9998947099533689,0.9996398160010579
0.9932533333333333,0.9678722647790814,0.9993992590862063,0.983383140126761,0.9999081675200342,0.9996731849748625
0.9931133333333333,0.9672370685456375,0.999194955051657,0.982956326618159,0.9999175846163386,0.999682759562703
0.9934,0.9682199259114838,0.999597423510467,0.9836585124294345,0.9999285127960588,0.9997288058689168
0.9932466666666667,0.9679406547331075,0.9993672993672994,0.9834029655115917,0.9999284036793414,0.9997063919161588
0.9930066666666667,0.9666139801941873,0.9995330220146764,0.9827979206638133,0.9998944028841535,0.9996351147141966
0.9932266666666667,0.9675806451612903,0.999633406652003,0.983345900403239,0.9999443577902195,0.9997766483861247
0.99326,0.9680731949198631,0.9995705886239017,0.9835697918190239,0.9999312907532251,0.9997246112224987
0.9932266666666667,0.9675396055609441,0.9995991716213508,0.9833081422093711,0.9999155540185592,0.999699909772932
0.9936066666666666,0.9696373892022563,0.9994352159468438,0.9843108384458078,0.9998952967450727,0.999624123260288
0.9933,0.9678331221366605,0.999496678075297,0.9834100926063487,0.9999097249331012,0.9996819873740874
0.9929,0.966251933986591,0.9993998999833306,0.9825464199675511,0.999905538191618,0.9996375174756436
0.9934266666666667,0.9690512919398381,0.9992378048780488,0.9839130718527703,0.9999196011188449,0.9996769451637743
0.9933333333333333,0.9685110211426001,0.9993369139977455,0.9836825272501795,0.9999234353619613,0.9997162817486525
0.9930866666666667,0.9671278610638503,0.9995686794956868,0.9830807133184317,0.9999200947887554,0.9997023598954373
0.9933533333333333,0.967958757504568,0.9994946261918399,0.9834739511677635,0.9999095858357524,0.9996774866477302
0.9932066666666667,0.9678043744757726,0.9993004896572399,0.9833002835182484,0.9999146026009511,0.9996795811593733
0.9932733333333333,0.9677741935483871,0.9996667888440905,0.98346199865598,0.9999222598481511,0.9996788412984278
0.9930266666666666,0.9669708263719317,0.9994022713687986,0.9829191025180444,0.999920401291191,0.9996823344573462
0.9931133333333333,0.9673808145145725,0.9993685819680304,0.9831145692008435,0.9999040114864015,0.9996600335089377
0.9933933333333334,0.9687218721872187,0.9994030444731867,0.9838233133641305,0.9999176549897713,0.9996930363217109
0.9933733333333333,0.968238069081392,0.9996330520065383,0.9836851262186915,0.9999159595810765,0.9997257152579627
0.9931,0.9674580826827083,0.9994050176841967,0.9831720998292822,0.9999055173119623,0.9996644845222773
0.99332,0.9684166559568179,0.9993700265251989,0.9836498923046798,0.9999102537634176,0.9996652031638793
0.99332,0.9680147773672954,0.9994980927524594,0.9835045436586329,0.9999144578404826,0.9996754283073044
0.9928266666666666,0.9657827753971067,0.9995331621594584,0.9823681709435322,0.9999270400724566,0.9997041306774647
0.9931333333333333,0.9675207622481169,0.9993018152802713,0.9831545204762527,0.999931705420124,0.9997232698579921
0.9931666666666666,0.9675200981500016,0.9993663709731208,0.9831854197083285,0.9999182216509032,0.9996920600966962
0.9931866666666667,0.9680603021495416,0.9992746694800699,0.9834198572355614,0.9999336241842639,0.9997378254838315
0.9933066666666667,0.9680378524526845,0.9996343814398724,0.9835824312391667,0.9999283579110844,0.9997069170400319
0.9930466666666666,0.9670618391541173,0.9995032619134351,0.9830149657205205,0.9999159570333819,0.9996809281225216
0.9931266666666667,0.9673135194378183,0.9994338051623647,0.9831113732042525,0.9999286617962144,0.999712569475535
0.9928533333333334,0.9659491827156498,0.9993302749221444,0.9823562329240594,0.9999207298921525,0.9997015652517222
0.99338,0.968490505310589,0.9995349609699385,0.9837678790355537,0.999915786081409,0.9997096369667307
0.99318,0.9676658698882357,0.9992661529737483,0.9832121699460098,0.9998937836678585,0.999637170770637
0.9927666666666667,0.9655605265698928,0.9995002332244952,0.9822372836959546,0.9999187712034341,0.9996719042489306
0.9931333333333333,0.9672370211938557,0.9993638250853814,0.9830380080363612,0.9999196968338591,0.9996950317174015
0.9930666666666667,0.9669911675585069,0.9994669154394615,0.9829608755488564,0.9999361812219866,0.9997400128786372
0.99312,0.9669333160604981,0.9996317005390565,0.9830106677202687,0.9999118739088406,0.9996869225182152
0.99296,0.9668923037438645,0.9992043231774028,0.9827827958391757,0.9999096472428791,0.9996646431683868
0.99304,0.9668914776210914,0.9993996197591808,0.9828768246678694,0.9999215628733883,0.9997066045777159
0.99296,0.9665661297567862,0.9995354701705488,0.9827743703510374,0.9999032273813848,0.9996558244780498
0.9932733333333333,0.9678989267412254,0.9995673012914392,0.9834782466309705,0.999923425024626,0.999734632230762
0.9929466666666666,0.9666784372893326,0.9993362758437593,0.9827361138306899,0.9999233085112568,0.9996964367541217
0.9932,0.9674886080858353,0.9995325698641114,0.983249581239531,0.9999155065780946,0.9997048608093607
0.9927133333333333,0.9655016910935739,0.9992665688758501,0.982094002391835,0.999910981792228,0.9996658627751327
0.9930866666666667,0.9668217354784518,0.9996659651935732,0.9829695685733524,0.9999266971060143,0.9997218701676096
0.99292,0.9661403903662498,0.9997005489935119,0.9826340059521863,0.999914623986945,0.9996736398492989
0.9931666666666666,0.9676673623374539,0.9994031038599284,0.9832792287238381,0.9999185408898659,0.9996935687837598
0.9931066666666667,0.966710140202152,0.9995617288112737,0.9828614997016508,0.99992584618593,0.9997242214111712
0.99322,0.9678823643223372,0.9993008389932081,0.9833407047029338,0.9998911386304868,0.9996289092558892
0.9928666666666667,0.9660472808638972,0.9992285244691913,0.9823577906018137,0.9999304927115933,0.9997219629283438
0.9928733333333334,0.9658888059459284,0.999395526899053,0.982356533364142,0.9999264248171577,0.9996952024496578
0.9930533333333333,0.9668095253439887,0.99960019990005,0.9829314637662168,0.9999328354602824,0.99972676537189
0.9929466666666666,0.9670294494238156,0.9990740128315365,0.9827905917564007,0.9998883865107515,0.9996049907089093
0.9932066666666667,0.9674936675975839,0.9993961960350206,0.9831862057586008,0.9999077952230828,0.9996691563248771
0.9929133333333333,0.9663225806451613,0.9993661384487073,0.9825666256662566,0.999935371540437,0.9997401084190816
0.9930866666666667,0.9668760523248284,0.9995313807531381,0.9829325696604618,0.999936105608262,0.999739038540489
0.9936,0.9692901384700198,0.999565261010601,0.9841949292064537,0.9999220422765472,0.9997262323885223
0.993,0.9663789186733303,0.9995300751879699,0.9826749826749827,0.9999284992814281,0.9997074708636635
0.9932733333333333,0.9679772741945897,0.999433389994334,0.9834538626785392,0.9999239944502262,0.9996978058176129
0.9924933333333333,0.964539912546679,0.9995038862245742,0.9817106844687002,0.9999160839417687,0.9996879257685932
0.9929066666666667,0.9660195742756549,0.9995989170761055,0.9825224218929662,0.9999278067326168,0.9997284516070629
0.9927933333333333,0.965743299697924,0.9995011141783351,0.9823322709814497,0.9999161221962858,0.9997073577037803
0.99306,0.9670379192686538,0.999434445590339,0.9829693251533742,0.9999148794982111,0.9996781451611338
0.9930733333333334,0.9668047107544973,0.9995651446730223,0.9829120273670707,0.9999059396089691,0.9996336990767596
0.9932066666666667,0.9676658698882357,0.9993994995829858,0.9832767137675807,0.9999155585983529,0.9996808519383141
0.99334,0.9687650941877315,0.9990369927608421,0.9836681979434027,0.9999044666474017,0.9996689348656934
0.9935333333333334,0.9691384066201525,0.9993641869959509,0.9840192428086593,0.9999286602265598,0.9997343930091771
0.9932066666666667,0.9677304735448027,0.9993328663397711,0.9832778115102483,0.9999142596980606,0.9996772484289382
0.9931666666666666,0.9670233178314742,0.999630202380152,0.9830564509463592,0.9999441884855679,0.9997678124148631
0.9936733333333333,0.969660665716876,0.9995994525851998,0.9844024785102641,0.9999272243988044,0.9997273254486857
0.9932733333333333,0.9680124324149318,0.999298128342246,0.9834065156972059,0.9999181614551974,0.9997136252944762
0.9929333333333333,0.966562610626589,0.999301280984861,0.9826593377830127,0.9999054848788725,0.999666783326216
0.99308,0.9674671789945565,0.9992723905278476,0.9831126151042853,0.9999073731211005,0.9996518293374691
0.9928066666666666,0.9660446325509812,0.9993366280805334,0.9824086603518268,0.9999099623350446,0.999658382973599
0.99308,0.9672374318790107,0.9992670819868741,0.9829914137772826,0.9999206162317287,0.9996878869233276
0.9934866666666666,0.9689051900418709,0.9993639102778707,0.9838988777006872,0.9999446621143131,0.9997757408713057
0.9932333333333333,0.9674601370441334,0.9995638169373239,0.9832499958743832,0.9999250854526297,0.9997172101153119
0.9931666666666666,0.9676192931017817,0.9993344868893917,0.9832212018530341,0.9999006862554944,0.9996701316515442
0.9930866666666667,0.9667875178039622,0.9996318238109583,0.9829353782356135,0.9999226281452804,0.9997057117226428
0.9929533333333334,0.9670058883768561,0.9991402969282148,0.9828104925924119,0.9999196065162044,0.9996800608650774
0.9933,0.9683300109317728,0.9993363639380164,0.9835888894332043,0.9998978467035637,0.9996795166569297
0.9933333333333333,0.9682044279723008,0.9992618192799383,0.9834879957729269,0.9999170342492839,0.9996838599040877
0.99288,0.9666645235952167,0.9989701680951432,0.9825518706093775,0.9999076014603554,0.9996491238762263
0.9928333333333333,0.9659411592980635,0.9991611864179305,0.9822703808157274,0.999913523257827,0.9996968051411605
0.9928866666666667,0.9659245797364834,0.999429166246936,0.9823912864097698,0.9999240792949083,0.9996899740814995
0.9929,0.9668217551740734,0.9989722166965055,0.9826340763448399,0.99989817927057,0.9996217213928732
0.99314,0.9671854734111544,0.9994303903501424,0.9830435857295872,0.9999133840629808,0.9996692930389083
0.99318,0.9678200245303725,0.9991336509946352,0.9832275834931877,0.9998964311168507,0.9996530787629259
0.99334,0.9683260834541646,0.9994678728216043,0.9836505572557812,0.9999011269849065,0.9996692629912967
0.9933933333333334,0.9685156452029997,0.9994329363888055,0.9837314290404662,0.9999330016232004,0.9997268921558291
0.9930733333333334,0.9669910445831044,0.9993985565356857,0.9829277510310718,0.9999230625128442,0.9996911267524228
0.9929266666666666,0.966762543943752,0.9993062667239272,0.9827650622959341,0.9999190196288812,0.999721314853004
0.9934,0.9687096774193549,0.9993344425956738,0.9837837837837838,0.9999193840472909,0.9996941570690826
0.99342,0.9684227485097471,0.9997671478943517,0.983845360656006,0.9999349704485898,0.9997338189159883
0.99342,0.9688748550070886,0.9993021169120335,0.9838532890539369,0.9999249220185964,0.9997218154631211
0.9931533333333333,0.9678604517427558,0.9993072964771078,0.9833325218689647,0.9999069461553767,0.9996752524271626
0.99302,0.9667120887677633,0.9992957037931381,0.9827338841339732,0.9999110762354528,0.9996630767004072
0.99326,0.9677909646541409,0.9994990314608243,0.9833894684958515,0.9999274911833493,0.9997066399566312
0.99308,0.9673763406435089,0.9993715892177939,0.9831137140068326,0.9999187546810343,0.999694637061401
0.9933333333333333,0.9681672753126717,0.9994995495946352,0.9835839516711538,0.999927297299844,0.9997041946510007
0.99312,0.9672083854216752,0.9997018189046815,0.9831867057673509,0.9999257548143917,0.9996955476143263
0.9933333333333333,0.9680108569212873,0.9996663107314468,0.9835839516711538,0.9999394181839817,0.999756406766058
0.99338,0.9685082516761218,0.9994677843195955,0.9837444955555191,0.9999202546776302,0.9997017776282434
0.9931933333333334,0.9677221720624275,0.9993340215111052,0.9832740854807267,0.999925507989201,0.9997257981148804
0.9930266666666666,0.9667325321499142,0.9993637611760372,0.9827773569993743,0.9999288268330563,0.9997138483814857
0.9929866666666667,0.9668237330512549,0.9994366943901388,0.9828597497393118,0.999938195746183,0.9997543929367084
0.9929666666666667,0.9667189350059202,0.9995037056643726,0.9828379939160282,0.9999230236060375,0.9996924311428501
0.9933333333333333,0.9685082516761218,0.999235118057865,0.9836317805349134,0.9999211018532564,0.9997104788502557
0.99344,0.9686886564762671,0.9996347092617807,0.9839184153755638,0.9999177588451134,0.9996826721884571
0.9930533333333333,0.9670779262289843,0.9996035416941985,0.9830717743769698,0.9999379114214071,0.9997502708824786
0.9931533333333333,0.9674426071600578,0.999568736730361,0.983243322619067,0.9999473354003219,0.999785827755087
0.9934,0.9686755521215633,0.9994353285059456,0.9838150667015433,0.9999185214970626,0.9996940880269553
0.9931866666666667,0.9671022690332228,0.9996639784946236,0.9831135785334258,0.9999167832569628,0.9996787835155033
0.9932733333333333,0.9685197588747488,0.9992760300118467,0.9836575371309179,0.9999155865306688,0.9996825636074347
0.9929666666666667,0.9668327173389041,0.9992360326845147,0.9827673510723445,0.999905206047002,0.9996471963011265
0.99322,0.9680267086128856,0.9993040827147401,0.9834167658616922,0.9999192338428105,0.9996969535163974
0.99312,0.9671511627906977,0.9994992990186261,0.9830591943268,0.9999096129659913,0.9996519587354297
0.9933,0.9678140077065052,0.9996321070234113,0.9834657716795815,0.9999166628144328,0.9997048387177825
0.9937333333333334,0.9700774693350549,0.9995676179072707,0.9846017757101202,0.9999221392094263,0.9997108663467266
0.9934066666666667,0.9687782513237763,0.9992673260732008,0.9837866194527779,0.999912470453608,0.9996709463733756
0.9931666666666666,0.9674375161040969,0.9995341253202888,0.9832239480187892,0.9999192047611106,0.999697267585858
0.9936866666666667,0.9698940113141297,0.9992965531102401,0.98437577337447,0.9998962551984595,0.9996459925226099
0.9930066666666667,0.966767078029346,0.9992299966521594,0.9827305203891806,0.9998857973329919,0.999624979705031
0.9929466666666666,0.9665535627726611,0.9992316172785889,0.9826209796642466,0.9998995332596,0.9996467581639346
0.9931333333333333,0.967305888820619,0.9993652066419432,0.9830742432707792,0.9999211634860856,0.9997106763560154
0.9930133333333333,0.9669554058389477,0.9994031434445255,0.9829115575267414,0.9998945018195747,0.999646321293301
0.9932,0.9680510158302891,0.9992392167240011,0.9833978970669618,0.9999174972822555,0.9996885341536169
0.9931333333333333,0.9676974843775036,0.9992719812038784,0.9832313102370409,0.9999073225631605,0.999677197940289
0.99282,0.9657819411917773,0.9991587306928694,0.9821868642596053,0.9999184631181701,0.9996726464483627
0.9933533333333333,0.9683503423330319,0.9994333522215926,0.983646354465677,0.9999224076342321,0.9997088779573499
0.9936133333333333,0.9697106109324759,0.9994697421621264,0.9843653099193785,0.9999139433449353,0.9997002091937576
0.9931133333333333,0.9670880346577867,0.9994987971130713,0.9830263395717971,0.9999049316567504,0.999635443625388
0.9932466666666667,0.967781547907578,0.9994660258977439,0.9833686318934804,0.9999175035012302,0.9996875997925421
0.9929533333333334,0.9658849311483989,0.9995261305171947,0.9824176189763295,0.9999286008141532,0.9997026954736472
0.9927933333333333,0.9655740884406516,0.9994646501823535,0.982227118031008,0.9999274600952519,0.9997079951499783
0.9932733333333333,0.9678027839209055,0.9993619236323337,0.9833292028087567,0.9999008130235872,0.9996604526457256
0.9928066666666666,0.9659076248226035,0.9992659081050419,0.9823036425959031,0.9999269311298981,0.9997039168171601
0.9926133333333333,0.9650252809893402,0.9992663487511255,0.9818473737671615,0.999919925083004,0.9996810954249449
0.9926066666666666,0.9647024504084014,0.9993284759762281,0.9817102333635689,0.9999303705159427,0.9997181145036794
0.9930666666666667,0.9672141706924315,0.9992679842949358,0.9829798376538361,0.9999096564739153,0.9996816836692343
0.9932066666666667,0.9675295038143052,0.9992256152991482,0.9831221532091098,0.9999197500834228,0.9996976844305623
0.9933,0.9677914611439584,0.9993591040949875,0.9833219933951775,0.9999213635523256,0.9996977829913222
0.9932133333333333,0.9676588068547868,0.99953417182405,0.9833382434776916,0.9999219830374834,0.9997080262981464
0.9935533333333333,0.9692013731459291,0.9994656514043349,0.9841008862070666,0.999932031694935,0.9997438896863743
0.9929466666666666,0.9665527028770481,0.9992997198879552,0.9826534627492131,0.999920553662921,0.9997045782477169
0.99332,0.968268797113588,0.999434727671743,0.983604947967799,0.9998949307460755,0.9996404838995971
0.9931,0.9672365134460051,0.9991622545405804,0.9829402165850764,0.9999040004137082,0.9996623071933557
0.99302,0.9664065040650407,0.9995291110288924,0.9826887782940097,0.9999113666032957,0.9996593946753735
0.9934933333333333,0.9692233478051133,0.9993699638558212,0.9840658264219944,0.9999186556640032,0.9996912442154114
0.9929,0.9665755187389417,0.9991354083532854,0.9825858037510016,0.9999006625532472,0.9996692758090248
0.9929466666666666,0.9664970040590168,0.999400399733511,0.9826733483999869,0.999890866499069,0.9996273592966525
0.9930333333333333,0.9669341583679784,0.9993671307707681,0.9828831632569491,0.9999013173177634,0.9996503650729608
0.9930333333333333,0.9664300599114353,0.9995285401582759,0.9827006803847236,0.9999341139720793,0.9997319293613932
0.99322,0.9677668403783053,0.9995016445729094,0.9833782789899486,0.9999299240804526,0.999737309029768
0.9932133333333333,0.9677190264058364,0.9993999199893319,0.9833043592350839,0.9999082256832716,0.9996737754976146
0.9928866666666667,0.9665429908049685,0.998999599839936,0.9825033205975435,0.9999136767384574,0.9996538753423081
0.99372,0.9697581301474657,0.9995638023017817,0.984435411916328,0.9999208762682006,0.9996986652708536
0.9929533333333334,0.9663257995180096,0.9992254588314531,0.9825002897303025,0.9999100207497952,0.9996602309857002
0.99302,0.9664171819069314,0.9994951704641066,0.9826778948761643,0.9999138648707631,0.9996723920466972
0.9932333333333333,0.9681010081735203,0.9996059372126626,0.9836012601987236,0.999919015253879,0.9997005041187602
0.99288,0.965995656261143,0.9993628223615816,0.9823959912968946,0.9999186299489178,0.9996946755434564
0.9932466666666667,0.9678387096774194,0.9994670042306539,0.9833986135466002,0.9999206933571472,0.999722100589825
0.99324,0.9674182197315261,0.9995287147377634,0.9832113646147224,0.9999196136189109,0.9997411385395321
0.9929733333333334,0.9665438324282389,0.9993649732620321,0.9826804259234915,0.9999006415230755,0.9996481271583264
0.9931266666666667,0.9673979773175224,0.999265736599693,0.9830736648552807,0.999924010696348,0.9997003047907338
0.9928533333333334,0.9661022395013334,0.9994349343526674,0.9824859495490785,0.9999186140318451,0.9996970063030899
0.9930266666666666,0.9669469040693028,0.9996034499851294,0.9830040296373327,0.9999325438747786,0.9997297386497683
0.9928333333333333,0.9660725104429068,0.9996370595222384,0.9825682271481619,0.9999256127659603,0.9996976830636782
0.9927933333333333,0.965561676492381,0.9995997865528282,0.9822859483818107,0.9999046743629665,0.999656899225996
0.9932266666666667,0.9677481715371975,0.9995008485574524,0.9833682556312205,0.9998984735395509,0.9996578685053571
0.9930466666666666,0.9668982821849064,0.9995344351700974,0.9829455336265677,0.9999297979825009,0.9997178824628788
0.99306,0.9670824225279671,0.9994352347098103,0.9829926971523796,0.9999100305290867,0.9996552520251737
