Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9937066666666666,0.9700016162922256,0.9994670752423143,0.9845139276222973,0.9999330412692088,0.9997332893753648
0.9941533333333333,0.9723880597014926,0.9991331888648108,0.9855792156540327,0.9998979643281658,0.9996512942582524
0.9934666666666667,0.9691822685453259,0.9992703150912106,0.9839963420210334,0.9999405265426449,0.9997696029469837
0.99388,0.9706530189168179,0.9995997064513977,0.9849137222678718,0.9999373494226483,0.9997555812728003
0.9937533333333334,0.9700554409489428,0.9997342457562369,0.9846712582001407,0.9999331048356895,0.9997360106421994
0.9937466666666667,0.9698187163155316,0.9995286988722437,0.9844496021220159,0.9999401092188235,0.999763879332576
0.99384,0.9703708506224067,0.9996660432807908,0.9848006316620608,0.9999139059210698,0.9996931420521781
0.9938533333333334,0.9708496267330252,0.9993346861381857,0.9848862369680677,0.9999297929653832,0.9997166393474074
0.9936333333333334,0.9697717656109758,0.9996035023955063,0.9844616911537397,0.9999277173238266,0.9997204647150382
0.9938466666666667,0.9704497907949791,0.9993604201030061,0.9846929468150384,0.9999169460380343,0.9996889789506302
0.99392,0.9708596406022341,0.9995999599959996,0.9850202030156696,0.9999492824460566,0.999792523703078
0.9936333333333334,0.969542327444204,0.9996003996003996,0.9843419520912922,0.9999484669702224,0.9997904301373303
0.9940266666666666,0.9714822736405471,0.9994665599786624,0.9852757510024321,0.9999158145935694,0.9996607404283744
0.9936933333333333,0.9697165782321729,0.9996664665465946,0.9844637871571686,0.999926280708573,0.999710675621682
0.99386,0.9709173694167441,0.9995378622829604,0.9850197622029571,0.9999383344004545,0.99976124030842
0.99368,0.969750947307057,0.9995326634843276,0.9844166091330506,0.999935465870443,0.9997475910424911
0.9937733333333333,0.9700688222308791,0.9995985816551817,0.9846123430755543,0.9999316811028026,0.9997416427086869
0.9936466666666667,0.9694433631763332,0.9996320701073687,0.9843062988884315,0.9999332999953713,0.9997438218599729
0.9939666666666667,0.9714304182017969,0.9993018384919712,0.9851690401665001,0.999911491595105,0.9996521472443417
0.9938533333333334,0.9704038205386439,0.9996318730966166,0.9848010286505555,0.9999352763592377,0.9997539486610049
0.99394,0.9710477051191014,0.9996012891650331,0.9851176345388759,0.9999261464019508,0.9997234802842587
0.99408,0.9715411416104979,0.9995310039864661,0.9853373402463591,0.9999292968893351,0.9997454058336492
0.9940133333333333,0.971233987352035,0.9996328315364331,0.9852288054742244,0.9999314086896564,0.9997423126319246
0.9938,0.9702015775635408,0.9995986756295776,0.9846807669499901,0.9999177826771782,0.9996880779276712
0.9939,0.97061971008853,0.9996993987975952,0.9849449627326127,0.9999371297984941,0.9997608474291165
0.9942666666666666,0.9728336179949083,0.9994371792749545,0.9859559736102946,0.9999336997094695,0.9997463019392874
0.9939733333333334,0.9712428026137025,0.9995006657789614,0.985169143944614,0.9999066225026629,0.9996628779468739
0.9939,0.9709883308619689,0.9995022729535122,0.9850389967134845,0.9999318685505589,0.9997295287874143
0.9940866666666667,0.9716456514710637,0.9996673651997472,0.9854573475644746,0.9999254053210453,0.9997038089724979
0.9936933333333333,0.9698093564968443,0.9993965401636047,0.9843806756265892,0.9999111822147497,0.9996661680414101
0.99424,0.9721833165043484,0.9996650701677998,0.9857326860200138,0.999940353508317,0.9997600715612943
0.9940466666666666,0.9714711794073786,0.9995663631208512,0.9853185367858611,0.9999110021541175,0.9996558284547831
0.9941133333333333,0.9718154723338085,0.9995668254973177,0.9854958195765371,0.9999433727928009,0.999778891142961
0.99414,0.971857532822046,0.9995654934991143,0.9855167982073124,0.9999347985426636,0.999757393932329
0.9935866666666666,0.9691839140686402,0.9992909238249594,0.9840071818060913,0.9999109015610698,0.9996570467743183
0.9943333333333333,0.9728066175991663,0.9994980927524594,0.9859717454449433,0.9999227776932087,0.9997115559616491
0.9936866666666667,0.9700650899013985,0.9994024499551838,0.9845152639926746,0.9999354742566027,0.999740660773054
0.99408,0.9719638201306853,0.9994373283023864,0.985509138381201,0.9999282036330625,0.9997024749328219
0.9941733333333334,0.9719172092119328,0.999766767733982,0.985645304339257,0.9999455039586551,0.9997696169512068
0.9941066666666667,0.9721489676464913,0.9994048799841301,0.9855885229866319,0.9999183796210697,0.9996875027775447
0.9937466666666667,0.9705627705627705,0.9993396506752071,0.9847410203019261,0.9999197766834312,0.9996950162878453
0.9939333333333333,0.970820292123109,0.9994965091299678,0.9849497221487166,0.9998979205992374,0.9995985475775854
0.9937733333333333,0.969969383102078,0.9995972073039742,0.9845604522762588,0.9999179474796943,0.9997016096260429
0.9935066666666666,0.9688654182595736,0.9995654789758673,0.9839760463279811,0.9999350984973646,0.9997455816560779
0.9943,0.9728009820073005,0.999568507700478,0.9860031104199067,0.9999322008154954,0.9997275590654329
0.9941,0.971899915732158,0.9994000999833361,0.9854581902430207,0.9999216300734743,0.9997053148807986
0.9937733333333333,0.9703461239305159,0.9993658210947931,0.9846421994212049,0.999924109631458,0.9997090066984338
0.99412,0.9718835127772734,0.9994997331910352,0.985498191384413,0.9999130796701315,0.9996938945404263
0.9936866666666667,0.9699097291875627,0.9994332199773288,0.9844501732319666,0.999908017451698,0.9996716705981664
0.9940733333333334,0.9715842740365901,0.9995661605206074,0.9853766058592273,0.9999285674722312,0.9997361251804857
0.9939533333333334,0.9715835701369155,0.9991034368255023,0.9851513514398441,0.9999154774141534,0.9997048222533057
0.9934666666666667,0.9688362278850836,0.9993303197723087,0.9838470413713533,0.9999126926735578,0.9996754737004544
0.99394,0.9710364380295757,0.9996683250414594,0.9851443886973149,0.9999388748096536,0.9997498680086092
0.9937733333333333,0.970082832548319,0.9995648826856779,0.9846032112360291,0.999928184142209,0.9997228033390793
0.9936533333333334,0.9697067354173381,0.9996013553916683,0.9844271412680756,0.9999308987861705,0.9997376269334324
0.99396,0.9712160098762224,0.999331439077386,0.9850731514432582,0.9999260104013877,0.9997264710752205
0.9941333333333333,0.9717288047368079,0.9996318607764391,0.9854828598766043,0.999925012933296,0.999703235516619
0.9940266666666666,0.9714434228907443,0.9994317991911494,0.9852388797364086,0.9999147807479247,0.9996661400761474
0.9937666666666667,0.9703780357662581,0.9993672150802638,0.984659305320842,0.9999045708998845,0.9996382391106728
0.9942066666666667,0.9723216877963805,0.9996351817458212,0.985789275727298,0.9999259506345785,0.9997385911881675
0.99384,0.971018688282029,0.9992386878951375,0.9849265905383361,0.9999090247416242,0.9996633433310033
0.99416,0.9721350205508269,0.9995008817755299,0.9856280351752198,0.9999174927299764,0.9996916253269758
0.99374,0.9700110110758469,0.9995661605206074,0.9845668359548346,0.9999054648884981,0.9996278083724158
0.99402,0.9714655033123283,0.9995345125681606,0.985300142573868,0.999932633998429,0.999745034602715
0.9941266666666667,0.9719009875259875,0.9994655086019709,0.9854905383817256,0.9999385844331815,0.9997540045557559
0.9941266666666667,0.9719327949986976,0.9993638889818875,0.9854574866707384,0.999916506717046,0.999707744542691
0.9937,0.969842714155726,0.9994306955560764,0.9844144277868487,0.999927973766723,0.9997111514229952
0.9939333333333333,0.9711154094132818,0.9995354701705488,0.9851205075378527,0.9999267470573663,0.9997153984723448
0.9940533333333333,0.9719949956693292,0.9993733302549557,0.9854940480062447,0.9999214395764922,0.9996984383126606
0.99386,0.9709564827564123,0.9995385021097046,0.9850402014131406,0.999915555022946,0.9997069095674597
0.99446,0.9732247557003257,0.9996988657275738,0.9862841863766154,0.9999391949545189,0.9997580023752691
0.9938,0.970048183357208,0.9996644970811246,0.9846336869237633,0.999946029065621,0.9997733139132444
0.9938933333333333,0.9708400908206293,0.9994323494056364,0.9849287571160618,0.9999283616774836,0.9997259063048234
0.9944266666666667,0.973625449014595,0.9993024877935364,0.9862968790978233,0.9999253509765109,0.9997079715018062
0.9940066666666667,0.9717519589822966,0.9992373499568937,0.9853030129640831,0.9999016989961911,0.9996544593943469
0.99388,0.9708856682769726,0.9995358090185676,0.9850024505799706,0.9999405092067938,0.9997742836352903
0.99388,0.9708102180363825,0.9995682784272051,0.9849793834675045,0.9999164994827177,0.9997019150796227
0.9940533333333333,0.9717439577768481,0.9995365619517362,0.9854443392839659,0.9999193676865876,0.9996997917249169
0.9938533333333334,0.9702944440817393,0.9995964487489911,0.984727513665728,0.9999278532681424,0.9997323081555306
0.9937333333333334,0.9701773153100587,0.9993321980700525,0.9845389650975361,0.9998971713191382,0.9996580495153642
0.9938,0.97040448280304,0.99963508492569,0.984802928295967,0.9999330132663974,0.9997278222636727
0.99388,0.970707656612529,0.9997013142174432,0.9849911712772219,0.9999393409922471,0.9997700065122841
0.99392,0.9713424798051032,0.9994063324538258,0.9851745887248846,0.9999176806576552,0.9996924361873234
0.9940333333333333,0.9711566570305649,0.9997659332575403,0.9852536536338622,0.9999334551228747,0.9997348279369742
0.9938066666666666,0.9702902563768446,0.9994295684853366,0.9846443742871783,0.9999099927896861,0.9996798152465247
0.9941733333333334,0.972283169850284,0.9995024545575163,0.9857049394831534,0.9999287292403898,0.9997317496765519
0.9940066666666667,0.9715318572074108,0.9994355347478169,0.9852861748964795,0.9999207351593655,0.9997027438289313
0.9942533333333333,0.9725526962369068,0.9995680489101542,0.985875335911385,0.9999334404059664,0.9997537355772792
0.9936933333333333,0.9700273355844992,0.9995360705172813,0.9845606476041259,0.9999354904489247,0.9997547969430417
0.9942666666666666,0.9723681205754738,0.999564036352661,0.9857785421352031,0.9999228206164913,0.9997033663326362
0.9939933333333333,0.9709412301872024,0.9996642154393741,0.9850933937759542,0.9999249494874723,0.9997088368859915
0.9939533333333334,0.9711901002223583,0.9995688225538972,0.9851751360716562,0.9999326881099992,0.9997403768193063
0.9941533333333333,0.9718879431236344,0.9994969144083713,0.9854990988607616,0.9999153941842435,0.9996952665139142
0.9943133333333334,0.9729334546399792,0.9993325100957848,0.9859563048453218,0.9999250417462214,0.9997338237737478
0.99412,0.9717873450750163,0.9994297598282571,0.9854147373991269,0.9999232155816035,0.9996958914370567
0.99384,0.9703315312968149,0.9995638754696726,0.9847308060944575,0.9999284558554944,0.9997293955648101
0.9941266666666667,0.9718040853322975,0.9996669996669997,0.9855386484135191,0.9999372954849324,0.9997358685652361
0.9936466666666667,0.9695557928111553,0.9995997331554369,0.9843485687069914,0.9999116623491371,0.9996924294005347
0.9941066666666667,0.971779419388284,0.9995667533160034,0.9854772465910958,0.9999527244519706,0.9998076938659277
0.99408,0.9717762650911893,0.9997027152011627,0.9855416978735876,0.9999320992595951,0.9997388958360918
0.9943466666666667,0.9729158538171414,0.9994989645266885,0.986028272975912,0.9999108255733091,0.9996762175464481
0.9941333333333333,0.9720822024040325,0.999468438538206,0.9855851133534268,0.9999142527410716,0.9996820791330747
0.994,0.9710541756307451,0.9995973424602376,0.9851190476190477,0.9999309764707529,0.9997523230762423
0.9940066666666667,0.9714193130265716,0.9994332388731455,0.9852271793607756,0.9999114639323767,0.9996477031300327
0.9937666666666667,0.9706119033057585,0.9992709437963945,0.9847329490717307,0.9999131768304365,0.9996586521686202
0.9939533333333334,0.9713227001772192,0.9994363768980837,0.985179012043074,0.999927233756155,0.9997231056432955
0.9937733333333333,0.9703362535429013,0.9995686794956868,0.9847355690658299,0.999930770260504,0.9997499101147926
0.99412,0.9715736040609138,0.9995283177790506,0.985352730171383,0.9999274822600579,0.9997264826541876
0.9940533333333333,0.9716330429714064,0.9994670397388494,0.9853535187678566,0.9999307381595373,0.999736373097512
0.99426,0.97232484282844,0.9997667521908633,0.9858548686523517,0.9999347139236989,0.9997364416820193
0.9939466666666666,0.9711557075563012,0.99953509995351,0.9851410617267788,0.9999395249134594,0.999750102394463
0.9941866666666667,0.9723865877712031,0.9994018144960287,0.9857091350093415,0.9999126106929871,0.999686875461356
0.9939933333333333,0.9716847265221878,0.9992372234935164,0.9852683899870833,0.9999070910226976,0.9996642898904716
0.9940333333333333,0.971406341178759,0.9995663341895453,0.9852851717278004,0.9999238814984542,0.9997410165653309
0.9940533333333333,0.9717839123308802,0.9995372359765974,0.9854652110151539,0.999925529148468,0.9997450502030452
0.99392,0.9712251079461236,0.9993700265251989,0.9850965780958918,0.9999036953670322,0.9996370947014763
0.9937466666666667,0.9700571577032996,0.9994646322692899,0.9845413494182406,0.9999079531675719,0.99963863710813
0.9936866666666667,0.9699048605268268,0.9994331254793424,0.9844476195168416,0.9999362431591702,0.9997370698253037
0.9938533333333334,0.9705616526791478,0.9996675310858435,0.9848996036555406,0.9999282653169559,0.9997104322694804
0.99388,0.9707520891364902,0.999499766557727,0.9849162011173185,0.999932946527634,0.9997519710275453
0.9939933333333333,0.971876603386352,0.9992087303418944,0.9853531658944973,0.9999247807060185,0.9997024933946983
0.9941533333333333,0.9721943806783278,0.9994349531343482,0.9856264852905023,0.9999430259881866,0.9997751966890509
0.99394,0.971292481977343,0.9994370301685598,0.9851637859276307,0.9999268106408146,0.9997107924758923
0.99394,0.9711021940327487,0.9994671107410491,0.9850805061795264,0.9999341682167687,0.9997276912533083
0.9938266666666666,0.9704744252593243,0.99939724742993,0.9847235053451234,0.9999107995790575,0.9996761763804304
0.9939133333333333,0.9710210404027365,0.9995017438963627,0.9850555710146826,0.9999199895047401,0.9997052407189876
0.99362,0.9697028549232861,0.9992995096567597,0.984278744270859,0.9998904367714391,0.9995993853249032
0.9939066666666667,0.9708128397618431,0.9996001865795962,0.9849962244328442,0.9998921413557643,0.9995715599915478
0.9939533333333334,0.9709852649383599,0.9994977566463538,0.9850352257915491,0.9999377076766833,0.9997673163543533
0.9940066666666667,0.9713453132588635,0.9995335510095289,0.985237852838306,0.9999293594425713,0.9997171056233374
0.9939733333333334,0.9708971482456996,0.9996986640774098,0.9850874298911251,0.9999237081770426,0.9997084939003955
0.9938466666666667,0.9709748083242059,0.9992706295792859,0.9849195327179152,0.9999157044101814,0.9996814529045406
0.9938266666666666,0.9705872825629231,0.9993996197591808,0.9847827515940314,0.9999206182579345,0.9996887759227229
0.9938066666666666,0.9706422609648416,0.9994027473621342,0.984812568457879,0.99989489469618,0.9996117845389189
0.99432,0.9727908784659238,0.9996005858074823,0.9860135268238229,0.9999323876705354,0.9997735538904695
0.9936466666666667,0.9697964966512107,0.9995022068828195,0.9844253052019154,0.9999396833121698,0.9997540217596687
0.9942666666666666,0.9725172985089172,0.9995325698641114,0.9858398919880133,0.999922698865666,0.9997127621512585
0.99368,0.9699715247217189,0.999333244432591,0.9844334975369459,0.9998987923787881,0.9996171834143254
0.9939333333333333,0.9709575883440958,0.9994989477903597,0.9850215623662639,0.9999357502636076,0.9997480310687162
0.9936,0.9695013716314346,0.9995009149891865,0.9842726081258192,0.9999237402097988,0.999692340396888
0.9937933333333333,0.9705967601687546,0.9994031038599284,0.9847893214828369,0.9999199355988182,0.9997071011042555
0.99408,0.9713649171089705,0.9995280156429102,0.9852452479064203,0.9999436072472017,0.9997806163481512
0.9938266666666666,0.9706395912824161,0.9994007191370355,0.9848102096387914,0.9998950968750473,0.9996126827048114
0.9939533333333334,0.970965849843587,0.9994633213698721,0.9850085122559957,0.9999272292286658,0.9997178828828677
0.9941133333333333,0.9717551020408163,0.999395526899053,0.9853815207853914,0.9999227052336591,0.999678445712457
0.9936533333333334,0.9698949070331447,0.9993003498250874,0.9843780767968494,0.9999115775973191,0.9996726299700055
0.9939466666666666,0.971664736909816,0.9991070838018388,0.9851948475460622,0.9998975140123995,0.9996329175953605
0.9938666666666667,0.9707367940821846,0.9992620173761363,0.9847928857152303,0.9999109006213472,0.9996800914649474
0.9937333333333334,0.9702328895798918,0.9992994161801502,0.9845516697344202,0.9999275035660314,0.9997165512614143
0.99388,0.9704936145322198,0.9996652719665272,0.9848634744756628,0.9999469599919888,0.999776927182766
0.9942133333333333,0.9722520412478449,0.999498378089155,0.9856869599630631,0.9999205958485122,0.9997144974666163
0.9937333333333334,0.9700553926360378,0.9992951127819549,0.9844581859065508,0.9999271422083391,0.9997154595585234
0.99416,0.9721510779704976,0.999433389994334,0.9856034709439916,0.9999244737198378,0.9997122661949835
0.9936533333333334,0.9698360234893945,0.9996031089796593,0.9844946089449168,0.9999242316158379,0.999699937213136
0.9937466666666667,0.9699977295579125,0.9995654934991143,0.984559670781893,0.9999280149323786,0.9997142593970714
0.9937,0.9700129115558425,0.9994678551235574,0.9845201238390093,0.9999239780752621,0.9997317438738968
0.99356,0.9692873503887472,0.9995342493096909,0.9841784591194969,0.99993045931083,0.9997282802299426
0.99388,0.9706350495371122,0.9995316942632547,0.9848714568226763,0.999934815078842,0.9997454996260752
0.99382,0.9704891480401685,0.999466221851543,0.9847645656997288,0.9999188387045443,0.9996799280803341
0.9942066666666667,0.9725013733156688,0.9994022713687986,0.9857683300306251,0.9999203832868827,0.9997132376932264
0.9940533333333333,0.9714137045107158,0.9995649700498611,0.9852882966090514,0.9999370233315538,0.9997539614466058
0.9937733333333333,0.9703034424689919,0.9994329363888055,0.9846527983173946,0.9999057689893984,0.9996330855129818
0.9941733333333334,0.9717030453535486,0.9997310562764742,0.9855178127589064,0.9999540649894768,0.9998074590650722
0.9946466666666667,0.9742355237475602,0.9996328315364331,0.9867707869981384,0.9999390405436481,0.9997707459114438
0.9941,0.9716383483317631,0.9995989304812835,0.9854203390388956,0.9999315613343333,0.9997503187078751
0.9939466666666666,0.9714969749911029,0.9991016469805357,0.985105964175579,0.9999059550660936,0.9996534017334787
0.9939133333333333,0.9711430315884186,0.9995039026326233,0.9851193871730095,0.9999086398337598,0.9996455538113358
0.9935733333333333,0.9696803888119991,0.9992702908885867,0.9842529974844,0.9999121144705011,0.9996720653273922
0.9940333333333333,0.9715960616660189,0.9994003398074425,0.9853020872678304,0.9999180155312622,0.9996957968918007
0.9942066666666667,0.972098323294807,0.9995982591228657,0.9856565156391847,0.99994055262808,0.9997699451527075
0.99394,0.9707712861285803,0.9995973694806066,0.9849734680045625,0.9999376008002747,0.9997706933610351
0.99408,0.9719093851132686,0.9993344868893917,0.9854311589447434,0.9999121125210427,0.9996891257113173
0.9938666666666667,0.9704324658023848,0.9996652943735984,0.9848319978896692,0.999925366159514,0.9997122904886215
0.9936866666666667,0.9702709644278926,0.9993056244420196,0.9845742861331466,0.9999118015809435,0.9996417321494528
0.9939666666666667,0.9713926336838031,0.9994027275442148,0.985198632713475,0.9999024059729475,0.9996777839946027
0.9943066666666667,0.9728837923486556,0.9991947119417508,0.9858637356816526,0.9999221353996635,0.9997102117110982
0.9939466666666666,0.9713575303539137,0.9993023719354196,0.9851318159489111,0.999907951402348,0.99965081664967
0.9940733333333334,0.9713121434392828,0.999698027110455,0.9853006828816614,0.9999341013936174,0.9997588069054794
0.99396,0.9708750529989237,0.9995634800711863,0.9850104232156448,0.9999323230113046,0.9997219681336588
0.9939933333333333,0.9716625294174538,0.9992706053975201,0.9852732057338063,0.9999085329691249,0.9996438484880952
0.9938066666666666,0.9701788617886179,0.9995979226001005,0.984668702038122,0.9999310640799248,0.9997252250758906
0.9937466666666667,0.9702694833554398,0.9993668988037719,0.9846032631889957,0.9999109226877113,0.9996854421553202
0.9938666666666667,0.9709189608375339,0.9993348410270054,0.9849219876753639,0.999904971010556,0.9996559688528017
0.994,0.971281319892386,0.9995330064378398,0.9852046687489725,0.9999381218119268,0.9997482972943671
0.9939066666666667,0.9709759106551522,0.9993317294840952,0.9849497777045941,0.9999209709672726,0.9996778600786702
0.9937733333333333,0.9707628614525499,0.9992401968881107,0.9847957024255249,0.9999210464937757,0.9997211330319773
0.9943333333333333,0.9728591786500842,0.9996006655574043,0.9860486491809737,0.9999285356696738,0.9997210631948176
0.9940666666666667,0.9715809893307469,0.9996340895482669,0.9854079223504721,0.9999342554449708,0.9997305291645242
0.99416,0.9725358263513733,0.999102721744043,0.9856402858828929,0.9999125745251857,0.9997026013063219
0.99366,0.9700054419155543,0.9995381976514052,0.9845504020794411,0.9999106565296707,0.9996802989833187
0.9937866666666667,0.9701181602161388,0.9995304691954254,0.9846047110905547,0.999913377758553,0.9996576699312654
0.9938,0.9703326632514104,0.9994990314608243,0.9846999210318504,0.9999198659529732,0.9996691759303684
0.99382,0.9708263719316284,0.9993715892177939,0.9848921918544957,0.999920874758104,0.9996910401237517
0.9935866666666666,0.9692362436515382,0.9996330030360658,0.9841999802910357,0.9999378655466619,0.9997549254792087
0.9939466666666666,0.9710074975061943,0.9997680813703078,0.9851779301338557,0.9999343359134668,0.9997311455987428
0.9939333333333333,0.9709867738589212,0.9994994660971703,0.985036832412523,0.9999379786986506,0.9997525557865308
0.9940333333333333,0.9714858399068925,0.9995675747596714,0.9853266661201738,0.9999321376417294,0.9997428475997341
0.9939333333333333,0.971106868994079,0.9994339182844394,0.9850667891955758,0.9999193245852439,0.9997065553793688
0.99374,0.9701560468140442,0.9992967886682517,0.9845108292232321,0.9999323197868561,0.9997275578362513
0.99406,0.9717783505154639,0.9995029656383578,0.9854456949639818,0.9999300904176109,0.9997337014667336
0.9939133333333333,0.9711924894704691,0.999437533086289,0.9851125931482055,0.9999213461707397,0.999683033906857
0.9938733333333334,0.9708609271523179,0.9994346524775524,0.9849405981155265,0.9999296279164731,0.9997357140489421
0.9940866666666667,0.9717523243801653,0.9996015010128516,0.9854802010181866,0.9999107254949362,0.9996372833050211
0.99412,0.9720187612438962,0.9996365798863486,0.9856342432731774,0.9999362718184793,0.9997571475879536
0.9940133333333333,0.9715575620767495,0.9994692144373672,0.985315760211924,0.9999416591355132,0.999768180068402
0.9941666666666666,0.9723362311346669,0.9993688965654687,0.9856672508968206,0.9999257457087825,0.9997109063010893
0.9937,0.9695596910341231,0.999630376344086,0.9843654352034148,0.9999304250482011,0.999720304594467
0.99396,0.9716818123640087,0.999308937738581,0.9853017521090202,0.9999144139666172,0.999672770715603
0.9940866666666667,0.9720202901360214,0.9993024646249917,0.9854725911852859,0.9999172376729673,0.9996944542894343
0.9938733333333334,0.9710513604894542,0.9993372216330859,0.984991262595744,0.9999158867357261,0.9996720705418182
0.9936666666666667,0.969597876060351,0.9996328192803258,0.9843862993886003,0.9999190983469558,0.9996762085370741
0.9938666666666667,0.9706379108743667,0.9994648829431438,0.9848404956498814,0.999923865006586,0.9997125673568189
0.9941666666666666,0.9720560173356189,0.999634138229229,0.9856522095597278,0.9999342385656842,0.9997558507101348
0.9942133333333333,0.9724859837314062,0.9993672361541279,0.9857433808553971,0.999920188162384,0.9996937699828558
0.994,0.9712567493291085,0.9996339556087984,0.9852410626434897,0.9999202482924732,0.999700000409515
0.9945266666666667,0.9738525820983222,0.9993300505811811,0.9864268355183758,0.9999081629197,0.9996724090682817
0.9939733333333334,0.9712064029151484,0.9993639102778707,0.9850839850839851,0.9999042007025589,0.999671034691551
0.9937266666666666,0.9702218762164266,0.9992316172785889,0.9845130922795873,0.999916997951403,0.9996950736006845
0.9938733333333334,0.9708211619604025,0.9993317964652033,0.9848701865296916,0.9999310767106192,0.9997369535225346
0.9936933333333333,0.9700695159629248,0.9994694608395782,0.9845500571615221,0.9999156120527636,0.999703240387471
0.99396,0.9713578500707214,0.9995038369939138,0.9852298663188784,0.9999389216744328,0.9997739274938672
0.9938066666666666,0.9708094901305214,0.9993050729673384,0.9848512026090501,0.9999097059348417,0.9996867531587504
0.99368,0.9695446384853925,0.9994952384157216,0.9842921527041357,0.9999236316057585,0.9996976562272007
0.9939533333333334,0.971112118660535,0.9995000166661111,0.9851015949670658,0.9999322758597514,0.9997416247898033
0.9942266666666667,0.9726182029284655,0.9994366010472592,0.9858450474011115,0.9999168274898274,0.9997124460333082
0.99384,0.9704775499610693,0.9995322106388667,0.9847906241769818,0.9999231817554304,0.9997037508348404
0.994,0.9712673498508237,0.999532772660526,0.9851973684210527,0.999926566661337,0.9997066324810444
0.9939466666666666,0.9707081333421,0.9994245870565935,0.9848570761482273,0.9999261364671457,0.9997040348073568
0.99374,0.9697825381369685,0.9997323250911768,0.9845297131653953,0.9999407362586142,0.9997533066371455
0.9940933333333334,0.971874693757554,0.999160425832018,0.9853286968041066,0.9999083441413786,0.9996839462283337
0.9937666666666667,0.970110103626943,0.9995995862391137,0.984634094233266,0.9999347877764521,0.9997388588340056
0.9937266666666666,0.9700304226810796,0.9994997832394037,0.9845446333251211,0.9999196258190626,0.9996879981398277
0.9933333333333333,0.9679401723297025,0.9995299331833596,0.9834814496679771,0.9999275170820736,0.9997019908640463
0.9936133333333333,0.969623603847892,0.9994343515006322,0.9843033162930922,0.999913803656356,0.9996844629816656
0.99414,0.9717493780280215,0.9994612975994074,0.9854105462331325,0.9999176003496661,0.9997007866618803
0.9938533333333334,0.9702377054547836,0.9995614922755178,0.9846813318269423,0.9999243691453373,0.9997068571353738
0.99378,0.9702548202693537,0.9996007187063286,0.9847091794090171,0.9999173806358866,0.9996806968829008
0.9941133333333333,0.9719984407484408,0.9992986674681895,0.9854595155367464,0.9999287310162668,0.999734678739678
0.9937533333333334,0.970156983330636,0.999499799919968,0.9846098254028218,0.9999242396299697,0.9997115017361288
0.9943333333333333,0.9729108680173474,0.9995677329254505,0.9860591747031424,0.999922752096674,0.9997211128137908
0.99386,0.9706734368388503,0.9993298036324643,0.9847931973912326,0.9999007662273559,0.9996443091030748
0.9938133333333333,0.9701916484377551,0.9994954761023848,0.9846255798542081,0.9999215666536583,0.999688920251432
0.99412,0.9721926513758509,0.9993368040587591,0.9855778664399242,0.9999156132789777,0.9996843826954038
0.99416,0.9722743448722097,0.9993681830274009,0.9856351054409498,0.9999136148133858,0.9997012380749062
0.9940333333333333,0.9715988212053499,0.999400399733511,0.9853035353618286,0.9999027033597317,0.9996588240249971
0.9937133333333333,0.9700320046552225,0.9994670574911731,0.9845295709949963,0.9999203621234586,0.999709658512848
0.9938333333333333,0.9701594979735914,0.9995958915642364,0.9846577432784329,0.9999496226263158,0.9997957552893675
0.9938133333333333,0.970575899338603,0.99946842087777,0.9848102923363996,0.9999275726715656,0.9997221440307307
0.9939266666666666,0.9711036962648611,0.9993665822109614,0.9850324488622361,0.9999154462664731,0.9997002005472009
0.99408,0.9720654078255792,0.9990996398559424,0.9853971386285151,0.999892056362591,0.9996074878426655
0.9942333333333333,0.9721025841816758,0.9996644633090629,0.9856908901424294,0.9999266786575194,0.9997250948775158
0.9936933333333333,0.9695247427731504,0.9995622158612562,0.9843143757254187,0.9999185337984372,0.9996770187014057
0.9939466666666666,0.9708391905586976,0.9994615151617138,0.9849424563032735,0.9999192865341359,0.9996764054835111
0.9941333333333333,0.9722754567522678,0.9996059372126626,0.9857512953367875,0.9999310841436806,0.9997470062516032
0.99398,0.9710673791215952,0.9994969650223012,0.9850770934210309,0.9999167536638753,0.9996856537719566
0.9939533333333334,0.9711289487312273,0.999500316466238,0.9851103997373389,0.9999277518106451,0.9997384427363075
0.9940866666666667,0.9714070729872084,0.9995623779707803,0.9852836261676041,0.9999171887937818,0.9997158039195586
0.99384,0.9706531619270224,0.9993315508021391,0.9847836110928134,0.9999084008054344,0.9996650534712779
0.99372,0.9699442933022412,0.9995327414725319,0.984516256287189,0.9999358830909961,0.9997431649965426
0.99362,0.9695338190727965,0.9996011301312947,0.9843379212149976,0.9999174545489748,0.999676970557768
0.99386,0.9707656761440215,0.9996695416542745,0.9850056167884994,0.9999280318415276,0.9997111722868148
0.9935533333333333,0.9695010721029219,0.9995380757555761,0.9842904719356673,0.9999300394912689,0.9997132296455357
0.9937733333333333,0.9701864560403988,0.9995664354322306,0.9846573362244563,0.9999088728482147,0.9996623005050025
0.9940066666666667,0.9714405847726244,0.9994675717946159,0.9852548016204956,0.9999184032824169,0.9997158864195773
0.99376,0.9702075465607953,0.9995676898008048,0.9846688069186923,0.9999399491450686,0.9997643089128289
0.9938933333333333,0.9709536872680329,0.9994684561974685,0.9850047474052974,0.9999139870777903,0.999664939923905
0.9941333333333333,0.9718619619004496,0.9996673209354935,0.9855685657122241,0.9999288025862303,0.9997463786548038
