Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9967183695690529,0.997931006640964,0.9955095999919454,0.9967188326907084,0.9999026883135784,0.999906097362935
0.9967284513829728,0.9979267102124619,0.9955520302020161,0.996737955819155,0.9998919745672192,0.9998979421456747
0.9962697288496146,0.9974282688719681,0.9951199879257433,0.9962727913770525,0.9998572049891218,0.9998576254566922
0.9966377150576932,0.9976193346190936,0.9956890069677679,0.9966532361249792,0.9999034163160345,0.999908304727116
0.996693165034253,0.9979312907339901,0.9954920208769522,0.9967101633885317,0.9998872592023649,0.9998897872556876
0.9964764060349738,0.997609200040351,0.9953500075486891,0.9964783232989899,0.9998704328483543,0.9998644835040678
0.9965217741976137,0.9974358456661754,0.9956066102378074,0.9965203885061876,0.9999003727846445,0.9999047883615315
0.9962142788730548,0.9974853395294567,0.9949733113938275,0.9962277419192808,0.999884616877379,0.9998893232107366
0.9964814469419337,0.9977742416307457,0.9952083417045043,0.9964896399114866,0.9998636162605916,0.9998623821316708
0.9964915287558538,0.9976473427037461,0.9953656334637376,0.9965051819715595,0.9998800381011915,0.9998840529314236
0.9964814469419337,0.9976339903354521,0.9953787060376905,0.9965050721517339,0.9998821151554467,0.9998841569372152
0.9965873059880934,0.9977074828563959,0.9954953599197391,0.9966001938441914,0.9998894112599347,0.999892696232237
0.9965822650811333,0.9974000846484068,0.995774477846191,0.9965866183355988,0.9998698149085455,0.9998721212574653
0.9962798106635345,0.9976677738851253,0.9948954421433102,0.9962796793870041,0.9998671196623345,0.9998702631758196
0.9964764060349738,0.9975949392671638,0.9953519323257479,0.9964721735751164,0.9998954351986147,0.9998970050588312
0.9965671423602535,0.9977468415546793,0.9954139027988239,0.9965790068570567,0.9998852956699504,0.9998852291302083
0.9965419378254535,0.9978152969484632,0.9952901716225309,0.9965511347068464,0.9998856663506337,0.9998900727832656
0.9963856697096942,0.9978066203843445,0.9949935287094541,0.9963980890279864,0.9998971695393842,0.9999036590661041
0.9966578786855331,0.9975217601547389,0.9958063056267914,0.9966632947322331,0.9998860773452682,0.9998917928461224
0.9963150970122544,0.9977349601352984,0.9949205456899927,0.9963257653817735,0.9998744376868631,0.9998807825482791
0.9961588288964951,0.9976190476190476,0.994708781812695,0.9961617891502543,0.9998646178996441,0.9998713548444618
0.9963755878957742,0.9977426636568849,0.9949930346651592,0.9963659521559153,0.9998754874618093,0.9998751272451283
0.9964411196862539,0.9974908046556155,0.9954044025220478,0.9964465114406225,0.9998626550464249,0.9998696404568153
0.9964965696628137,0.9977882585818597,0.9952051896770554,0.9964950502039931,0.9998818551021638,0.9998869207728935
0.9965419378254535,0.9977575078032668,0.9953244188272755,0.9965394781977037,0.9998734509096562,0.9998748991066553
0.9966477968716131,0.997693949891243,0.9956185748309232,0.9966551819530719,0.9998771294748672,0.9998763344013517
0.9963453424540143,0.9974667001759236,0.99525557695394,0.9963599118345542,0.9998739425420592,0.9998722887210333
0.996431037872334,0.997465757557473,0.9954236165472391,0.9964436407474382,0.9998611568636867,0.999860678614217
0.9966125105228932,0.9976207109518168,0.9955845651756575,0.996601598058056,0.9998916401935748,0.9998881531544209
0.9964562424071339,0.9976463014745821,0.9952936690315395,0.9964685966313527,0.9998720038904514,0.9998750481876888
0.9966326741507332,0.9978423186544096,0.9954646482849763,0.9966520653949861,0.9998625750333208,0.9998708577073689
0.9966024287089733,0.9977715094510083,0.9954731644783623,0.9966210118916318,0.9998738247807128,0.9998700701528797
0.996431037872334,0.9977701216388601,0.9951312850001502,0.9964489562539498,0.9998594688111997,0.9998633382518904
0.9965116923836936,0.9976040276598326,0.9954102527891541,0.9965059328452411,0.999876030806946,0.9998770980129993
0.9964411196862539,0.9977507010147062,0.9951409428381722,0.9964441131436861,0.9998816508982874,0.9998855026638878
0.9963604651748943,0.9974725352183589,0.9952677109184258,0.9963689033283376,0.9998886211648317,0.9998932233686988
0.9967839013595327,0.9978346694597752,0.995748743718593,0.9967906153165117,0.9998865325952151,0.999889516109481
0.9963705469888142,0.9976081866623607,0.9951376165260636,0.9963713701101692,0.9998852978955206,0.999891233647491
0.9963957515236141,0.997607607406365,0.9952166544659601,0.9964106966260549,0.999865205794504,0.9998702747934791
0.9965066514767337,0.9975960571313619,0.9954433682942742,0.9965185501494562,0.9998711455082099,0.9998702606914628
0.9967385331968928,0.99773511973667,0.9957604982921439,0.9967468310514221,0.9998935707977977,0.9998965801638298
0.9963554242679343,0.9975682546700564,0.9951782348931393,0.9963718115349295,0.99983760478995,0.9998362147133584
0.9965621014532935,0.997856862567539,0.9952931967122628,0.9965733808973521,0.99987205925413,0.9998766189217132
0.9963705469888142,0.9976178700124153,0.9951268136006203,0.9963707848177832,0.9998686641442831,0.999863794448475
0.9964663242210539,0.997697520561443,0.9952658448761798,0.996480199237795,0.9998828418614204,0.9998810882792493
0.9964461605932139,0.9977602227670329,0.9951397693654531,0.9964482732562533,0.9998753675756415,0.9998764095121802
0.9963503833609743,0.99775988375613,0.9949487834819183,0.9963523508192096,0.9998694142030691,0.9998667744953043
0.9967536559177728,0.998001024600456,0.9955409481246932,0.996769468467203,0.999879016728975,0.9998810835819263
0.9963705469888142,0.997598545059936,0.9951786698742043,0.9963871382120348,0.9998754466620051,0.9998776154949427
0.9964764060349738,0.9975534432278507,0.9954474050208619,0.9964993113809941,0.9998734471773237,0.9998769336661546
0.9964814469419337,0.997698353669568,0.9952974913269297,0.9964964763988997,0.9998693731920382,0.9998731915455561
0.9966024287089733,0.9977146555298257,0.9954799067730772,0.9965960283630634,0.9998739626417984,0.9998739444115626
0.9964864878488938,0.997838544284709,0.995167289972628,0.9965011269684299,0.9998710402458222,0.9998751533627663
0.9966629195924931,0.9977202574293381,0.9956112095345466,0.9966646177410091,0.9998739624558757,0.9998794960407279
0.9963705469888142,0.9975043271746569,0.9952608538495522,0.9963813276506776,0.9998658017716953,0.9998660527322272
0.9964814469419337,0.9977344721119532,0.995280094398112,0.9965057719841007,0.9998805301149377,0.9998872547951266
0.996436078779294,0.9978100356622633,0.9951009858138976,0.9964536694739693,0.9998807287353922,0.9998858275965282
0.9965016105697737,0.9976790450928382,0.9953588612670409,0.9965176026654892,0.9998666933070899,0.9998701550382401
0.9965873059880934,0.9976280356097462,0.9955479900484483,0.9965869274785107,0.9998736494429419,0.9998775089860835
0.9965822650811333,0.9977493616462966,0.9954186175300811,0.9965826268409964,0.9998979139019669,0.9999033647960082
0.9964058333375341,0.9977780235469179,0.9950667789676333,0.9964205569472823,0.9998741326943751,0.9998803953974122
0.9966175514298533,0.9977004770501559,0.9955417345973472,0.9966199368316063,0.9998673391831201,0.9998618007345297
0.9964965696628137,0.9975546677668985,0.9954610270932498,0.9965067477570305,0.999886739893266,0.9998924216745085
0.9965318560115336,0.9978927415533217,0.9951835577319484,0.9965363083491079,0.9999061603149433,0.9999102932968306
0.9965419378254535,0.9976003952290211,0.9954926403267835,0.9965454032712916,0.9998798756906698,0.9998816618850791
0.9963554242679343,0.9976524402530932,0.9950758222874313,0.996362465473609,0.999860941814673,0.9998634495376508
0.9965217741976137,0.9976824912717204,0.9954055893657912,0.9965427397534823,0.9998827084779978,0.9998858811115696
0.9965016105697737,0.9978203394619468,0.9951892109500805,0.9965030384262665,0.9998843283258652,0.9998897807295268
0.996410874244494,0.9976903215395166,0.9951409428381722,0.9964140015109544,0.9998854687784657,0.9998862791910592
0.996415915151454,0.9977841120836397,0.9950680032946944,0.9964242067623229,0.9998749053810768,0.9998830982363489
0.996451201500174,0.9977963594650889,0.9951328188505424,0.9964628092529695,0.9998720983400179,0.9998730586088084
0.9966578786855331,0.9978534960931623,0.9955069447224112,0.9966788392468028,0.9998953250321042,0.9999035523792754
0.9966326741507332,0.9978720385870337,0.9953706511411649,0.996619775326384,0.9998653050994352,0.9998673428301099
0.996667960499453,0.9977581405635814,0.9956062034789238,0.9966810104590851,0.9998742941610709,0.9998788642556375
0.9965419378254535,0.9976532884048378,0.9954769243085299,0.9965639181350991,0.9999031765796994,0.9999053878835973
0.9964713651280138,0.9977031784399667,0.9952874080744409,0.9964938291392852,0.9998650887539512,0.99985854242776
0.9965923468950534,0.9976473427037461,0.9955653657068325,0.9966052668581644,0.9998688597900136,0.9998763813898385
0.9966074696159333,0.997733183561533,0.9954665697380909,0.9965985878832906,0.9998846494085408,0.9998902238448508
0.9968343104291324,0.998087049323923,0.9956011288427353,0.9968425392420083,0.9998986355470799,0.9999039403091757
0.9964864878488938,0.9976469641815658,0.9953549034361675,0.9964996158114915,0.9998784311153861,0.9998778609126406
0.9964058333375341,0.9977488342177199,0.9950986779460554,0.996421993948001,0.9998766054746289,0.9998833781235638
0.9965923468950534,0.9977685783521809,0.9954167254265971,0.9965912643585425,0.999868111335861,0.9998738417553875
0.9964764060349738,0.9974721534030253,0.995497080137902,0.9964836381014665,0.9998598515880535,0.9998594136931926
0.9965016105697737,0.9978915662650603,0.9951538939063219,0.9965208498350662,0.9998835309542499,0.9998875875890649
0.996415915151454,0.9976207278959572,0.9952227217411419,0.9964202820475383,0.9998655580835139,0.9998733292560664
0.9968242286152125,0.9978251457454413,0.9958398231422398,0.9968314959362679,0.9998906889651077,0.9998935997035037
0.996451201500174,0.9975675975736533,0.9953374084853124,0.9964512551668515,0.9998617952634378,0.999852965056907
0.9965621014532935,0.9976926022207444,0.9954458630742937,0.996567966343928,0.9998692428866796,0.99986325028086
0.9964007924305741,0.9976412716972763,0.9951735510598078,0.9964058834781383,0.9998878907207555,0.9998926658572007
0.9966074696159333,0.9977040199790542,0.9955285819073362,0.9966151137935371,0.9998843635571318,0.999888500007738
0.9965873059880934,0.9977078976998552,0.9954961732518833,0.9966008083749655,0.9998825092722551,0.9998851839317342
0.9966074696159333,0.9975116890413983,0.9957433170077021,0.9966267185941486,0.9998709003338013,0.9998723977712527
0.9964007924305741,0.9975658331489268,0.9952633269107257,0.9964132498769253,0.9998503123666151,0.9998557450627833
0.9963050151983345,0.9976892960929932,0.9949285060223991,0.996306988507832,0.9998673147242091,0.9998651096080354
0.9963453424540143,0.997579567937812,0.9951508836612832,0.9963637457932301,0.9998732117471498,0.9998771783572689
0.9962898924774546,0.99749914629492,0.9951204360546672,0.9963083713698149,0.9998666810116444,0.9998717034007554
0.996678042313373,0.997709164347363,0.9956783314950366,0.9966927134303939,0.9998814885891422,0.9998863463125991
0.9966074696159333,0.9977003876202527,0.9955509684659859,0.9966245191319045,0.9998658891467309,0.9998674872734695
0.9963907106166542,0.997751703786974,0.9950750257760338,0.9964115671828798,0.9998560239316394,0.9998587119624383
0.9965520196393736,0.9977649356663915,0.995359861800213,0.9965609476499809,0.9998755030895069,0.9998758131049572
0.9965822650811333,0.9979417257374646,0.9952636532954159,0.9966008903862351,0.9998969080750094,0.9999033003216502
0.9964411196862539,0.9976470351637523,0.9952651800134421,0.9964546842358991,0.9998746072166058,0.9998818098620285
0.9966125105228932,0.9976907873507583,0.9955424523555574,0.9966154621002267,0.99989973644985,0.9999041501094627
0.9965368969184936,0.9976761732307228,0.9954230653417645,0.9965483457683322,0.9998757557763364,0.9998746338677078
0.9965873059880934,0.9977425954106158,0.9954453135997104,0.9965926306200205,0.9998679433071023,0.9998735069124887
0.9962294015939348,0.9975205611998065,0.994953353707576,0.9962353035915607,0.9998493368477802,0.9998483403159644
0.9963957515236141,0.9975727668451987,0.9952668287752794,0.9964184636962456,0.9998679024844659,0.9998689193152427
0.9964915287558538,0.9975915704967386,0.9954338814010775,0.9965115579702881,0.9998758444323637,0.9998784828244708
0.9965066514767337,0.9977516988284637,0.9952731990385486,0.9965109078184866,0.9998766383771632,0.99988288869611
0.9966276332437732,0.9976660194565447,0.9956127140935285,0.9966383092052038,0.9998869172426087,0.9998922623017513
0.9967082877551329,0.9980185472028323,0.9954254070484847,0.9967202905029056,0.9998756797538285,0.9998762819803305
0.9967435741038527,0.9977545060920351,0.9957491709375942,0.9967508298963887,0.9998856883684589,0.9998917557750281
0.996425996965374,0.9977445047476161,0.9951292506075883,0.9964351616747198,0.9998621820930077,0.9998582627988277
0.9965167332906536,0.9978245543357841,0.9952284804468151,0.9965248266185205,0.9998736419375803,0.9998760188581268
0.996693165034253,0.99762711523573,0.9957848676749531,0.9967051401822218,0.9998868646978547,0.9998823613457818
0.9962949333844145,0.9975209265913243,0.9951138923654568,0.9963159556711727,0.9998735112561897,0.9998818515413515
0.9962193197800148,0.9976893711070927,0.9947911449464089,0.9962381501730451,0.9998579405846993,0.999861533037501
0.9968695967778523,0.9981610442856712,0.995609814770267,0.9968837972511178,0.9998757862188599,0.9998805786434456
0.9961840334312949,0.9977213607307778,0.9946626192366842,0.9961896420679623,0.9998678287874456,0.9998725082412251
0.9965570605463335,0.9976344822032533,0.9955000652892313,0.9965661308892364,0.9998736742364099,0.9998759014896778
0.9963806288027341,0.9974065290882487,0.9953574557649121,0.9963809389396857,0.9998753590329242,0.9998790071872492
0.9965621014532935,0.9977499520729701,0.9953797372791786,0.9965634353552965,0.9998880588425314,0.999889007289834
0.9966377150576932,0.9977298068326788,0.9955796563959666,0.9966535719482031,0.9998599589860404,0.9998621861075809
0.9963453424540143,0.9977781352421933,0.9949473177675967,0.9963607158095525,0.9998717990128618,0.9998774928162653
0.9963655060818543,0.9976626842015509,0.9951171679574153,0.996388300297051,0.999879103852907,0.9998851474397807
0.9963907106166542,0.9975605103853992,0.9952624673230437,0.9964101638489461,0.9998776352687694,0.9998830657985592
0.996431037872334,0.9975405209257318,0.9953333065132558,0.9964356914154534,0.9998691705023564,0.9998734020587823
0.9967536559177728,0.9979619292397895,0.9955830211734541,0.9967710558246342,0.9998963155005592,0.9999001781371091
0.9965469787324135,0.9975868240593642,0.9955347735779007,0.9965597424578003,0.9998815931328443,0.9998894909929686
0.9964864878488938,0.9975346007756988,0.9954893685115916,0.996510935239554,0.999867538650683,0.9998664488900872
0.9965116923836936,0.9975155154551032,0.995532801284947,0.9965231721532216,0.9998664742919949,0.9998685691643984
0.9963201379192145,0.997532778795996,0.9951276847963674,0.9963287803504255,0.9998519831340008,0.9998608020616182
0.9966528377785732,0.9977049675373698,0.9956204232921158,0.9966616054460075,0.9998776121792543,0.9998766170730894
0.9965066514767337,0.9975290040681031,0.9955190665223145,0.996523021810136,0.9998810949214455,0.9998857766624314
0.9967032468481729,0.9979808126977748,0.9954607853943506,0.9967192061883597,0.9998718771595688,0.9998789781254208
0.9964915287558538,0.997596903122015,0.9954150070731291,0.9965047607569001,0.9998698863190723,0.999871958817837
0.9963957515236141,0.997676430353263,0.995143926396372,0.9964085692041088,0.9998515005546098,0.999853661570232
0.9967334922899328,0.9978110436379043,0.9956617143777429,0.9967352203222458,0.9998896327772351,0.9998910937194072
0.9964915287558538,0.9977735689387681,0.9952268981872262,0.9964986064856272,0.9998409190865232,0.9998448538787048
0.9964663242210539,0.9976460883823396,0.9953132213323699,0.9964782894835997,0.9998584280485977,0.9998663855400562
0.9964058333375341,0.9978870263417383,0.9949538017034681,0.996418255343732,0.9998673130361219,0.9998721833639306
0.9966629195924931,0.9977605164934934,0.9955711237266981,0.9966646177410091,0.999879210940625,0.9998826283855075
0.9965822650811333,0.9977841120836397,0.9953979562102471,0.9965896058429408,0.9998649881560985,0.9998603304994278
0.9966377150576932,0.9975638728381888,0.9957295445182424,0.9966458646578732,0.9998686803277218,0.999872625426714
0.996410874244494,0.9977551842158244,0.995090657189326,0.9964211394046626,0.9998892163965462,0.9998925236637558
0.9965318560115336,0.997673598872048,0.9954080043407924,0.9965395139224207,0.9998741433431013,0.9998705700702937
0.9965873059880934,0.99778576245257,0.9954113701628612,0.9965971520625682,0.9998703234570518,0.9998701082864863
0.9965419378254535,0.9977681039942896,0.9953464581933427,0.9965558099369402,0.9998535825704333,0.9998537993139505
0.996415915151454,0.9976286650187898,0.9952386203025231,0.9964322094709533,0.9998744448428629,0.9998795200992819
0.9967183695690529,0.9978089131002874,0.995657362926115,0.9967319769280583,0.9998775496267659,0.9998821484296658
0.996431037872334,0.997515065543919,0.9953720899882545,0.996442425582377,0.9999024577551233,0.9999048715866324
0.9966225923368133,0.9975387520970836,0.9957381947995949,0.9966376602129816,0.9998592594279148,0.9998611904864161
0.9964007924305741,0.9975415558006131,0.9952458337959645,0.9963923724445971,0.9998775193354614,0.9998821412214448
0.9963655060818543,0.997455086808699,0.9953025725441388,0.9963776671372517,0.9998691769180068,0.9998693726725649
0.9966427559646531,0.9978160884836408,0.9954917415532908,0.9966525598367495,0.9998734160365332,0.9998763470387374
0.9966528377785732,0.9977479751974309,0.9955562273276904,0.9966508962887493,0.9998811739467184,0.9998774874829925
0.9967082877551329,0.9978491366252651,0.9955670632801716,0.9967067936879371,0.9998869618822329,0.9998890072869264
0.9963503833609743,0.9976403678606002,0.9950716124879305,0.9963543345149855,0.999870822235227,0.9998757251319931
0.9965318560115336,0.9977315841772978,0.9953737545686677,0.9965512747250543,0.9998622959291291,0.9998571619413807
0.9960983380129753,0.9973790058367524,0.994831729560697,0.996103739202223,0.9998640291459017,0.9998640671052133
0.9964965696628137,0.997656115820208,0.9953332258194574,0.9964933171201809,0.999875191571348,0.9998790098937225
0.9965923468950534,0.997804256519243,0.9953980486922621,0.9965997002102552,0.9998960375728299,0.9999032562927975
0.9964058333375341,0.9976438367198985,0.9951887825309615,0.9964147973832547,0.9998733831078986,0.9998773776070209
0.9965318560115336,0.9978303232416578,0.9952710149283639,0.9965490259023695,0.9998852738685348,0.9998886627677448
0.9965621014532935,0.9978349965259247,0.9953093140750711,0.9965705550471171,0.9998900686444026,0.9998961935765256
0.9965721832672134,0.9978380009050228,0.9953357741110387,0.9965853168625088,0.9998845400768201,0.9998865161407083
0.996436078779294,0.9977875216219478,0.9951154930142523,0.9964497160274984,0.9998827124419754,0.9998885219126716
0.9965419378254535,0.997730559125964,0.9953916127351781,0.996559713543495,0.9998706627484317,0.9998762591245705
0.9967839013595327,0.9979473970176886,0.9956432701574044,0.996794002070331,0.9998927770733093,0.9998944687320115
0.9964814469419337,0.9975979416671692,0.9953970195952586,0.9964962653602121,0.9998696285007214,0.9998718686231547
0.9964411196862539,0.9975193641472181,0.9953425404875683,0.9964297634339001,0.9998852610487279,0.9998868814766739
0.996425996965374,0.9975137398586758,0.9953596287703016,0.9964355201174419,0.9998814637173643,0.9998842631599036
0.9964764060349738,0.9975198313083643,0.9954707149656796,0.9964942197256564,0.9998593814485507,0.9998655113985692
0.9966427559646531,0.997825364704461,0.9954801578931509,0.9966513816821527,0.9998798790302609,0.9998852576494375
0.9966578786855331,0.9979312989424397,0.9953899888272655,0.9966590239109073,0.999869406531597,0.9998645311783155
0.9966427559646531,0.9979353617145562,0.9953690216681568,0.9966505396352809,0.999888516735339,0.9998876965087066
0.9965016105697737,0.9976682245338961,0.9953672599649035,0.9965164140146572,0.9998716027726859,0.9998706006555965
0.9966024287089733,0.9979164359983492,0.9953116686243211,0.996612350345299,0.9998801872099433,0.9998846821165243
0.9965318560115336,0.9978373267346652,0.9952544345453086,0.9965442070261094,0.9998628773233813,0.9998642500119073
0.9963251788261744,0.9974365961225994,0.9952169009546059,0.9963255122356914,0.999875572863823,0.9998763607915366
0.9966024287089733,0.9977847145302587,0.9954392027646066,0.9966105786154666,0.9998727574242344,0.9998737443723731
0.9965469787324135,0.9978735412089573,0.9952356541929258,0.9965528520745792,0.9998758006011641,0.9998839951881062
0.996688124127293,0.9979811980233819,0.9954317314338954,0.9967048344141677,0.999882231999114,0.9998812145787945
0.996683083220333,0.997807480714882,0.9955845902198673,0.9966947960618847,0.9998836783719386,0.9998843891723728
0.9965016105697737,0.9978301270782058,0.9952107567605478,0.996518720654922,0.9998864496110648,0.9998913587844475
0.9963705469888142,0.9976711831599323,0.9950829562594269,0.996375388890567,0.9998807525512957,0.9998878726651321
0.9965621014532935,0.9976176535906806,0.9955072930937223,0.996561356096282,0.9998748404148305,0.9998747224725444
0.9963856697096942,0.9976856510364258,0.9951122574947058,0.996397292693589,0.9998757873600921,0.9998818214242466
0.9966125105228932,0.9978260216195638,0.9954525011243816,0.9966378482228626,0.9998888425893534,0.9998944327367351
0.996683083220333,0.9979045143611287,0.995477523290755,0.9966895413656397,0.9998865049772113,0.9998904543905724
0.9966377150576932,0.9977904900269379,0.9954905079218086,0.9966391720371052,0.9998914234839201,0.9998955649038626
0.9963554242679343,0.9973640427365846,0.9953986656130278,0.9963803849908633,0.9998838016885434,0.9998883818152615
0.9968141468012924,0.9977617408236392,0.9959025015778875,0.9968312542617624,0.9998766115062806,0.9998808232190206
0.9962949333844145,0.9975244773615981,0.9950611808817305,0.9962913065197317,0.9998751102557218,0.9998784059749928
0.9965873059880934,0.9977211352159902,0.9954925175791814,0.9966055804858482,0.9998986543106286,0.9999015156295314
0.9966427559646531,0.9977227842489218,0.9955760220394538,0.9966482471238337,0.9998880042203514,0.9998899873498969
0.9965772241741734,0.9977752275106708,0.9954003595352153,0.9965863786957855,0.9998816113990172,0.9998895803404046
0.9964007924305741,0.9977577573551591,0.9950763121477708,0.9964152307506928,0.9998754909740254,0.9998777646889141
0.9965016105697737,0.9977560877440129,0.9952724133777653,0.9965127030069143,0.9998693355975029,0.999872585657364
0.9963655060818543,0.9975863629506713,0.9951743649424134,0.9963789042292992,0.9998784329837909,0.9998801982388019
0.9963604651748943,0.9975743968567391,0.9952003359764816,0.9963859522665385,0.9998776062599477,0.9998806231777053
0.9963554242679343,0.9975085737341134,0.9952097736718695,0.9963578477550137,0.9998727268230277,0.9998793920530832
0.9967284513829728,0.9977516308238307,0.9957136820075262,0.9967316147032014,0.9998925365762714,0.9998950919789027
0.9965520196393736,0.9974066442177213,0.9957251663271552,0.9965651959947374,0.9998965402288228,0.9998986368700574
0.9962546061287347,0.9975911871718118,0.9949338587109485,0.9962607509700407,0.9998787454651032,0.9998842402339752
0.9965217741976137,0.9975921821478945,0.9954660608010294,0.996527987440372,0.9998769385272188,0.999874013916318
0.9966225923368133,0.9976758692852543,0.9955923694779116,0.9966330304735869,0.9998772224770794,0.9998793802324689
0.996693165034253,0.9978769218385253,0.9955329358148126,0.9967035507180833,0.9998991133930193,0.999907802303964
0.9965368969184936,0.9976395347664249,0.9954404541428457,0.9965387812681059,0.9998641967940134,0.9998669916280758
0.9964713651280138,0.9975558237779119,0.9954132123572275,0.9964833663227064,0.9998470694733042,0.9998481136339211
0.9964965696628137,0.9974454646941094,0.9955730892007468,0.9965083974297786,0.9998795172262119,0.9998848082822134
0.9964562424071339,0.9975839088328267,0.9953493978323975,0.9964654006465853,0.9998602911281514,0.9998650971342256
0.9963100561052944,0.9977112551799235,0.9949225308921265,0.9963149416028997,0.9998692191827481,0.9998776623584856
0.9963302197331344,0.997545222237872,0.9951424155442703,0.996342370224482,0.9998786406272167,0.9998807548890258
0.9966377150576932,0.9976047181014875,0.9956907375970588,0.9966468089384913,0.9998672081690789,0.9998729511108246
0.9962596470356947,0.9976186872508955,0.994908176100629,0.9962615880693269,0.9998835567898444,0.9998907135692985
0.9964915287558538,0.9975874305129726,0.995426049450825,0.9965055679958228,0.9998756662615164,0.9998766162732442
0.9963957515236141,0.9976933459578154,0.9951172954237203,0.9964036556965591,0.9998829945519708,0.9998860525209224
0.9965873059880934,0.997640248883152,0.995542003783762,0.9965900219104944,0.9998801482450743,0.9998840456031491
0.9966024287089733,0.9977612166073355,0.9954523045346159,0.9966054232644345,0.9998942212428853,0.9998989772468395
0.9964663242210539,0.9976070516250846,0.9953257847443285,0.9964651125264108,0.9998617959114798,0.9998665040729893
0.9965973878020133,0.9974514368277412,0.9957828730554638,0.9966164565527958,0.9998931821714342,0.9998969057577693
0.9963503833609743,0.9976192397708014,0.9950895552425035,0.9963527918270296,0.9998667833784409,0.9998740606616221
0.9965167332906536,0.9977101996545213,0.9953610468203633,0.9965342388115097,0.9998926242551238,0.9999000079507189
0.9963806288027341,0.9976561242555931,0.9951334537427252,0.9963931922760062,0.999858387659121,0.9998632095800098
0.9962546061287347,0.997391532046892,0.9951365093401128,0.9962627446443572,0.9998774290220307,0.9998828687463703
0.9962142788730548,0.9976598985283586,0.9947801424146115,0.9962179393560928,0.9998720017330244,0.9998716900409287
0.9966377150576932,0.9976762982420692,0.9955941806890016,0.9966341520031085,0.9998902249804471,0.99989098045349
0.9967082877551329,0.9976323849439832,0.995796417904444,0.9967135559525907,0.9998854538402818,0.9998845379927781
0.996678042313373,0.9979617859975702,0.9954331497245869,0.9966958640641373,0.9998841377659169,0.999890365903644
0.9966024287089733,0.9977250307020192,0.9955003816640553,0.9966114647119745,0.9998756720924271,0.9998765363573554
0.9962092379660948,0.997524702662454,0.9949218201160154,0.9962215612187475,0.9998690373063903,0.9998752865429517
0.9965570605463335,0.9977460253572147,0.9953922602017768,0.9965677529586171,0.9998775330485198,0.9998820294772948
0.9962949333844145,0.9976260468123365,0.9949625211574111,0.99629250379577,0.9998743048884989,0.9998798199520219
0.9965923468950534,0.9978228808202824,0.9954060951809037,0.9966130228270237,0.999871916173943,0.9998782968231673
0.9965469787324135,0.9978348221029416,0.9952789440906443,0.9965552443262108,0.9998933141388626,0.9998983635330474
0.9962999742913745,0.9974622598926727,0.9951862934459533,0.996322976885852,0.9998623200940963,0.999859023366986
0.996451201500174,0.9977450950784686,0.9951804809478387,0.9964611378648195,0.9998680487908974,0.9998707535650326
0.996683083220333,0.9978105415394505,0.9955907405551658,0.9966994050903399,0.9998858787484065,0.9998889616606255
0.9965368969184936,0.9979194097958609,0.9951886452026784,0.9965521567840204,0.9998711252309824,0.9998686391701669
0.9964965696628137,0.997454314028548,0.9955334637333387,0.9964929632190056,0.9998962056524939,0.9999004619482679
0.9967032468481729,0.998017829472964,0.995413764727134,0.9967140962257326,0.9998783919645334,0.9998785949241775
0.9964461605932139,0.9976233215335092,0.9953176588294147,0.9964691564539313,0.9998688401573256,0.9998748643080265
0.9964965696628137,0.9977392842071419,0.9952892122961582,0.9965127422891463,0.9998752447040603,0.999879536253746
0.9964562424071339,0.9976577249644115,0.995256224317138,0.996455527712933,0.9998574843652684,0.9998530475926025
0.9964663242210539,0.9977188222289217,0.9952484537425945,0.9964821069218687,0.999883602369739,0.9998889097112831
0.996688124127293,0.9977969818651553,0.9956334932054357,0.9967140635080998,0.9998951415182491,0.9998980911098814
0.9964864878488938,0.9977562839210454,0.9952115004637284,0.996482267499079,0.9998613985246292,0.9998606701784225
0.9963604651748943,0.9975383870381953,0.9951890172712267,0.9963623172341519,0.9998669188839312,0.9998678764223892
0.9965368969184936,0.9976220099534435,0.9954944581835657,0.9965570985411519,0.9998637592767021,0.9998539432770694
0.9966276332437732,0.9978179331704324,0.9954655805461368,0.9966403688061508,0.9998674715632694,0.9998723491643271
0.9964864878488938,0.9976832032233695,0.9953070986413699,0.9964937344997409,0.9998801606449293,0.999883802354178
0.9962646879426547,0.997512512663116,0.9950672376530857,0.9962883747489268,0.9998467464395444,0.9998536966949421
0.9964461605932139,0.9977385159010601,0.9951564340882314,0.996445802265612,0.9998951815520336,0.9999007525649815
0.9966024287089733,0.9976921533212924,0.9955543985421631,0.9966221295618792,0.9998795138829536,0.9998802143020358
0.9963856697096942,0.9977160450351649,0.9950828884518123,0.9963977271014515,0.9998851369694874,0.9998910458359965
0.9969956194518518,0.9981842622687693,0.99584659420725,0.997014057975371,0.999880410015718,0.9998848071480407
0.9965822650811333,0.997875532375477,0.9953100677880994,0.9965911490542702,0.9998658774193675,0.9998695782091034
0.9964713651280138,0.9976393204471168,0.9953097950803173,0.9964731962918179,0.9998892304946801,0.9998909761537075
0.9964864878488938,0.9974914366310699,0.9954956313656884,0.9964925346846553,0.9998676845657448,0.999873071402624
0.9963352606400944,0.997757960754214,0.9949144008056395,0.9963341518881387,0.9998730985383814,0.9998793503617711
