Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8746918652423994,0.8831275720164609,0.8681229773462783,0.8755609955120359,0.9460739919823222,0.9499023733535774
0.8788003286770748,0.8839662447257384,0.8692946058091287,0.8765690376569037,0.9500936901775554,0.9497911423452307
0.8759244042728019,0.8895230330207908,0.8675944333996024,0.8784219001610306,0.9453490700505847,0.9502319802978075
0.8720213640098603,0.8786749482401657,0.865415986949429,0.8719950688309019,0.9448029652777028,0.9489438434939775
0.8691454396055875,0.8814475873544093,0.8575475515985431,0.8693333333333333,0.9429581729623923,0.9487355441952983
0.8744864420706656,0.8799672265464973,0.8710462287104623,0.8754840024454861,0.9463263244403657,0.948725801606795
0.8775677896466721,0.8874751491053678,0.8770137524557957,0.8822134387351779,0.9498489098931248,0.9558064440342589
0.8775677896466721,0.8845208845208845,0.8730800323362975,0.8787632221318145,0.9478573826103929,0.9514867069428635
0.8666803615447822,0.8728439630966707,0.8676236044657097,0.8702259548090382,0.9415477252453166,0.9475621237378741
0.8843467543138867,0.8873949579831932,0.8774407976734524,0.8823898057238354,0.9515609271144183,0.9523230368480761
0.8866064092029581,0.8915037893897089,0.8886679920477137,0.8900836320191159,0.9510097933436357,0.9568974614054894
0.8722267871815941,0.8790523690773068,0.8646770237121831,0.8718054410552349,0.9459415024310406,0.9491589597268988
0.8845521774856204,0.8942547876769359,0.8745928338762216,0.8843145327295183,0.9477400929662221,0.9510350054537963
0.8810599835661462,0.8831699346405228,0.8806517311608961,0.8819090352845197,0.9476349677535887,0.9516026309465409
0.8771569433032046,0.8824949698189135,0.8775510204081632,0.880016051364366,0.9434117251797298,0.9486585554709765
0.8755135579293344,0.8761904761904762,0.8732975650020636,0.87474162877222,0.9473759903177372,0.9490545503894524
0.8759244042728019,0.8868760064412239,0.8721298495645289,0.8794411177644711,0.949633292832256,0.9559982902803731
0.871405094494659,0.8825651302605211,0.8686390532544379,0.8755467196819086,0.9440300431760751,0.9498614669061829
0.885784716516023,0.8933823529411765,0.8811442385173247,0.8872210953346856,0.9533386400524683,0.9574549813821511
0.8709942481511914,0.8812005002084202,0.8603988603988604,0.8706754530477759,0.9430636647559086,0.947114795478385
0.8707888249794576,0.8709408825978351,0.8676897552882621,0.8693122792437149,0.944390172096518,0.9466290737945985
0.8666803615447822,0.8766310794780545,0.8680501174628035,0.8723194963604171,0.9428344305778248,0.9489804648466013
0.8769515201314708,0.8877887788778878,0.8680919725695845,0.877829900061187,0.9465583737214281,0.953011584953743
0.8744864420706656,0.8728813559322034,0.8796258641724278,0.8762406319627304,0.9453304007221126,0.9480761781977372
0.8839359079704191,0.8895300906842539,0.8790224032586558,0.8842450317557877,0.9510359280982257,0.952848674259714
0.8765406737880033,0.8882113821138211,0.8701712465153325,0.8790987728827198,0.9446047066222156,0.9490945819617576
0.8707888249794576,0.8791430881164106,0.8682634730538922,0.8736694115284194,0.9418167473770193,0.9452777643231138
0.8691454396055875,0.8869272803699033,0.8514931396287329,0.8688490837965822,0.9433415732082493,0.9481550653360675
0.8783894823336073,0.892527287993283,0.8635255889520714,0.8777869529314616,0.9489314893108416,0.9523556193887645
0.8718159408381265,0.88375,0.8600973236009732,0.8717632552404438,0.9428640839311386,0.9478366089505043
0.8792111750205424,0.8864097363083164,0.8764540713999198,0.881403791851553,0.9475923744378998,0.9529197477255725
0.8726376335250616,0.886970817920263,0.8621654015181782,0.8743922204213939,0.9478792045739617,0.9538945777265516
0.8722267871815941,0.8739770867430442,0.8718367346938776,0.8729055986922762,0.9416669198696849,0.9450592365278871
0.8773623664749384,0.8876497315159025,0.8686337914308812,0.8780388151174668,0.9480167678695527,0.9522972130669691
0.8761298274445357,0.8928571428571429,0.866482867270579,0.879472316610034,0.9437974975525639,0.9506761014648287
0.878594905505341,0.8865721434528774,0.8695296523517383,0.8779682015279785,0.9473115094185157,0.9502218869046168
0.8800328677074774,0.8917802560925238,0.8702136235388956,0.8808649530803754,0.9474994457246672,0.9533367953982086
0.86873459326212,0.880083857442348,0.8560358890701468,0.8678933223072152,0.9439908494754923,0.9481859137298992
0.8722267871815941,0.8818143986683312,0.8624338624338624,0.8720164609053498,0.9454275082645054,0.9497777928534545
0.8763352506162695,0.8850574712643678,0.8700564971751412,0.8774928774928775,0.9444865443518021,0.9488194713030913
0.8757189811010682,0.8769857433808554,0.876628664495114,0.8768071675829769,0.9463396575753157,0.9504791066190352
0.8703779786359901,0.8808247422680412,0.8619854721549637,0.8713032837038548,0.9422354375407351,0.9490282945480335
0.8761298274445357,0.8803866290777286,0.877207062600321,0.8787939698492462,0.9466015154217402,0.9523655825308492
0.8707888249794576,0.8819188191881919,0.8631621187800963,0.8724396674102616,0.9457776669855321,0.9509863513406442
0.8716105176663927,0.8776237623762376,0.8751974723538705,0.8764089381055962,0.9459194569780778,0.9508260429049503
0.8790057518488086,0.8923512747875354,0.8722310126582279,0.8821764352870574,0.9515832927620902,0.9566864019430483
0.8730484798685292,0.8773471833799441,0.8759473474272038,0.8766467065868263,0.9440870940443421,0.9478143311993431
0.8748972884141332,0.8850994721883881,0.8699122106943336,0.877440128798551,0.9461705116864317,0.9537466878402804
0.8697617091207889,0.8827335220380105,0.8638702018203404,0.8732,0.9430614126088394,0.9489977396440279
0.8751027115858668,0.8953537044788614,0.8566279535442531,0.8755628325828899,0.9430848017198875,0.947656811430194
0.8613393590797042,0.874002519949601,0.8473127035830619,0.8604506925780443,0.9367234808584657,0.9423501888065611
0.8716105176663927,0.8868926092282564,0.861904761904762,0.8742201650231435,0.9426227319434305,0.949378783338022
0.8693508627773213,0.877200163733115,0.864461476401775,0.8707842340511986,0.9430543480261404,0.9473950862935969
0.871405094494659,0.8794531897265948,0.8637103336045565,0.8715106732348111,0.9416516143408432,0.9456609116094171
0.8738701725554643,0.8818255908720456,0.8697749196141479,0.8757588021044111,0.9443528938906752,0.9489887333051554
0.8818816762530813,0.8894779771615008,0.8776659959758552,0.8835325096212274,0.9471541797997385,0.9518868221826468
0.8683237469186524,0.8810408921933085,0.8580048270313757,0.8693702873446097,0.9442924035387421,0.949105903601924
0.8870172555464256,0.909995852343426,0.8682231895528294,0.888618874038072,0.9514820460174921,0.957731939447859
0.8718159408381265,0.8762541806020067,0.8646864686468647,0.8704318936877077,0.948282113399556,0.9502802081375196
0.8755135579293344,0.8773081657775954,0.874437627811861,0.8758705448586644,0.9489345037798129,0.9531569927326747
0.8670912078882498,0.878323932312651,0.8633663366336634,0.8707809067305772,0.9429324340884793,0.9489168912416249
0.873253903040263,0.8820386354295109,0.8667205169628432,0.8743124872682827,0.9451922401543109,0.9498929590841314
0.873253903040263,0.8844897959183673,0.866453418632547,0.8753787113714401,0.9430193279680101,0.9499403688023856
0.8790057518488086,0.8925653594771242,0.8701712465153325,0.8812260536398467,0.9494184856888495,0.9533076548567931
0.8761298274445357,0.890742285237698,0.8623334679047234,0.8763076923076923,0.9476334937214932,0.9512873280804083
0.8709942481511914,0.8724969350224765,0.8710730314157487,0.8717844017966517,0.9421412688276484,0.945372962978005
0.8670912078882498,0.8765182186234818,0.8635819704826486,0.8700020092425156,0.9421271435322055,0.9486689569976878
0.8742810188989318,0.8957560774618871,0.8582708251085669,0.8766129032258064,0.9460341479621035,0.9528373723314205
0.8718159408381265,0.885514977431268,0.8621654015181782,0.8736842105263158,0.9463856902372545,0.951294311050253
0.8740755957271981,0.8895300906842539,0.8621654015181782,0.8756340028403328,0.9457861559785763,0.9508711875259576
0.8716105176663927,0.8764777823073787,0.8697411003236246,0.8730964467005076,0.9439697905354664,0.9485910245593274
0.8753081347576006,0.8963085856491082,0.8582208101667991,0.8768512882937716,0.9452774069254559,0.950903162883609
0.866885784716516,0.8772954924874792,0.8558631921824105,0.8664468260511129,0.9429255054801994,0.9460774808769071
0.8740755957271981,0.887942053685556,0.8562037797863599,0.8717841455762393,0.9455535757810639,0.9495240172034016
0.8740755957271981,0.8831794460056203,0.8723235527359239,0.8777179333732296,0.9473619361891569,0.9521025041101653
0.8707888249794576,0.8744339234252779,0.8676470588235294,0.8710272708632356,0.9433607465024577,0.9471215675836167
0.8742810188989318,0.8785197103781175,0.8757016840417001,0.8771084337349397,0.9422999360216837,0.9486171822743947
0.8802382908792111,0.8763265306122449,0.88463123197363,0.8804592987492311,0.9495537621531093,0.9529760167478231
0.8742810188989318,0.8917145200984413,0.8620142743854085,0.8766129032258064,0.946787113976715,0.9537334636781134
0.8788003286770748,0.8827838827838828,0.877782274382841,0.880275974025974,0.9464641742418142,0.949539453193861
0.8711996713229252,0.873314262362076,0.8708231458842706,0.872066925117323,0.9449433790527816,0.948608348467692
0.8769515201314708,0.8852327447833066,0.8757443429932513,0.8804629814408301,0.9473178809122191,0.9519947396212176
0.8827033689400164,0.8933114485022569,0.875,0.8840609137055837,0.953718521170526,0.957066485845006
0.8802382908792111,0.883615352868345,0.8767403767403767,0.8801644398766701,0.947645895914651,0.9498911151694266
0.8742810188989318,0.884009942004971,0.8653690186536902,0.8745901639344262,0.9442815293824489,0.9506744378893928
0.8707888249794576,0.8892929292929292,0.8611111111111112,0.8749751540449214,0.944451720898246,0.9524601675123459
0.8761298274445357,0.8827531012404962,0.8767885532591415,0.8797607178464606,0.9483330494359906,0.9535531404684683
0.8730484798685292,0.8866314506298253,0.8655295517651725,0.8759534323564834,0.9478110332516616,0.9539019389831408
0.8675020542317173,0.8784440842787682,0.8627138877835256,0.8705079301345111,0.94125004329926,0.9448896900085153
0.8790057518488086,0.8916155419222904,0.8706070287539937,0.8809860577894524,0.9463249663482589,0.9514649777971975
0.8755135579293344,0.8865392435949573,0.8695652173913043,0.877970197341925,0.946669782043569,0.951521622996597
0.8783894823336073,0.8929752066115703,0.8664795509222133,0.8795278795278795,0.9470055850975788,0.9524105334847911
0.8689400164338538,0.8859427609427609,0.8515372168284789,0.8683993399339934,0.9419792156290689,0.9460377956454208
0.8746918652423994,0.8846951472418084,0.865314401622718,0.8748974569319115,0.9464209292137364,0.9497444174128435
0.8818816762530813,0.8953586497890296,0.8664761126990609,0.8806806391367503,0.949147647140146,0.9521823803012475
0.8672966310599836,0.8771064529387588,0.860137041515518,0.8685388685388685,0.9428388049131506,0.9476315994031957
0.8738701725554643,0.8756038647342995,0.8770161290322581,0.8763094278807413,0.9457436713135571,0.9507345821036497
0.8748972884141332,0.8928280358598207,0.8636184469846275,0.8779803646563815,0.9456638912689366,0.953757385317638
0.8730484798685292,0.8879902951880307,0.8655892786756011,0.8766467065868263,0.9434522646978304,0.9509790643407763
0.8781840591618735,0.8896210873146623,0.869215291750503,0.8792998168125382,0.9465675293895137,0.952934568384582
0.8728430566967954,0.886437908496732,0.8641975308641975,0.8751764468642872,0.9462911344517723,0.9517052283024168
0.8722267871815941,0.871071716357776,0.877435064935065,0.8742418115649009,0.9441879875532122,0.9490347926557369
0.8757189811010682,0.8860811930405965,0.8663426488456865,0.8761007577309031,0.9456978074602773,0.9502339977725911
0.878594905505341,0.892886345053148,0.8690807799442897,0.8808227465214761,0.9479641744035051,0.9531854268571505
0.8697617091207889,0.8834355828220859,0.8609007572738143,0.8720226079935406,0.9440094506744773,0.9506510483299582
0.8746918652423994,0.8854122621564482,0.8606658446362515,0.8728636932055023,0.9443985041409572,0.9472679267905529
0.8753081347576006,0.883739837398374,0.8713426853707414,0.877497477295661,0.9467548666654844,0.9534059205132585
0.8707888249794576,0.8858088539511791,0.8584603047313553,0.8719201791895744,0.9418315836693829,0.9475711507552773
0.8662695152013147,0.8840992273281821,0.8559055118110236,0.8697739547909582,0.941863347944909,0.9493741970488446
0.8693508627773213,0.8775100401606426,0.8684419713831478,0.8729524570515381,0.9427603811794988,0.9485275185914599
0.8794165981922761,0.891286307053942,0.8685806712494946,0.8797870161785788,0.9488525343015634,0.953098592654315
0.8769515201314708,0.8877049180327868,0.8695303091128062,0.878523626039343,0.9459187276973714,0.9507145696526333
0.8720213640098603,0.8875715453802125,0.8618499404525606,0.8745216515609265,0.9418116651465043,0.9487536045651724
0.8738701725554643,0.8792310906811533,0.8662000823384108,0.8726669431771049,0.9459321229688213,0.9481358848853428
0.8806491372226787,0.8840700583819849,0.8749484110606686,0.8794855839037544,0.9496805916713297,0.9518216099915914
0.8761298274445357,0.8895730706075534,0.866453418632547,0.8778610492201742,0.9418074764179669,0.9473949192021281
0.8716105176663927,0.8733606557377049,0.8708622803432775,0.872109678739513,0.9439516342073604,0.9467003960006545
0.8691454396055875,0.8744889615699101,0.8663426488456865,0.8703967446592065,0.9406845805031158,0.9465606586284611
0.873253903040263,0.8901757188498403,0.8669778296382731,0.878423645320197,0.9482642453662947,0.9553783621908682
0.8773623664749384,0.8870568837592745,0.8694949494949495,0.878188124872475,0.9467060069985268,0.9509193192368057
0.8769515201314708,0.888339513803049,0.8679549114331723,0.8780289146813276,0.9499984464330101,0.9536985891058889
0.8773623664749384,0.8834870075440067,0.8685620107128141,0.8759609391232079,0.9470029152776857,0.9513669147084641
0.8804437140509449,0.8922254216371863,0.8714343109682603,0.8817073170731707,0.9465059460449011,0.950559625104382
0.8761298274445357,0.8791516606642658,0.8795036028823059,0.8793275965579348,0.9471763064460006,0.9526543811709323
0.8765406737880033,0.8842512908777969,0.860913280268119,0.8724262364678412,0.9471255948222832,0.9491384345807172
0.8693508627773213,0.8806093042404282,0.860764587525151,0.8705738705738706,0.9413765007164261,0.9456027716923702
0.8746918652423994,0.8753623188405797,0.872472141972761,0.8739148408433237,0.9462414978474014,0.9485025675201901
0.876746096959737,0.891880695940348,0.8639646869983949,0.8777007745617611,0.9479958763666629,0.9513931099136916
0.8788003286770748,0.8845691382765531,0.8796333200478278,0.8820943245403677,0.9481476688161703,0.9525406822598538
0.8748972884141332,0.8848039215686274,0.8688327316486161,0.8767455980570734,0.9448003884560982,0.948870595833591
0.8730484798685292,0.8820870994248151,0.8664245359160614,0.874185667752443,0.9497100847288777,0.9539374628121092
0.8796220213640099,0.8824483177948926,0.8803073190456935,0.8813765182186235,0.9467076155253354,0.9503794878857026
0.8677074774034511,0.875,0.8644408688656476,0.8696883852691218,0.9464235655860899,0.9514802500683832
0.8746918652423994,0.8829611248966087,0.8671811535337124,0.875,0.9475416184693966,0.9512758540916469
0.8738701725554643,0.8818864774624374,0.8645662847790507,0.8731404958677685,0.9411229021838354,0.9418426561550962
0.8685291700903862,0.8905675786035117,0.854289071680376,0.8720511795281887,0.9436587117683934,0.9509171800625682
0.8707888249794576,0.8827940015785319,0.8707668353444921,0.8767391730354693,0.9422765935940127,0.9494800263129911
0.8771569433032046,0.8910411622276029,0.8706624605678234,0.8807339449541285,0.947665452813956,0.9535405629328908
0.8742810188989318,0.8814968814968815,0.8663669799754802,0.8738664468260511,0.9439747597434044,0.9490529743502248
0.8693508627773213,0.8753611225753198,0.8639511201629327,0.8696186961869619,0.9395114548402536,0.9437670198313126
0.8675020542317173,0.8874690849134378,0.8526732673267327,0.8697232882246011,0.9402455175094974,0.9469274300323642
0.8779786359901397,0.8837494883340156,0.8744430943701904,0.879071661237785,0.9464722289613381,0.9482651072952528
0.8779786359901397,0.8823291548726243,0.8780684104627766,0.8801936264622832,0.9460350858824791,0.9512746023001452
0.8773623664749384,0.8879103282626101,0.8749506903353057,0.8813828730379495,0.9463630899088711,0.9528003487960844
0.8802382908792111,0.8882088943288454,0.8757039420756235,0.8819120923637837,0.9471508964052598,0.9521403301226914
0.8718159408381265,0.8886178861788618,0.86198738170347,0.8751000800640513,0.9435876381817099,0.9522399709286784
0.8796220213640099,0.8986175115207373,0.8617918842908798,0.8798195242001641,0.9471612041279232,0.9524138557230537
0.8740755957271981,0.8787388843977365,0.8741455568958585,0.8764362023785527,0.945672980388402,0.9495005336164585
0.873253903040263,0.8812448812448812,0.8680919725695845,0.8746189798821378,0.944194608508035,0.9490753718867283
0.8740755957271981,0.8852040816326531,0.8585567010309278,0.8716767845928407,0.949842132581624,0.9527729730706808
0.8851684470008216,0.8952341824157765,0.8775674587192912,0.8863127923530608,0.9543209970356074,0.9586869346114617
0.8783894823336073,0.8853629512098373,0.8804733727810651,0.8829113924050633,0.946163230419223,0.95158621046714
0.871405094494659,0.8802992518703242,0.8623778501628665,0.8712464006581654,0.943736123940558,0.9468067648281122
0.8751027115858668,0.8776009791921665,0.8747458316388776,0.8761710794297353,0.9482044339960743,0.9512976838106156
0.8742810188989318,0.883769198837692,0.8650954896383584,0.8743326488706366,0.9449619295745664,0.9498723720734297
0.8759244042728019,0.8779399837793999,0.8772285251215559,0.8775841102553709,0.9443076377633711,0.9469056291953175
0.8763352506162695,0.8834710743801653,0.869812855980472,0.8765887658876589,0.9459191597257157,0.949076122417597
0.8763352506162695,0.8759534323564834,0.8816161616161616,0.8787756745871929,0.945843558864871,0.949534829846257
0.8711996713229252,0.8849774866966844,0.8620414673046252,0.8733589173904261,0.943284371367556,0.9490321938014389
0.8753081347576006,0.884009942004971,0.8671271840715157,0.8754871794871795,0.9459824192171452,0.9508387599677567
0.8792111750205424,0.8824717285945073,0.8803384367445608,0.881403791851553,0.9473133636786709,0.9518575030518679
0.8734593262119967,0.8797179593529656,0.8667756436452799,0.8731988472622478,0.9461190202132378,0.9496652478096652
0.8783894823336073,0.8871627146361406,0.8728881737731295,0.8799675587996756,0.9485915416846513,0.9518062397626286
0.8781840591618735,0.8866583019657047,0.8681408681408681,0.8773018828884751,0.9495095785285398,0.9532146948474913
0.8827033689400164,0.8913751017087063,0.8781563126252505,0.8847163335352312,0.9518561775890593,0.9570580816750975
0.8796220213640099,0.8835227272727273,0.8792407108239095,0.8813765182186235,0.9449776381692341,0.9478595283367421
0.8806491372226787,0.8863166597767672,0.8751020408163265,0.8806736496200451,0.9483916544285208,0.9507200285829899
0.8798274445357437,0.8864114429953723,0.869942196531792,0.8780996040841842,0.9442548646132177,0.9481761022049827
0.8711996713229252,0.8744466800804829,0.8733922829581994,0.8739191634828072,0.9458678969980274,0.9488360629358112
0.8804437140509449,0.8884314532729518,0.8740380720939651,0.8811759902000816,0.9479145404685461,0.9497991801017668
0.8796220213640099,0.8890258939580764,0.872529245663574,0.880700325732899,0.9467040933713431,0.9511543138790441
0.8746918652423994,0.8811841038118411,0.8726907630522088,0.8769168684422922,0.9468547022404167,0.951650094915702
0.8827033689400164,0.8835934204976803,0.8765690376569037,0.8800672127704264,0.9483810671988815,0.9494489249783473
0.8775677896466721,0.8837209302325582,0.8744448930157449,0.8790584415584416,0.9469118398678128,0.9502828811469824
0.8771569433032046,0.8861887403807209,0.8734530938123752,0.8797748291113792,0.9465752371684899,0.9524709220229279
0.8720213640098603,0.8788004997917535,0.864045864045864,0.8713607268222177,0.9457396765723229,0.9489904976864214
0.8814708299096138,0.890069472823866,0.8761061946902655,0.8830326373403609,0.946958213687667,0.9508039329207227
0.8738701725554643,0.8817117480823576,0.8718562874251496,0.876756322761943,0.9445055720129779,0.949775785210785
0.8790057518488086,0.8844074844074844,0.872436423297785,0.8783811686970886,0.9444206443249374,0.9472613176312291
0.8748972884141332,0.8872210953346856,0.8685464654487689,0.8777844671884407,0.9447313808662734,0.9507546802902229
0.8820870994248151,0.8881632653061224,0.8788368336025848,0.8834754364596021,0.9488593845397421,0.95428814838214
0.8802382908792111,0.8852459016393442,0.876979293544458,0.8810932082398532,0.9504547553268625,0.9532316544851491
0.8769515201314708,0.8824503311258278,0.8712709440130773,0.8768250051408596,0.9475236011287288,0.9513218353486168
0.8730484798685292,0.8835030549898167,0.8672530987604958,0.8753026634382567,0.9445903092079603,0.9507032306026584
0.88126540673788,0.8886128364389234,0.8741344195519348,0.8813141683778234,0.9499172422291677,0.9532345096428932
0.8718159408381265,0.8739039665970773,0.8666666666666667,0.8702702702702703,0.9475428321597165,0.9498732954734062
0.878594905505341,0.888797702092737,0.8712791633145616,0.8799512492382694,0.9497675648619676,0.9544982082828384
0.8677074774034511,0.8774847870182556,0.8634730538922155,0.8704225352112676,0.9422230443894268,0.9491973311077501
0.8697617091207889,0.8788381742738589,0.8609756097560975,0.8698151950718686,0.9428303014342435,0.9464781210820349
0.8679129005751849,0.8721258572004841,0.8689710610932476,0.8705456009663781,0.9446979113188683,0.9477857937426025
0.8720213640098603,0.8782154340836013,0.872255489021956,0.8752253154416183,0.941969298812447,0.9472825505179048
0.8621610517666393,0.876057529610829,0.8456512862392813,0.8605859131518804,0.9358692439448081,0.9412156175795204
0.86873459326212,0.8780287474332649,0.8620967741935484,0.8699898270600204,0.9430701896579673,0.9469051976845538
0.8886606409202958,0.8999594977723775,0.8827969805323799,0.8912956277577216,0.9530082719514954,0.9588713272669225
0.8744864420706656,0.88174190970835,0.8750991276764473,0.878407960199005,0.9420707323718371,0.9478787227883169
0.8810599835661462,0.8843453118546055,0.8774590163934426,0.8808887060275663,0.9487412901396278,0.9517258564600032
0.8792111750205424,0.8842573856738163,0.8785685564937676,0.881403791851553,0.9457315799401745,0.9504148523460846
0.8757189811010682,0.8767403767403767,0.8756646216768916,0.8762021690198486,0.94773536161209,0.9520306084325648
0.8790057518488086,0.8862444534086326,0.8773961661341853,0.8817981135861931,0.9468878559110837,0.951894585788155
0.8814708299096138,0.8938089380893809,0.8726981585268214,0.8831274053068665,0.946247462104705,0.9528579049785871
0.8810599835661462,0.8905388205345779,0.8673553719008265,0.8787942223152606,0.9492972843407336,0.9530953634818501
0.8744864420706656,0.8892045454545454,0.8663503361012258,0.8776286801522131,0.9449270040848093,0.9513208621614635
0.8829087921117502,0.8908794788273615,0.878714859437751,0.8847553578649414,0.951623314114321,0.9542169247349946
0.8820870994248151,0.8863080684596577,0.8805668016194332,0.8834281072298944,0.9499159218376987,0.954367640684026
0.8742810188989318,0.880922950144211,0.8687525396180414,0.8747954173486089,0.945017807502059,0.9471923343956724
0.8775677896466721,0.8776948590381426,0.8755169561621174,0.8766045548654244,0.9469251025472223,0.9489460290189423
0.878594905505341,0.8856073211314476,0.870756646216769,0.8781191998350175,0.9493983611386112,0.954411160213083
0.8658586688578471,0.873496474491912,0.8581907090464548,0.865775950668037,0.9424502815348391,0.9471564338758786
0.8837304847986853,0.8979757085020242,0.8759873617693523,0.8868452618952419,0.9518459945573374,0.9572313317300523
0.8763352506162695,0.8892057026476579,0.868682849184242,0.8788244766505636,0.9480631924185319,0.9511231623386939
0.8790057518488086,0.8890274314214464,0.8691588785046729,0.8789808917197452,0.9464681013845065,0.9507482599763112
0.8790057518488086,0.8859362224039248,0.8748486071861122,0.8803575055860248,0.9467728784448883,0.9507689176694553
0.8707888249794576,0.8831064851881505,0.8674793550924106,0.8752231700059512,0.941704446953264,0.9489540314408329
0.876746096959737,0.8825422365245374,0.876898481215028,0.8797113071371291,0.9485513871236063,0.9530717207047338
0.8722267871815941,0.8800165494414564,0.8649857665717772,0.872436423297785,0.9457622231664469,0.9517705612296647
0.8746918652423994,0.880904319741623,0.8738486183420104,0.877362283876156,0.9459194137140022,0.9498231005523883
0.866885784716516,0.8809026326786461,0.8530959125859976,0.8667763157894737,0.9420793933871542,0.9476602325133697
0.88126540673788,0.8904723127035831,0.8762019230769231,0.8832794830371568,0.9490736611968695,0.9539466654245599
0.8788003286770748,0.886493083807974,0.8751004016064257,0.8807599029911075,0.945477114513563,0.9526674060501122
0.858874281018899,0.8606257618854124,0.8602761982128351,0.8604509445460086,0.9377622150958914,0.9410138029679181
0.8718159408381265,0.8762057877813505,0.8733974358974359,0.8747993579454254,0.946443821074934,0.9512445281960048
0.8738701725554643,0.8845681539091281,0.8668271159245888,0.8756077795786061,0.9445684970549115,0.9502979572971106
0.8773623664749384,0.8835699797160244,0.8754019292604501,0.8794669897032101,0.9441156205247372,0.9502215541506529
0.8771569433032046,0.8885259289505921,0.8700519792083167,0.8791919191919192,0.9487572947162495,0.9544086925393115
0.8816762530813476,0.884709730171709,0.8803905614320586,0.8825448613376835,0.9496343550908373,0.9523920546803497
0.8773623664749384,0.8755186721991701,0.8766098878271708,0.87606394021175,0.9491234002411024,0.951603405761262
0.8726376335250616,0.8810788720882714,0.8676056338028169,0.8742903487429035,0.9444656187228279,0.9480280564886845
0.8656532456861133,0.8660640920295809,0.8653530377668309,0.8657084188911705,0.9423994387909428,0.9472294124054145
0.8769515201314708,0.8870568837592745,0.8687928946306015,0.877829900061187,0.947698162281615,0.9516918835543287
0.8675020542317173,0.8784766795036372,0.8504556752278376,0.864239107556304,0.9400137340655468,0.9441995441771303
0.8833196384552178,0.8932902182700081,0.8790771678599841,0.8861267040898155,0.9481057311004002,0.9537614783595515
0.876746096959737,0.8825710754017305,0.8717948717948718,0.8771498771498771,0.9469172546733725,0.9509920252407609
0.8728430566967954,0.8761672756800649,0.8729773462783171,0.8745694022289767,0.9428983581049322,0.9464857691203886
0.8697617091207889,0.8773354995938262,0.8667736757624398,0.8720226079935406,0.9462473517951046,0.9519811745441356
0.8666803615447822,0.8718801996672213,0.8600738613048831,0.8659367899194381,0.9416401503828187,0.9443099314355062
0.8777732128184059,0.8805845511482254,0.8722084367245657,0.8763764803656763,0.9449715568609578,0.9478398616258881
0.8703779786359901,0.8776106934001671,0.8614186141861419,0.8694392716739086,0.9462656627389658,0.948636373088218
0.8755135579293344,0.8904052936311001,0.8632718524458701,0.876628664495114,0.9464706871892711,0.9518286587794063
0.8716105176663927,0.8828190158465388,0.860219422998781,0.8713727104342457,0.9402080853504111,0.9441362354457873
0.8759244042728019,0.8890248878008976,0.8677817602548785,0.8782748891575978,0.9467927880161401,0.9524792669865445
0.8794165981922761,0.8888446215139443,0.8786923985821189,0.8837393543275897,0.9502544335840495,0.9564268470937011
0.8746918652423994,0.8850620744893872,0.87248322147651,0.878727634194831,0.9457460451377999,0.9519412046194757
0.8681183237469187,0.8751013787510138,0.8659711075441413,0.8705123033481242,0.9420090417281428,0.9480501715324781
0.8798274445357437,0.8927548096602538,0.8710063897763578,0.881746513038205,0.9470432755982982,0.9499388095891301
0.8742810188989318,0.8934791413527744,0.8634050880626223,0.8781847133757962,0.9483398099569945,0.9542650336698348
0.8736647493837305,0.8839434276206323,0.8634701340918326,0.8735868448098664,0.9457026919486996,0.9486857788853409
0.8779786359901397,0.8894289185905225,0.8724672228843862,0.8808664259927798,0.9488931666201095,0.9557964615922668
0.8753081347576006,0.8798037612428454,0.8730223123732251,0.8763999185501934,0.9461369704367174,0.9479427948930863
0.8798274445357437,0.8836348684210527,0.8767849857201142,0.8801966004505427,0.9469290269674534,0.9515157055565505
0.8699671322925226,0.8787251655629139,0.8619569630531871,0.8702602992416478,0.943505840704379,0.9494958138778591
0.8765406737880033,0.888797023563456,0.8662369057211926,0.8773719649051214,0.9486505690932805,0.9523361646847589
0.8677074774034511,0.8791666666666667,0.8563311688311688,0.8675986842105263,0.9449686129178643,0.9476185897211636
0.8730484798685292,0.8821643286573146,0.8716831683168317,0.8768924302788844,0.9445941777276319,0.952355278911664
0.8806491372226787,0.8901782014090344,0.8717532467532467,0.8808693869181874,0.9488609352378071,0.9521886279786055
0.8757189811010682,0.8883475436459602,0.868943606036537,0.8785384460951616,0.9468134115221469,0.950971676029803
0.8670912078882498,0.8745417515274949,0.8636363636363636,0.8690548471969237,0.9420046973378375,0.9488623324341936
0.8755135579293344,0.8912337662337663,0.8666140489344909,0.8787515006002401,0.9443878589655408,0.9521647547489548
0.8755135579293344,0.8837209302325582,0.8746031746031746,0.8791384124451536,0.9466369554636165,0.9527663991813755
0.8839359079704191,0.9055183946488294,0.8646706586826347,0.8846232387175822,0.9518287166673848,0.9572339358752213
0.8724322103533279,0.8838842975206611,0.8628479225494151,0.8732394366197183,0.9471356801907898,0.9527489630946058
0.8730484798685292,0.885796152271797,0.8645625249700359,0.8750505458956733,0.9432413872908536,0.9514115586522212
0.8800328677074774,0.8882113821138211,0.876102646351243,0.8821154622527251,0.9514643062473779,0.9557135432178431
