Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8753081347576006,0.8835870012340601,0.8689320388349514,0.8761982459718539,0.9453927392471813,0.9491610465944784
0.8783894823336073,0.8848433530906011,0.8672199170124482,0.875943000838223,0.9495129798878419,0.9492734237756921
0.8761298274445357,0.8892508143322475,0.868389662027833,0.8786964393482197,0.9448864822117021,0.949973701795927
0.873253903040263,0.8789756299049979,0.867862969004894,0.8733839523907244,0.9443159658826961,0.94847208311784
0.8701725554642563,0.8816936488169365,0.8595710238769729,0.8704918032786885,0.9423159294457342,0.9481247637914605
0.8763352506162695,0.8819672131147541,0.8726682887266829,0.877293110476967,0.945623510551156,0.9481174609080477
0.8796220213640099,0.888844779674474,0.8797642436149312,0.8842812006319115,0.9495832653223467,0.9555537567484936
0.8783894823336073,0.8840816326530613,0.8755052546483427,0.8797725426482534,0.9471803329395977,0.9508527646516245
0.8670912078882498,0.8723489395758304,0.8692185007974481,0.8707809067305772,0.9408090719865921,0.9468989617865267
0.8843467543138867,0.8860971524288107,0.8791026173660158,0.8825860271115745,0.9508875221211599,0.9516719846808139
0.8868118323746919,0.890612569610183,0.890258449304175,0.8904354742493538,0.9505053824946623,0.9564815790883658
0.8724322103533279,0.8787878787878788,0.865494685200327,0.8720906282183316,0.945401346204356,0.9486838808053536
0.8868118323746919,0.8957208142916494,0.8778501628664495,0.8866954554801563,0.9472643905877777,0.9506217392830794
0.88126540673788,0.881969881969882,0.8826883910386966,0.882328990228013,0.9468329643487458,0.950849151459604
0.878594905505341,0.8831325301204819,0.879951980792317,0.8815393866506314,0.942955907563532,0.9483185613697079
0.8773623664749384,0.8766501650165016,0.8770119686339248,0.8768310295027852,0.9465265979489335,0.9482593751616408
0.876746096959737,0.8873692679002414,0.8733174980205859,0.8802873104549083,0.9491617663067548,0.9555202666976788
0.8734593262119967,0.8848776574408344,0.8702169625246549,0.8774860779634049,0.9432902925269966,0.9491389523433742
0.8866064092029581,0.8948445171849427,0.8811442385173247,0.8879415347137637,0.9529012072166878,0.9568260722062991
0.8716105176663927,0.8816666666666667,0.8612128612128612,0.8713197446983735,0.9421726866770418,0.9463102515957224
0.8724322103533279,0.8716777408637874,0.8705931148900871,0.8711350902676904,0.9439733807216178,0.9463010377152261
0.8685291700903862,0.8779620853080569,0.8703993735317149,0.8741643727880456,0.9422168286870495,0.9482941288257063
0.8783894823336073,0.8884314532729518,0.8705123033481242,0.8793806030969845,0.9459859639726318,0.9523328009455255
0.8753081347576006,0.8733870967741936,0.8808458723058153,0.8771006276574206,0.9447165983735588,0.947762554538594
0.885784716516023,0.8912237330037083,0.8810590631364562,0.8861122490782466,0.9504388567357905,0.9522545594195629
0.8775677896466721,0.8887535525781567,0.8717642373556352,0.8801769199839163,0.9438727553790897,0.9486631473184433
0.8716105176663927,0.878726833199033,0.8706586826347306,0.8746741527972729,0.9414535296736193,0.9449452019628884
0.8699671322925226,0.8877679697351829,0.8523002421307506,0.8696726374305127,0.9429404702807298,0.9477928927075207
0.8796220213640099,0.8927973199329984,0.8659626320064988,0.8791752577319588,0.9483319355280901,0.9517503297237374
0.8726376335250616,0.8839434276206323,0.8617193836171938,0.8726899383983573,0.9422260984189305,0.947295020597912
0.8788003286770748,0.8856911228212404,0.8764540713999198,0.8810483870967742,0.9469784449089028,0.9523756243844612
0.8746918652423994,0.8887063655030801,0.8645625249700359,0.8764682057513163,0.9470164766339589,0.9530782514041636
0.873253903040263,0.8748466257668711,0.873061224489796,0.873953013278856,0.9409209837781266,0.9444552211926499
0.8775677896466721,0.8873762376237624,0.8694421988682296,0.8783176806859943,0.9477222259367092,0.9519328953939532
0.8769515201314708,0.8927125506072875,0.8684521465143757,0.8804152525454182,0.943245778056395,0.9501690427105347
0.8800328677074774,0.8875468554768846,0.8715746421267894,0.8794882377218325,0.9468567671606545,0.9497829797188593
0.8806491372226787,0.8925619834710744,0.8706166868198307,0.8814527647418894,0.9473104939813213,0.9531700346456045
0.8697617091207889,0.8800167224080268,0.8584828711256117,0.8691164327002477,0.9433571594481597,0.9476293171662626
0.8738701725554643,0.8828417116742834,0.8648758648758649,0.873766447368421,0.944815066341404,0.9490371207091932
0.8761298274445357,0.8843788437884379,0.8704600484261501,0.8773642464917633,0.9437731535419643,0.948115829345778
0.8765406737880033,0.8771858479056527,0.878257328990228,0.8777212614445575,0.9459178051112516,0.9502117796858259
0.8703779786359901,0.8792607802874743,0.8640032284100081,0.871565235090576,0.9415227221304804,0.9482876439064566
0.8763352506162695,0.8801287208366855,0.8780096308186196,0.8790678987545198,0.9459176773081268,0.9517460048209986
0.8730484798685292,0.8830744071954211,0.8667736757624398,0.8748481166464156,0.9449859922121158,0.9502339852550391
0.871405094494659,0.8775752773375595,0.8748025276461295,0.8761867088607594,0.9454604351966067,0.9504835975597818
0.8808545603944125,0.8924254633360194,0.8761867088607594,0.8842315369261478,0.9510181691550363,0.9561888688700739
0.8746918652423994,0.8786427145708583,0.8779417630634224,0.87829209896249,0.9432334064365646,0.9472109143090258
0.8759244042728019,0.8865853658536585,0.8703112529928172,0.878372935964559,0.9455017526099936,0.9529803385359653
0.871405094494659,0.8840404040404041,0.8658488326078354,0.8748500599760096,0.9422114719339547,0.9482235322121279
0.8765406737880033,0.8956594323873122,0.8594313175810974,0.8771714694461475,0.9425272368174581,0.94728055641577
0.8629827444535744,0.8750524109014675,0.8497557003257329,0.8622185498863871,0.9363723591596849,0.9421423315715514
0.8722267871815941,0.8857723577235772,0.8646825396825397,0.8751004016064257,0.9421650644925773,0.9490843695118523
0.8691454396055875,0.8768412438625205,0.864461476401775,0.8706073532398944,0.9424320423833116,0.9468101958371372
0.8728430566967954,0.8801157503100455,0.8661513425549227,0.8730777117080172,0.9411482195490041,0.9451888703987731
0.8738701725554643,0.881514657980456,0.8701768488745981,0.8758090614886731,0.9432450552568296,0.9480185849167458
0.8822925225965489,0.8889340927583401,0.8792756539235412,0.8840784948411896,0.9466796583107542,0.9514751630971713
0.8701725554642563,0.8817957166392092,0.8612228479485117,0.8713878713878714,0.943506811950449,0.9483524536523376
0.887633525061627,0.9101077050538525,0.8694103680253265,0.8892936652499493,0.9510690776267315,0.9573904989752668
0.8718159408381265,0.8759398496240601,0.8650990099009901,0.8704856787048568,0.9479688251149172,0.949999888724784
0.8773623664749384,0.8796220213640099,0.8756646216768916,0.8776388604222176,0.9482827740628115,0.9524307947044187
0.8691454396055875,0.8788121990369181,0.8673267326732673,0.8730316922463623,0.9421997692727021,0.9482600216169955
0.8730484798685292,0.8813628899835796,0.867124394184168,0.874185667752443,0.944278028944084,0.9490079561469891
0.8734593262119967,0.8848509595753369,0.866453418632547,0.8755555555555555,0.9424831672738594,0.949424380197995
0.8802382908792111,0.8928280358598207,0.8725607327757865,0.8825780463242698,0.9485741735092786,0.9524588341668491
0.8783894823336073,0.891566265060241,0.8663706096083973,0.8787878787878788,0.9469209576282476,0.9506011845694226
0.8724322103533279,0.8728606356968215,0.8739290085679314,0.8733944954128441,0.9415737533015748,0.944647722326039
0.8681183237469187,0.8767676767676768,0.8655763861188672,0.8711360899237254,0.9413606324147534,0.947879939607593
0.8755135579293344,0.896013152486642,0.8606395578365574,0.877970197341925,0.9453852403097105,0.9523537152902359
0.8726376335250616,0.8860188601886019,0.863363963244107,0.8745447187373533,0.945825347848966,0.9508732529684095
0.8763352506162695,0.8909913615795969,0.8653615661206552,0.8779894608836644,0.9452452405950069,0.9504032890117243
0.8736647493837305,0.8772856562373019,0.8733818770226537,0.8753294141496047,0.9431225721401906,0.9479293724196647
0.876746096959737,0.8972659486329743,0.8602065131056394,0.878345498783455,0.9446298142734018,0.9503508218462218
0.8683237469186524,0.8792310906811533,0.8566775244299675,0.8678077954217365,0.9424872785907596,0.9455462532918028
0.8736647493837305,0.8875159778440562,0.8557929334428923,0.8713658230495712,0.9449719091830403,0.9490168647259709
0.8742810188989318,0.8832263242375602,0.8727200634417129,0.8779417630634224,0.9464551672477425,0.9512964735304794
0.8716105176663927,0.8746403616933827,0.869281045751634,0.8719524687564024,0.9427810862637065,0.9466152741732353
0.8763352506162695,0.8802250803858521,0.8781074578989575,0.8791649939783219,0.9417416458303636,0.9481843621022183
0.8818816762530813,0.8776508972267537,0.8866913885455294,0.882147981143677,0.9490153025493108,0.9523835904548307
0.8761298274445357,0.8921127911728647,0.86558287073751,0.8786476152143289,0.946085868060978,0.9531708977273741
0.8792111750205424,0.881947261663286,0.8798057466612708,0.8808752025931929,0.9458374634285034,0.9490205352765679
0.8724322103533279,0.8748466257668711,0.871638141809291,0.8732394366197183,0.9442808994530009,0.9480434700641248
0.8775677896466721,0.8853707414829659,0.8769352917824533,0.8811328280813722,0.9471243749715867,0.9517364232851152
0.8839359079704191,0.8942189421894219,0.8766077170418006,0.8853257560381571,0.9531193425923424,0.9565707941013872
0.8814708299096138,0.8848534874122989,0.877968877968878,0.8813977389516958,0.9471139336143458,0.9493996616427645
0.8748972884141332,0.8851099128992119,0.8653690186536902,0.8751281525527989,0.9437003531120659,0.9502866372473902
0.8726376335250616,0.890637610976594,0.8634585289514867,0.8768375049662296,0.9437792411910912,0.9518581423991547
0.8783894823336073,0.884185303514377,0.8799682034976153,0.8820717131474104,0.9474417300704066,0.9526300233258791
0.8740755957271981,0.8868613138686131,0.8675128917096391,0.8770804090635653,0.9472570163502589,0.9532321744938943
0.8699671322925226,0.8805668016194332,0.86549940310386,0.8729680915111379,0.9405542136305226,0.9443021943990242
0.8792111750205424,0.8923013923013923,0.8702076677316294,0.8811160533764658,0.9456906175162042,0.9508258792101186
0.8777732128184059,0.8876723438767234,0.8731551655364979,0.8803539111200482,0.9459105356336438,0.9508614590677762
0.878594905505341,0.8930194134655102,0.8668805132317562,0.8797558494404883,0.9463147949349712,0.9517859648843348
0.8720213640098603,0.8889356331510307,0.8547734627831716,0.8715199010105177,0.9412758453949679,0.9456544954838619
0.8753081347576006,0.8845198675496688,0.8669371196754564,0.875640237656218,0.9458335127068177,0.9491383379927276
0.8837304847986853,0.8960875052587295,0.8697427521437321,0.8827186075424782,0.9486186244024651,0.951641518976035
0.8683237469186524,0.8782894736842105,0.8609431680773881,0.8695298188479544,0.9425046355654462,0.9473111918521127
0.8751027115858668,0.8774193548387097,0.8774193548387097,0.8774193548387097,0.945161965742692,0.9501271185315772
0.8759244042728019,0.8940073379535263,0.864406779661017,0.8789579158316633,0.9451616716102329,0.9532552781190451
0.8736647493837305,0.8884397736459175,0.8663776113519905,0.877270005986829,0.9428305776354653,0.9504267386223976
0.8792111750205424,0.8898479243732018,0.8712273641851107,0.8804392029280195,0.9459202550595219,0.9523038401313282
0.8746918652423994,0.8871690427698574,0.8673835125448028,0.8771647200966572,0.9456862439969268,0.9512277517052128
0.873253903040263,0.8713309207880982,0.8794642857142857,0.8753787113714401,0.9435177707068306,0.9485282415741212
0.8769515201314708,0.8866832092638545,0.8683677602268125,0.8774299161039493,0.9451511371266312,0.9497830283651888
0.8796220213640099,0.8924643584521385,0.871866295264624,0.8820450885668277,0.9471674680198002,0.9524096318018591
0.8720213640098603,0.8848979591836734,0.8640892785970506,0.8743698326275459,0.9434934616896763,0.9501977621026736
0.876746096959737,0.8868720979316167,0.8635429510891903,0.8750520616409829,0.9438794602956777,0.9468477058123506
0.8761298274445357,0.8839285714285714,0.8729458917835672,0.8784029038112523,0.9461670918744358,0.9528318040039313
0.8707888249794576,0.8842192006592501,0.8604651162790697,0.8721804511278195,0.9410305035370482,0.9467490051243074
0.8685291700903862,0.8858651502843217,0.8586614173228346,0.8720511795281887,0.9413519427983873,0.9489381626379966
0.8693508627773213,0.8763010408326661,0.8700317965023847,0.8731551655364979,0.9423689239209196,0.9482668463307308
0.8806491372226787,0.8915562913907285,0.8710068742418116,0.8811617917774596,0.9482227683195631,0.9524199381988943
0.8802382908792111,0.8903436988543372,0.8735447611401044,0.8818642350557244,0.9456176015734896,0.950340240018699
0.8730484798685292,0.8881175990200082,0.8634378721714966,0.8756038647342995,0.9412962126408897,0.9484096194361596
0.8751027115858668,0.8798498122653317,0.8682585426101276,0.8740157480314961,0.9451095828372859,0.9473203196488824
0.8822925225965489,0.8850957535387177,0.8774246801485761,0.8812435233160621,0.9489076648714982,0.9509171885478961
0.8777732128184059,0.8915365653245686,0.8676529388244703,0.8794326241134752,0.9412768901733772,0.9470566205188745
0.8724322103533279,0.8738738738738738,0.8720882713526767,0.8729801595418286,0.9433106179801549,0.9461053013276365
0.8705834018077239,0.8757662443808746,0.8679627379505873,0.871847030105777,0.9400171969858508,0.9459228983120074
0.8757189811010682,0.8913216560509554,0.8708673667833527,0.8809758016919143,0.9476070710667711,0.95480670276329
0.8779786359901397,0.8871963771099218,0.8707070707070707,0.8788743882544862,0.9461581126771264,0.9504677872457448
0.8783894823336073,0.8893004115226337,0.8699677938808373,0.8795278795278795,0.9493687452042062,0.9531333848035975
0.8788003286770748,0.8838278311742582,0.8714462299134734,0.8775933609958506,0.9464020011116911,0.9508151714035349
0.8808545603944125,0.8923140156185779,0.8722378465247087,0.8821617228768793,0.9458799043660961,0.9501996781610075
0.8771569433032046,0.8790901835594573,0.8819055244195356,0.8804956035171863,0.9467548722522323,0.9523001316863813
0.8771569433032046,0.8844005156854319,0.8621700879765396,0.8731438268985999,0.9464909432339319,0.9485687990892524
0.8699671322925226,0.8810699588477366,0.861569416498994,0.8712105798575789,0.9406868403032547,0.9448541041957967
0.8759244042728019,0.8766045548654244,0.8737102765167148,0.875155022736668,0.9459776663147226,0.948261169592672
0.8773623664749384,0.8923395445134575,0.8647672552166934,0.8783370694925616,0.9471948281639292,0.9507898572794683
0.8788003286770748,0.8845691382765531,0.8796333200478278,0.8820943245403677,0.9475360512244939,0.9519850973468169
0.8771569433032046,0.8865769073847409,0.8716405936622543,0.8790453074433657,0.9441705828952647,0.9482357198032153
0.8740755957271981,0.8829568788501027,0.8676351896690879,0.8752289843272949,0.9490718321226795,0.9532122809435484
0.8804437140509449,0.8832590190514795,0.8811160533764658,0.8821862348178138,0.9459623643069577,0.9497485402942587
0.8693508627773213,0.8769356153219234,0.8656476267095736,0.8712550607287449,0.9457202145617473,0.9507735924775943
0.8763352506162695,0.8842975206611571,0.8692120227457352,0.876689881196231,0.9471230365732027,0.9507666044046934
0.8753081347576006,0.8831873174801835,0.86620294599018,0.8746126833298905,0.9406821717359952,0.941387149349834
0.8685291700903862,0.8912065439672802,0.8535056795926361,0.8719487795118047,0.942906452325177,0.9501773266554608
0.8726376335250616,0.8838125246159906,0.873491630984819,0.8786217697729053,0.9418245209935235,0.9490732447412884
0.8775677896466721,0.8908138597904915,0.8718454258675079,0.881227580709446,0.9469414022974825,0.9530565611166438
0.8753081347576006,0.8811101905550953,0.8692276256640785,0.8751285743674141,0.943150511622945,0.9484441215464946
0.8689400164338538,0.8749484110606686,0.8635437881873728,0.8692086920869209,0.9387731761850061,0.9431331723588735
0.8685291700903862,0.8873818331278257,0.855049504950495,0.8709156918112142,0.9396363298301661,0.9463901015790321
0.8792111750205424,0.8849774866966844,0.875658161198866,0.8802931596091205,0.9458585332655989,0.9477684562532981
0.8777732128184059,0.8825910931174089,0.8772635814889336,0.8799192734611504,0.9454399920293898,0.9507122933290832
0.8790057518488086,0.8888888888888888,0.8773175542406312,0.8830653166567402,0.9458036693323053,0.9523788428776215
0.8814708299096138,0.8891153689359967,0.8773129525341915,0.8831747317270703,0.9464865547654607,0.9515507721793344
0.8728430566967954,0.8897925986173241,0.862776025236593,0.8760760760760761,0.9429767099902062,0.951767028750142
0.8816762530813476,0.8993736951983299,0.8654077942948976,0.8820638820638821,0.9465137145685657,0.9519177236405444
0.8753081347576006,0.8799514955537591,0.87535182951347,0.8776456359604918,0.9450114134026125,0.9488342742322892
0.8746918652423994,0.8828349037279803,0.8693021379588544,0.8760162601626016,0.9434996118926822,0.9485659779914203
0.8748972884141332,0.8853989813242784,0.8602061855670103,0.8726207906295754,0.9491917576412304,0.9521300029033942
0.8870172555464256,0.8969199178644763,0.8795811518324608,0.8881659211061407,0.9539944156954924,0.9582869731114879
0.878594905505341,0.8857142857142857,0.8804733727810651,0.8830860534124629,0.9457038241304127,0.9510431528447354
0.8718159408381265,0.8813488759367194,0.8619706840390879,0.8715520790448744,0.943095495648792,0.9461188617745342
0.8765406737880033,0.8776422764227643,0.8779991866612444,0.8778206952632649,0.9474802282547942,0.9505617216846954
0.8746918652423994,0.8848232848232849,0.8646891507517269,0.8746403616933827,0.94434794763411,0.9492334992665268
0.8765406737880033,0.8787018255578093,0.8776337115072933,0.878167443746199,0.943793388708806,0.946529985865725
0.8763352506162695,0.8837882547559966,0.8694060211554109,0.876538146021329,0.9452223073780592,0.948337981833287
0.8781840591618735,0.8770032051282052,0.8844444444444445,0.8807081070207202,0.9453231858915102,0.9491977915923319
0.8720213640098603,0.885796152271797,0.8628389154704944,0.8741668349828318,0.9426472575892737,0.9483582777194725
0.8755135579293344,0.8834229020256305,0.86834620073141,0.8758196721311475,0.9453255581419964,0.9503877262618041
0.8792111750205424,0.8821630347054076,0.8807413376309428,0.8814516129032258,0.9467383940566547,0.9513697499675005
0.8751027115858668,0.8810609200165769,0.8688189619942787,0.8748971193415638,0.9458718976966797,0.9494113224727471
0.8802382908792111,0.8885259289505921,0.8753016894609815,0.8818642350557244,0.9480477745061682,0.9512509119122986
0.8792111750205424,0.8878661087866109,0.868959868959869,0.8783112582781457,0.9491544306053786,0.9528289091815998
0.8833196384552178,0.8908722109533469,0.8801603206412826,0.885483870967742,0.9511643599039631,0.9564761087197867
0.8800328677074774,0.883617193836172,0.880048465266559,0.8818292189397006,0.9443767188420205,0.9472854304516097
0.8820870994248151,0.8872832369942196,0.8771428571428571,0.882183908045977,0.9476680002025624,0.9500963291102498
0.8814708299096138,0.8861448304730013,0.8740710156895128,0.8800665142382041,0.9438211360430722,0.947759326641097
0.8720213640098603,0.8755537656061216,0.8737942122186495,0.8746731040032186,0.9450974762895511,0.9481671205925319
0.8827033689400164,0.8902138157894737,0.8768732280275415,0.8834931646602734,0.9472964552024935,0.9491816273539423
0.8798274445357437,0.889391447368421,0.872529245663574,0.8808796579108125,0.9462947950730886,0.9509036883139672
0.8746918652423994,0.8793381759483454,0.8751004016064257,0.8772141706924316,0.9461938586980385,0.9511636674312657
0.8837304847986853,0.8838383838383839,0.8786610878661087,0.8812421317666806,0.9479134374124091,0.9490638397962395
0.8773623664749384,0.8839869281045751,0.8736374646750101,0.8787817258883249,0.9463117561532641,0.9497143443645754
0.8771569433032046,0.8861887403807209,0.8734530938123752,0.8797748291113792,0.9458900227475646,0.95175534238463
0.8734593262119967,0.8794679966749792,0.8665028665028665,0.8729372937293729,0.9451509142358278,0.9485733005905658
0.8827033689400164,0.8916155419222904,0.8769106999195495,0.8842019874264855,0.9463901289707669,0.9501910246876519
0.8751027115858668,0.8826139572408229,0.8734530938123752,0.8780096308186196,0.943794847883581,0.9490922533562969
0.8798274445357437,0.8852390852390852,0.8732567678424938,0.8792071030353087,0.9438202398917012,0.9465423781265072
0.8753081347576006,0.886685552407932,0.8701350277998412,0.8783323311284826,0.9441784259713046,0.9503045829823519
0.8835250616269515,0.8884818884818885,0.8816639741518578,0.8850598013379283,0.9481443259978064,0.953541986778295
0.88126540673788,0.8870636550308009,0.876979293544458,0.8819926500612495,0.9498286068322609,0.9525985712753606
0.8775677896466721,0.8822800495662949,0.8729055986922762,0.8775677896466721,0.9469650434734758,0.9507390627464821
0.8742810188989318,0.8837870784234051,0.8696521391443423,0.8766626360338573,0.9439902957279277,0.9501430679904719
0.8816762530813476,0.8890269151138717,0.8745417515274949,0.8817248459958932,0.949048391139981,0.9526776988215117
0.8716105176663927,0.8741638795986622,0.8658385093167702,0.8699812773039318,0.9469030611943461,0.949109971243719
0.8796220213640099,0.889344262295082,0.8728881737731295,0.881039382866423,0.9491509295041315,0.9538472438451133
0.8691454396055875,0.8787510137875101,0.8650698602794411,0.871856769261718,0.9416075170860142,0.9485602325508731
0.871405094494659,0.8795529801324503,0.8638211382113821,0.8716160787530763,0.9423625178942819,0.9459582565698916
0.8693508627773213,0.8742926434923202,0.8693729903536977,0.871825876662636,0.9439639682239456,0.9471883029345367
0.8738701725554643,0.8795664391810518,0.8746506986027944,0.877101681345076,0.9416065879244474,0.9470204620768485
0.8619556285949055,0.8766426451886392,0.8444262964475296,0.8602329450915142,0.935176568512749,0.9405557636883043
0.8693508627773213,0.8784893267651889,0.8629032258064516,0.870626525630594,0.9423823587021127,0.9463815367795134
0.8884552177485621,0.898949070331447,0.8835915772745332,0.8912041675015027,0.9524286320481381,0.9582080123819852
0.8751027115858668,0.8818834796488427,0.8762886597938144,0.8790771678599841,0.9417607576768597,0.947616675189863
0.8816762530813476,0.8838550247116969,0.8795081967213115,0.8816762530813476,0.9481402084965026,0.9512111198876756
0.8790057518488086,0.8832794830371568,0.879372738238842,0.8813217811807375,0.9453617441523305,0.949999950213237
0.8781840591618735,0.8785772690106296,0.8789366053169734,0.87875690042936,0.9470540922161259,0.9513712781161862
0.878594905505341,0.8858410649455426,0.8769968051118211,0.8813967489464178,0.9463884856986858,0.9514127553381712
0.8824979457682827,0.894672131147541,0.8738991192954364,0.884163628999595,0.9455556005986223,0.9523136486428152
0.883114215283484,0.8929936305732484,0.8690082644628099,0.8808376963350786,0.9487245449143845,0.9524889807581716
0.8769515201314708,0.8903721682847896,0.8703044681692369,0.8802239552089582,0.944328221024318,0.9510010478540147
0.8845521774856204,0.8921887713588283,0.880722891566265,0.8864187550525465,0.951286896957046,0.9540690851329645
0.8818816762530813,0.8865769073847409,0.879757085020243,0.8831538305222516,0.949267101802109,0.9537767010810926
0.8751027115858668,0.8814326883491148,0.8699715562779358,0.8756646216768916,0.9441524592956309,0.9465251436081653
0.8783894823336073,0.8775847808105872,0.8775847808105872,0.8775847808105872,0.9464666362823044,0.9485225381498179
0.8790057518488086,0.8857024106400665,0.8715746421267894,0.8785817357245929,0.9485933626873343,0.953615409073048
0.8662695152013147,0.8732919254658386,0.8594132029339854,0.8662969808995687,0.9417158061268516,0.9464254449362971
0.8855792933442892,0.8996357749898827,0.8779620853080569,0.8886667999200479,0.9512447859183276,0.9566124644831462
0.8769515201314708,0.8893409275834011,0.8698766414643851,0.8795011064172199,0.9472484904399457,0.950588083995223
0.8800328677074774,0.8895807388958074,0.8707842340511986,0.8800821355236139,0.9457413506961192,0.9500584476085524
0.8792111750205424,0.8862985685071575,0.8748486071861122,0.8805363673303536,0.946203356112538,0.9501870701802012
0.8716105176663927,0.8836,0.8686590640975226,0.87606583382907,0.940936579013019,0.9481379004476203
0.8771569433032046,0.8823293172690763,0.8780975219824141,0.8802083333333334,0.9478285503465361,0.9524027435410507
0.8734593262119967,0.8809425382389418,0.8666124440829606,0.8737187371873719,0.9452297884559578,0.9513360455246993
0.8757189811010682,0.8814516129032258,0.8754505406487786,0.8784408278079164,0.9453528966940844,0.9494152977896994
0.8670912078882498,0.8812709030100334,0.8530959125859976,0.8669545548015628,0.9413439536504131,0.9470003729109646
0.8816762530813476,0.8905614320585842,0.8770032051282052,0.8837303189341946,0.9485323228801833,0.9534281089893493
0.8802382908792111,0.8871295168493707,0.8775100401606426,0.8822935594589137,0.9450055900642098,0.9521315437647697
0.8603122432210353,0.8610210696920584,0.8631194151096669,0.8620689655172413,0.9369382190340558,0.9402436231066863
0.871405094494659,0.8748997594226142,0.874198717948718,0.8745490981963928,0.945775804525014,0.9505673317863265
0.8751027115858668,0.8851655087862689,0.8688327316486161,0.8769230769230769,0.9439304156902486,0.9496309649453876
0.8775677896466721,0.883617193836172,0.8758038585209004,0.8796931772305208,0.9434499040773866,0.949688153997309
0.8783894823336073,0.8894328845369237,0.8716513394642144,0.8804523424878837,0.9480291533576684,0.9537257785736903
0.8824979457682827,0.8852124183006536,0.8816110659072417,0.8834080717488789,0.9489066947118225,0.9518367074859622
0.8800328677074774,0.8761865456046224,0.8820108018280016,0.8790890269151139,0.9485582903852657,0.9510496601916005
0.8740755957271981,0.8823529411764706,0.869215291750503,0.8757348469491182,0.9440130501852912,0.9475826668030994
0.8670912078882498,0.8667486674866749,0.867816091954023,0.8672820512820513,0.9417934653443953,0.946543544150823
0.8777732128184059,0.8869243421052632,0.8708114654824385,0.8787940517416989,0.9473477194708255,0.9514030352060474
0.8691454396055875,0.8785683851725608,0.8541839270919636,0.8662045788699853,0.9393648433580534,0.9435815764493893
0.8845521774856204,0.893866020984665,0.8810660302307081,0.8874198717948718,0.9474460438705526,0.9531198945762099
0.8777732128184059,0.8834431630971994,0.873015873015873,0.8781985670419652,0.9462967098802851,0.9505775318815127
0.8720213640098603,0.8762718762718763,0.8709546925566343,0.873605193751268,0.9422071440534656,0.94587181611884
0.8716105176663927,0.877782274382841,0.8703852327447833,0.8740681039693734,0.9456423856002508,0.9514683711720033
0.86873459326212,0.8727197346600332,0.8637669265490358,0.8682202515982677,0.9410821141975647,0.9437831516926763
0.8794165981922761,0.8816173405585661,0.8746898263027295,0.8781399211127258,0.9443165206529263,0.9472064432183965
0.8718159408381265,0.8798660527417329,0.8618286182861828,0.8707539353769677,0.9457359826788881,0.948287229322855
0.8775677896466721,0.8921487603305785,0.8656776263031275,0.8787138787138787,0.9459932143800556,0.9513451557142113
0.8728430566967954,0.8834304746044963,0.8622511174319383,0.872712317499486,0.9397571791741783,0.943725097307686
0.876746096959737,0.8901592486729277,0.8681800079649542,0.8790322580645161,0.9461485289925854,0.9518908177036244
0.8792111750205424,0.8884906411788133,0.8786923985821189,0.8835643564356436,0.9496305889184962,0.9559103874450282
0.8773623664749384,0.8859649122807017,0.8772206869324911,0.8815711168418965,0.9453233590692791,0.9514238571585503
0.8695562859490551,0.8757588021044111,0.8683788121990369,0.8720531936328834,0.9413223324740179,0.9474398078016663
0.88126540673788,0.8933823529411765,0.8734025559105432,0.8832794830371568,0.9467235671656314,0.9496168312089286
0.8744864420706656,0.8925686591276252,0.8649706457925636,0.8785529715762274,0.9477765848268486,0.9538658119625727
0.8751027115858668,0.8839618731869042,0.8667208451848842,0.8752564628641772,0.9452044330272653,0.9483851903744048
0.8792111750205424,0.8903278025091056,0.8740564163686929,0.8821170809943866,0.948350197812679,0.9553621399324006
0.8755135579293344,0.880163599182004,0.8730223123732251,0.8765784114052954,0.9457408293723448,0.9479708345156268
0.8806491372226787,0.8841413311421529,0.8780089759281926,0.881064483111566,0.9461138775101632,0.9507318379323981
0.8709942481511914,0.8789756299049979,0.8639870077141697,0.8714168714168714,0.9429063655616641,0.9488413790382464
0.8773623664749384,0.8889806025588114,0.8678485092667204,0.8782874617737003,0.9480685917651517,0.9517436374123096
0.8693508627773213,0.8801996672212978,0.8587662337662337,0.8693508627773213,0.9442551780582148,0.9469149793591943
0.8742810188989318,0.8833667334669338,0.8728712871287129,0.8780876494023905,0.9438081836352649,0.9515684982447977
0.8800328677074774,0.8881090008257638,0.8729707792207793,0.8804748260335653,0.9481000618557816,0.9514702854467327
0.8757189811010682,0.8892958892958893,0.8677521842732328,0.878391959798995,0.9462062089128489,0.9503933094774737
0.8685291700903862,0.8752032520325204,0.8660498793242156,0.8706025070764254,0.9412376816469457,0.9482732516949607
0.8763352506162695,0.8917274939172749,0.8677979479084451,0.8796,0.9437904989148439,0.9516645837217143
0.8744864420706656,0.8831794460056203,0.873015873015873,0.8780682498503293,0.9460971512398259,0.9522536030835344
0.8847576006573542,0.9056761268781303,0.8662674650698603,0.8855335645786574,0.9514656679024516,0.956793693158927
0.873253903040263,0.8834431630971994,0.8652682533279549,0.8742612594253107,0.9462304622960115,0.951945797121385
0.8724322103533279,0.8840816326530613,0.8653615661206552,0.8746214415505754,0.9424496101506944,0.9506656085265656
0.8824979457682827,0.8896999188969992,0.8797113071371291,0.8846774193548387,0.9508479998162397,0.9551304192806078
